,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
3707,20,,,0,0,19,0,10,,,,710,,23,1099,,3803,469,0,1479,0,0,,1,0,93,1679,0,,0,1199,7,0,0
3708,1,,,,0,18,41,10,,,,877,,22,1115,,3915,520,0,1320,0,0,,2,0,142,1887,0,,0,1172,7,0,0
3709,0,,,,0,14,5,29,,,,890,,23,1114,,3902,535,0,1338,0,0,,2,0,106,1902,0,,0,1217,8,0,0
3710,1,,,,0,16,0,42,,,,833,,24,1097,,3980,523,0,1350,0,0,,2,0,241,1930,0,,20,1236,7,0,0
3711,0,,,,0,17,0,42,,,,848,,23,1077,,3948,523,0,1342,0,0,,2,0,207,1939,0,,314,1334,7,0,0
3712,1,,,,0,19,11,71,,,,873,,23,1078,,3881,507,0,1496,0,0,,2,0,322,1960,0,,846,1355,7,0,0
3713,0,,,,0,19,0,73,,,,943,,24,1081,,3890,512,0,1610,0,0,,2,0,398,1941,0,,1660,1378,7,0,0
3714,1,,,,254,19,0,73,,,,897,,32,1164,,3907,507,0,1635,11,0,,2,30,755,1944,0,,2390,1404,7,0,0
3715,1,,,,138,18,0,73,,,,885,,35,1625,,4054,510,0,1751,47,0,,3,385,1116,1869,0,,3228,1409,7,0,0
3716,163,,,,251,18,10,73,,,,873,,36,1652,,4049,507,0,2815,47,0,,4,828,1682,1969,0,,3812,1422,7,0,0
3717,169,,,,1048,19,1,73,,,,929,,36,2128,,4008,508,0,3338,37,0,,13,860,2317,1995,0,,3888,1469,7,0,0
3718,168,,,,1524,35,0,73,,,,1234,,36,2180,,3948,510,0,2999,37,0,,74,863,2468,1985,0,,4013,1496,7,0,0
3719,171,,,,1905,21,36,73,,,,1306,,37,2196,,3972,506,0,2081,37,0,,121,822,2478,1952,0,,3981,1489,7,0,0
3720,169,,,,1459,20,49,73,,,,1452,,38,1793,,4187,508,0,2114,37,0,,133,659,1889,1932,0,,3947,1495,7,0,0
3721,169,,,,833,19,2,73,,,,1484,,39,1285,,4205,509,0,1699,38,0,,198,130,1268,1932,0,,3184,1527,7,0,0
3722,169,,,,378,20,0,73,,,,1326,,38,1205,,4155,508,0,1263,60,0,,185,25,804,1882,0,,2698,1544,7,0,0
3723,169,,,,84,22,7,73,,,,856,,39,1206,,3665,510,0,1225,35,0,,124,0,620,1898,0,,1956,1504,8,0,0
3724,169,,,,0,21,13,72,,,,750,,38,1205,,3291,507,0,1276,0,0,,87,0,364,1900,0,,1520,1462,7,0,0
3725,27,,,,0,22,0,25,,,,662,,38,1198,,2685,505,0,1022,0,0,,31,0,213,1671,0,,758,1419,7,0,0
3726,21,,,,0,22,0,11,,,,645,,39,1119,,2538,506,0,1010,0,0,,0,0,243,1640,0,,120,1293,7,0,0
3727,19,,,,0,22,1,10,,,,658,,38,1068,,2800,504,0,1038,0,0,,2,0,274,1639,0,,0,1227,7,0,0
3728,21,,,,0,22,12,10,,,,652,,39,1093,,2878,508,0,1008,0,0,,2,0,257,1639,0,,0,1202,7,0,0
3729,20,,,,0,22,1,11,,,,654,,37,1097,,3009,511,0,1063,0,0,,2,0,198,1646,0,,0,1213,7,0,0
3730,21,,,,0,22,0,11,,,,667,,39,1107,,2900,506,0,1176,0,0,,0,0,198,1707,0,,0,1215,7,0,0
3731,20,,,,0,23,2,7,,,,777,,38,1109,,3173,464,0,1331,0,0,,0,0,208,1775,0,,0,1224,7,0,0
3732,0,,,,0,22,39,5,,,,835,,39,1100,,3692,507,0,1323,0,0,,2,0,256,1878,0,,118,1208,7,0,0
3733,0,,,,0,22,5,5,,,,774,,37,1110,,4041,511,0,1281,0,0,,1,0,145,1895,0,,592,1312,7,0,0
3734,0,,,,79,23,0,5,,,,771,,38,1104,,3726,504,0,1575,0,0,,2,0,252,1907,0,,1098,1381,7,0,0
3735,0,,,,82,22,1,21,,,,810,,24,1107,,3692,506,0,1375,0,0,,2,0,375,1908,0,,1594,1320,8,0,0
3736,0,,,,132,22,10,72,,,,821,,18,1557,,4008,505,0,1519,0,0,,2,0,390,1953,0,,2111,1340,7,0,0
3737,0,,,,393,22,1,72,,,,940,,19,2128,,4043,503,0,3698,0,0,,2,30,445,1932,0,,2919,1391,7,0,0
3738,0,,,,749,22,0,72,,,,939,,20,2486,,3986,501,0,4749,0,0,,2,65,873,1922,0,,3290,1397,7,0,0
3739,1,,,,992,23,0,73,,,,867,,24,2592,,4057,498,0,5173,0,0,,1,565,1450,1965,0,,3941,1421,7,0,0
3740,160,,,,1276,22,10,72,,,,1038,,25,2589,,3920,504,0,5278,0,0,,2,831,2103,1947,0,,3811,1425,7,0,0
3741,168,,,,1274,23,12,73,,,,1222,,25,2581,,3850,500,0,5116,0,0,,1,961,2374,1982,0,,3943,1454,7,0,0
3742,170,,,,1265,36,52,71,,,,1325,,42,2528,,3883,507,0,4648,0,0,,17,925,2576,1969,0,,4086,1488,7,0,0
3743,169,,,,1340,22,50,72,,,,1339,,46,2348,,3988,514,0,3939,0,0,,49,825,2743,1957,0,,3972,1517,7,0,0
3744,169,,,,948,22,52,73,,,,1345,,46,2332,,3916,516,0,3350,0,0,,97,466,2008,1922,0,,3935,1549,7,0,0
3745,170,,,,795,22,51,73,,,,1156,,46,1895,,3854,524,0,2092,0,0,,171,285,1082,1918,0,,3247,1556,7,0,0
3746,168,,,,663,22,13,72,,,,866,,46,1372,,3219,525,0,1630,0,0,,175,30,410,1910,0,,2429,1551,7,0,0
3747,169,,,,215,22,1,72,,,,782,,46,1225,,2981,522,0,1087,0,0,,129,0,322,1908,0,,1900,1558,8,0,0
3748,167,,,,0,22,10,72,,,,700,,46,1222,,3192,523,0,998,0,0,,112,0,221,1776,0,,1144,1497,7,0,0
3749,28,,,,0,22,0,44,,,,645,,46,1203,,3203,525,0,979,0,0,,49,0,163,1771,0,,254,1434,7,0,0
3750,20,,,,0,22,0,39,,,,650,,45,1092,,3181,515,0,1041,0,0,,71,0,293,1624,0,,326,1342,7,0,0
3751,21,,,,0,21,1,41,,,,664,,44,1076,,3106,511,0,1043,0,0,,3,0,260,1612,0,,136,1195,7,0,0
3752,21,,,,0,22,12,40,,,,664,,46,1097,,3116,515,0,1045,0,0,,2,0,262,1612,0,,0,1235,7,0,0
3753,20,,,,0,22,0,40,,,,692,,45,1106,,3122,510,0,1042,0,0,,2,0,241,1653,0,,0,1228,7,0,0
3754,21,,,,0,22,0,40,,,,768,,45,1109,,3178,516,0,1201,0,0,,2,0,238,1748,0,,0,1220,7,0,0
3755,20,,,,0,22,1,40,,,,825,,43,1109,,3581,514,0,1268,0,0,,1,280,182,1833,0,,61,1233,7,0,0
3756,2,,,,0,22,13,40,,,,912,,43,1103,,3642,513,0,1315,0,0,,1,280,195,1890,0,,313,1209,7,0,0
3757,1,,,,0,23,0,41,,,,1036,,43,1124,,3685,511,0,1244,0,0,,2,280,171,1895,0,,1006,1253,8,0,0
3758,0,,,,118,22,0,41,,,,883,,40,1124,,3674,518,0,1256,0,0,,2,280,309,1923,0,,1610,1288,7,0,0
3759,1,,,,362,22,1,40,,,,1194,,38,1133,,3911,513,0,2254,0,0,,3,0,327,1914,0,,1790,1331,7,0,0
3760,0,,,,936,22,10,66,,,,1006,,42,1111,,3807,515,0,3322,0,0,,1,0,330,1933,0,,2113,1364,7,0,0
3761,1,,,,1383,22,0,72,,,,999,,42,1618,,3660,518,0,4065,0,0,,3,30,324,1919,0,,2401,1419,7,0,0
3762,0,,,,1957,22,0,72,,,,987,,43,2174,,3493,518,0,4626,0,0,,4,195,705,1924,0,,2869,1412,7,0,0
3763,3,,,,1985,22,1,73,,,,982,,42,2368,,3632,517,0,4998,0,0,,3,659,1111,1918,0,,3096,1400,7,0,0
3764,162,,,,1807,23,11,72,,,,1003,,44,2424,,3573,514,0,6187,0,0,,3,1028,1777,1928,0,,3473,1444,7,0,0
3765,169,,,,2039,22,1,72,,,,1298,,42,2419,,3211,519,0,5905,0,0,,60,1069,2053,1982,0,,3509,1450,7,0,0
3766,169,,,,2123,37,49,72,,,,1544,,42,2328,,3541,513,0,5554,0,0,,75,945,2333,1961,0,,3616,1498,8,0,0
3767,169,,,,2220,23,52,72,,,,1356,,43,2405,,3721,517,0,4346,0,0,,133,799,2275,1932,0,,3567,1536,22,0,0
3768,169,,,,2179,22,51,72,,,,1453,,43,2282,,3887,516,0,3736,1,0,,202,511,1912,1923,0,,3545,1544,39,0,0
3769,169,,,,2227,23,50,74,,,,1302,,42,1650,,3923,516,0,2271,1,0,,202,126,1310,1904,0,,2692,1525,39,0,0
3770,169,,,,2051,22,11,64,,,,1134,,42,1223,,3776,515,0,1302,1,0,,200,77,943,1900,0,,2358,1508,39,0,0
3771,168,,,,1111,21,3,37,,,,1049,,41,1194,,3883,517,0,1219,1,0,,156,0,397,1863,0,,1965,1530,39,0,0
3772,170,,,,431,22,12,37,,,,871,,41,1136,,3772,516,0,1109,1,0,,82,0,394,1775,0,,1622,1480,45,0,0
3773,163,,,,146,21,0,36,,,,843,,41,1116,,3478,513,0,942,0,0,,74,0,371,1659,0,,1404,1402,45,0,0
3774,164,,,,0,22,0,36,,,,845,,43,1075,,3331,521,0,983,0,0,,76,0,387,1560,0,,1173,1289,43,0,0
3775,164,,,,0,22,0,37,,,,839,,42,1055,,3095,515,0,939,0,0,,6,0,341,1563,0,,446,1199,42,0,0
3776,164,,,,0,21,2,37,,,,871,,42,1050,,2964,514,0,955,0,0,,4,0,349,1562,0,,461,1208,45,0,0
3777,164,,,,0,22,31,37,,,,883,,43,1052,,2972,516,0,956,0,0,,5,0,452,1563,0,,510,1203,42,0,0
3778,164,,,,0,22,46,37,,,,891,,43,1059,,3155,519,0,1045,0,0,,3,0,387,1663,0,,497,1209,40,0,0
3779,163,,,,0,23,55,37,,,,930,,43,1048,,3354,516,0,1077,0,0,,5,0,398,1669,0,,629,1212,43,0,0
3780,164,,,,273,23,55,37,,,,1064,,43,1060,,3813,519,0,1086,0,0,,4,140,544,1809,0,,626,1223,44,0,0
3781,164,,,,330,21,54,37,,,,1030,,43,1143,,3915,519,0,1289,0,0,,5,280,551,1828,0,,930,1277,45,0,0
3782,165,,,,377,21,49,38,,,,1027,,44,1170,,3824,519,0,1349,0,0,,3,280,572,1871,0,,1480,1352,45,0,0
3783,164,,,,394,22,46,37,,,,1520,,45,1168,,3602,516,0,1576,0,0,,4,280,672,1917,0,,1834,1370,46,0,0
3784,164,,,,382,22,41,41,,,,1244,,46,1729,,3588,518,0,2770,0,0,,4,30,814,1921,0,,2171,1404,43,0,0
3785,164,,,,408,22,39,54,,,,1082,,45,1775,,3779,516,0,4146,0,0,,5,30,961,1919,0,,2466,1421,43,0,0
3786,164,,,,426,22,7,73,,,,1093,,47,2290,,3800,519,0,4405,0,0,,4,161,1532,1918,0,,2902,1449,45,0,0
3787,164,,,,487,22,0,72,,,,1304,,46,2363,,3753,516,0,4786,0,0,,4,442,1901,1929,0,,3147,1482,44,0,0
3788,164,,,,746,20,16,72,,,,1236,,47,2392,,3803,518,0,5083,0,0,,11,943,1987,1922,0,,3259,1476,42,0,0
3789,164,,,,739,21,68,72,,,,1351,,48,2445,,4008,512,0,4844,0,0,,76,1031,1935,1951,0,,3737,1532,42,0,0
3790,163,,,,562,36,81,72,,,,1253,,47,2305,,3977,522,0,3344,0,0,,147,1017,2054,1921,0,,3884,1504,45,0,0
3791,164,,,,556,16,80,73,,,,1212,,48,2263,,3909,518,0,1866,0,0,,178,855,2012,1924,0,,3797,1554,47,0,0
3792,164,,,,553,16,80,72,,,,1132,,47,1429,,4154,527,0,1647,0,0,,206,519,1633,1928,0,,3694,1588,50,0,0
3793,163,,,,512,16,78,72,,,,1198,,48,1231,,4224,571,0,1382,0,0,,200,55,1397,1926,0,,3246,1574,53,0,0
3794,164,,,,567,16,73,73,,,,1128,,47,1234,,4036,574,0,1119,0,0,,196,55,1194,1901,0,,2932,1541,52,0,0
3795,163,,,,432,18,42,72,,,,1128,,49,1211,,3582,574,0,996,0,0,,196,0,1186,1876,0,,2659,1521,54,0,0
3796,164,,,,335,20,30,73,,,,1063,,59,1163,,3618,540,0,959,0,0,,129,0,935,1778,0,,2095,1515,52,0,0
3797,170,,,,0,20,24,71,,,,912,,68,1152,,3360,548,0,812,0,0,,74,0,867,1668,0,,1621,1447,58,0,0
3798,170,,,,0,19,25,71,,,,860,,79,1147,,3162,544,0,764,0,0,,75,0,816,1556,0,,575,1310,48,0,0
3799,171,,,,0,20,25,72,,,,776,,80,1149,,3065,538,0,791,0,0,,75,0,788,1556,0,,388,1203,39,0,0
3800,171,,,,0,19,25,72,,,,769,,79,1136,,3043,540,0,857,0,0,,17,0,682,1555,0,,454,1233,55,0,0
3801,171,,,,0,20,24,72,,,,777,,79,1139,,2913,544,0,863,0,0,,4,0,738,1555,0,,411,1235,44,0,0
3802,171,,,,0,20,13,72,,,,775,,80,1132,,3067,534,0,950,0,0,,5,0,603,1654,0,,472,1234,53,0,0
3803,171,,,,0,19,12,73,,,,785,,79,1122,,3257,526,0,1011,0,0,,5,0,492,1742,0,,543,1239,47,0,0
3804,171,,,,0,20,13,72,,,,915,,79,1124,,3479,521,0,1181,0,0,,5,0,680,1756,0,,710,1190,48,0,0
3805,171,,,,0,20,12,72,,,,1102,,80,1079,,3607,523,0,1246,0,0,,4,0,680,1756,0,,1156,1209,53,0,0
3806,172,,,,274,19,23,72,,,,975,,80,1072,,3514,524,0,1169,0,0,,5,0,763,1756,0,,1739,1203,55,0,0
3807,171,,,,314,20,26,73,,,,918,,82,1093,,3594,521,0,1009,0,0,,5,0,899,1756,0,,2409,1182,55,0,0
3808,168,,,,538,20,25,73,,,,1018,,80,1102,,3488,528,0,1118,0,0,,5,0,1040,1756,0,,3221,1237,53,0,0
3809,169,,,,867,21,25,72,,,,1220,,81,1102,,3386,520,0,1610,1,0,,4,0,1236,1756,0,,3418,1255,51,0,0
3810,169,,,,1078,21,3,74,,,,1144,,80,1607,,3311,528,0,1840,1,0,,5,0,1425,1756,0,,3685,1247,46,0,0
3811,168,,,,1426,23,0,72,,,,960,,81,1767,,3278,525,0,2892,1,0,,13,0,1819,1756,0,,3842,1237,51,0,0
3812,170,,,,1651,22,6,73,,,,1070,,81,1822,,3464,526,0,4170,2,0,,83,0,2081,1756,0,,3968,1245,52,0,0
3813,169,,,,1783,24,65,73,,,,1467,,82,2199,,3589,527,0,3568,1,0,,101,75,2300,1756,0,,4263,1260,57,0,0
3814,169,,,,1750,37,80,73,,,,1852,,80,2323,,3658,524,0,2662,0,0,,143,145,2390,1756,0,,4283,1261,50,0,0
3815,171,,,,1256,19,79,73,,,,1703,,80,2216,,3674,527,0,1760,0,0,,137,175,2387,1756,0,,4163,1316,46,0,0
3816,171,,,,1007,24,79,73,,,,1651,,82,1727,,3673,520,0,1432,0,0,,144,143,2295,1756,0,,3966,1342,44,0,0
3817,171,,,,1037,25,80,73,,,,1383,,78,1201,,3594,530,0,1296,0,0,,139,0,1813,1756,0,,3510,1346,40,0,0
3818,171,,,,834,25,44,73,,,,1221,,80,1123,,3365,527,0,1093,0,0,,142,0,1801,1756,0,,3038,1338,42,0,0
3819,170,,,,475,26,40,72,,,,822,,77,1123,,3333,524,0,1251,0,0,,154,0,1722,1756,0,,2547,1306,42,0,0
3820,171,,,,0,25,41,74,,,,752,,78,1113,,3213,523,0,1013,0,0,,155,0,1659,1756,0,,2100,1257,42,0,0
3821,170,,,,0,26,43,71,,,,689,,77,1115,,2820,524,0,1107,0,0,,155,0,1532,1756,0,,1597,1223,45,0,0
3822,170,,,,0,26,45,73,,,,701,,77,1111,,2779,526,0,1191,1,0,,154,0,1491,1494,0,,571,1176,46,0,0
3823,171,,,,0,26,43,72,,,,680,,77,1113,,2742,523,0,1167,1,0,,138,0,1492,1438,0,,295,1178,45,0,0
3824,170,,,,0,25,45,73,,,,681,,75,1109,,2620,523,0,1176,1,0,,7,0,1485,1437,0,,290,1227,46,0,0
3825,170,,,,0,26,44,73,,,,663,,74,1107,,2608,526,0,1183,1,0,,7,0,1456,1438,0,,294,1240,44,0,0
3826,171,,,,0,25,45,72,,,,657,,73,1107,,2574,526,0,1238,1,0,,8,0,1410,1545,0,,335,1236,44,0,0
3827,170,,,,0,25,43,72,,,,739,,71,1106,,2785,523,0,1459,1,0,,7,0,1361,1650,0,,391,1235,43,0,0
3828,171,,,,0,25,53,73,,,,706,,73,1113,,3118,528,0,1551,1,0,,7,0,1352,1722,0,,689,1229,43,0,0
3829,171,,,,0,25,83,72,,,,723,,71,1046,,3284,522,0,1522,1,0,,6,0,1380,1788,0,,847,1220,45,0,0
3830,170,,,,606,25,84,72,,,,774,,71,1032,,3538,525,0,1615,1,0,,6,0,1364,1833,0,,1392,1211,45,0,0
3831,171,,,,664,25,66,72,,,,796,,71,1032,,3578,526,0,1543,1,0,,7,0,1410,1852,0,,1944,1213,46,0,0
3832,170,,,,697,30,51,72,,,,798,,70,1047,,3384,526,0,1495,1,0,,7,0,1401,1991,0,,2294,1214,43,0,0
3833,171,,,,741,30,80,72,,,,729,,67,1060,,3285,527,0,1642,1,0,,9,0,1448,1997,0,,2589,1251,45,0,0
3834,171,,,,743,31,81,72,,,,710,,70,1058,,3292,528,0,1845,1,0,,11,0,1578,1997,0,,3022,1271,48,0,0
3835,171,,,,1103,32,79,73,,,,711,,67,1313,,3319,525,0,2515,1,0,,86,201,1616,1999,0,,3426,1241,43,0,0
3836,171,,,,1417,32,80,72,,,,780,,68,1305,,3180,529,0,2542,1,0,,92,205,2090,2029,0,,4029,1221,38,0,0
3837,171,,,,1746,33,77,72,,,,1093,,68,1564,,3573,525,0,3054,1,0,,91,205,2388,2024,0,,4361,1230,39,0,0
3838,170,,,,1753,38,65,72,,,,1386,,67,1594,,3317,528,0,3105,1,0,,144,205,2470,2035,0,,4380,1265,37,0,0
3839,170,,,,1610,32,50,72,,,,1639,,65,1583,,3438,529,0,1713,1,0,,165,205,2486,2044,0,,4312,1305,39,0,0
3840,171,,,,1421,31,51,72,,,,1625,,66,1566,,3321,525,0,1565,1,0,,163,205,2407,2010,0,,4071,1335,28,0,0
3841,170,,,,1408,32,51,74,,,,1279,,65,1589,,3103,529,0,1559,1,0,,163,0,2301,1912,0,,4076,1335,23,0,0
3842,171,,,,1256,32,51,72,,,,898,,66,1180,,3294,525,0,1203,1,0,,162,0,1962,1812,0,,3742,1334,39,0,0
3843,171,,,,734,31,52,72,,,,721,,63,1063,,2984,528,0,1217,1,0,,160,0,1465,1713,0,,3070,1312,47,0,0
3844,170,,,,150,32,55,71,,,,616,,63,1062,,3128,532,0,1265,1,0,,162,0,1414,1613,0,,2326,1295,47,0,0
3845,171,,,,0,32,62,72,,,,610,,63,1058,,2651,524,0,878,1,0,,118,0,1415,1514,0,,1228,1184,52,0,0
3846,171,,,,0,32,62,71,,,,594,,63,1012,,2688,529,0,908,1,0,,92,0,1259,1472,0,,745,1174,48,0,0
3847,171,,,,0,33,61,72,,,,587,,63,1009,,2760,524,0,967,1,0,,91,0,1227,1533,0,,232,1172,44,0,0
3848,170,,,,0,32,63,72,,,,590,,61,1005,,2787,525,0,831,1,0,,71,0,1181,1602,0,,227,1215,43,0,0
3849,170,,,,0,32,62,72,,,,594,,59,1006,,2846,524,0,870,1,0,,11,0,1169,1672,0,,215,1216,44,0,0
3850,171,,,,0,32,63,73,,,,606,,59,1004,,3095,527,0,1077,1,0,,11,0,1122,1741,0,,535,1227,45,0,0
3851,170,,,,0,32,61,47,,,,643,,57,997,,3378,527,0,1438,2,0,,9,0,1145,1811,0,,786,1232,47,0,0
3852,171,,,,578,32,62,37,,,,842,,56,1010,,3315,527,0,1391,2,0,,22,0,1131,1880,0,,1104,1233,42,0,0
3853,170,,,,657,32,62,37,,,,868,,54,1043,,3075,527,0,1474,2,0,,93,0,1252,1934,0,,1924,1290,46,0,0
3854,172,,,,663,35,61,37,,,,853,,53,1014,,3144,527,0,1678,2,0,,93,0,1259,1940,0,,2615,1398,47,0,0
3855,172,,,,726,38,61,37,,,,877,,55,1016,,2940,527,0,1836,2,0,,94,0,1296,1963,0,,2753,1388,45,0,0
3856,170,,,,1219,39,62,37,,,,954,,51,1021,,2961,527,0,2002,1,0,,94,258,1293,1966,0,,3072,1387,43,0,0
3857,171,,,,1562,39,62,50,,,,958,,53,1049,,3195,529,0,3210,1,0,,94,258,1450,1996,0,,3511,1429,41,0,0
3858,170,,,,1797,38,60,72,,,,951,,52,1564,,3271,532,0,3528,2,0,,93,302,1610,2031,0,,4077,1454,49,0,0
3859,171,,,,2087,35,62,72,,,,818,,51,1141,,2898,527,0,4018,2,0,,93,449,1875,2042,0,,4236,1480,48,0,0
3860,171,,,,2197,34,62,72,,,,1225,,51,1065,,2881,526,0,5222,3,0,,94,822,2479,2030,0,,4140,1532,47,0,0
3861,172,,,,2801,35,61,74,,,,1617,,53,1113,,3136,549,0,4864,3,0,,146,769,2818,2031,0,,4171,1542,49,0,0
3862,170,,,,2645,37,62,72,,,,1674,,50,1130,,3332,557,0,3875,3,0,,167,692,2896,2035,0,,4193,1547,45,0,0
3863,170,,,,2615,34,62,72,,,,1531,,52,1194,,3150,551,0,2552,3,0,,166,615,2699,2044,0,,4131,1550,46,0,0
3864,171,,,,2630,34,61,73,,,,1419,,50,1203,,3228,555,0,1741,3,0,,166,444,2243,2063,0,,4038,1516,40,0,0
3865,171,,,,2542,34,60,72,,,,1375,,51,1205,,3213,566,0,1453,3,0,,164,261,1625,2077,0,,3464,1554,38,0,0
3866,171,,,,2305,34,60,72,,,,1181,,50,1176,,3215,579,0,1315,3,0,,164,0,1225,2025,0,,2778,1532,34,0,0
3867,171,,,,1130,34,60,72,,,,720,,50,1181,,3112,570,0,1026,3,0,,165,0,1187,2014,0,,2220,1550,39,0,0
3868,170,,,,585,33,60,72,,,,579,,51,1172,,2776,572,0,913,3,0,,110,0,1036,1866,0,,1404,1498,44,0,0
3869,171,,,,291,33,60,72,,,,536,,51,1158,,2278,572,0,909,3,0,,94,0,952,1784,0,,557,1386,43,0,0
3870,171,,,,11,33,59,72,,,,540,,51,1113,,2702,575,0,908,0,0,,93,0,945,1522,0,,424,1259,24,0,0
3871,171,,,,0,33,61,72,,,,535,,50,1141,,2432,570,0,939,0,0,,94,0,940,1484,0,,378,1169,19,0,0
3872,171,,,,0,33,60,72,,,,529,,53,1099,,2383,573,0,1035,0,0,,95,0,833,1477,0,,290,1166,40,0,0
3873,170,,,,0,33,60,72,,,,548,,53,1090,,2180,566,0,1149,0,0,,93,0,705,1478,0,,286,1227,42,0,0
3874,171,,,,0,33,59,72,,,,740,,53,1055,,2338,560,0,1407,0,0,,94,0,725,1577,0,,313,1238,45,0,0
3875,170,,,,0,34,63,72,,,,1217,,51,1038,,2557,570,0,1422,0,0,,93,0,756,1628,0,,467,1235,42,0,0
3876,171,,,,424,33,63,73,,,,1270,,51,1026,,2965,570,0,1472,0,0,,94,0,758,1823,0,,542,1233,44,0,0
3877,171,,,,527,33,63,72,,,,1172,,55,1088,,3186,576,0,1655,0,0,,94,0,899,1852,0,,850,1298,52,0,0
3878,170,,,,534,33,63,72,,,,1155,,57,1127,,3201,574,0,1504,0,0,,94,0,931,2007,0,,1115,1335,49,0,0
3879,171,,,,558,33,63,72,,,,1079,,57,1167,,4078,571,0,1547,3,0,,94,0,1001,2022,0,,1225,1370,48,0,0
3880,170,,,,481,33,42,73,,,,725,,58,1185,,3192,574,0,1616,3,0,,94,0,874,2117,0,,1351,1378,47,0,0
3881,171,,,,485,33,36,73,,,,655,,58,1176,,3217,575,0,2528,3,0,,94,121,1055,2115,0,,1822,1396,44,0,0
3882,170,,,,558,33,36,72,,,,647,,58,1749,,3151,577,0,2643,3,0,,93,244,1533,2147,0,,2329,1410,46,0,0
3883,170,,,,977,33,42,72,,,,648,,61,1879,,3402,576,0,3518,3,0,,94,454,2192,2166,0,,2628,1455,44,0,0
3884,170,,,,1296,33,64,72,,,,705,,62,1890,,3780,571,0,4649,3,0,,106,675,2598,2168,0,,3026,1490,51,0,0
3885,171,,,,1763,33,63,73,,,,820,,69,2147,,3870,577,0,4945,3,0,,166,855,2744,2178,0,,3330,1545,53,0,0
3886,170,,,,2186,38,58,72,,,,944,,71,2483,,4302,574,0,4066,3,0,,166,855,2484,2169,0,,3444,1544,58,0,0
3887,170,,,,2410,32,59,72,,,,1282,,69,2269,,4213,578,0,2976,3,0,,167,792,2168,2163,0,,3345,1556,52,0,0
3888,171,,,,2195,33,59,72,,,,1180,,70,1636,,3541,573,0,2253,3,0,,166,506,1728,2177,0,,3342,1535,56,0,0
3889,170,,,,2229,33,51,72,,,,993,,71,1324,,4033,579,0,1425,3,0,,163,45,1569,2174,0,,3293,1567,56,0,0
3890,171,,,,1834,32,34,72,,,,962,,71,1181,,3942,581,0,1155,3,0,,165,0,1412,2155,0,,2686,1548,50,0,0
3891,171,,,,840,33,29,73,,,,944,,72,1164,,3725,572,0,1086,3,0,,163,0,1164,2156,0,,2378,1577,48,0,0
3892,171,,,,219,33,28,72,,,,864,,71,1157,,3725,575,0,857,3,0,,148,0,1095,2012,0,,2109,1528,43,0,0
3893,171,,,,0,33,28,72,,,,667,,71,1126,,3233,580,0,916,3,0,,95,0,884,1643,0,,1641,1472,39,0,0
3894,171,,,,0,32,28,71,,,,662,,73,1119,,3099,571,0,889,3,0,,93,0,709,1518,0,,650,1348,37,0,0
3895,171,,,,0,33,28,72,,,,650,,73,1120,,3062,578,0,889,0,0,,94,0,579,1514,0,,514,1254,32,0,0
3896,170,,,,0,33,28,72,,,,660,,73,1120,,3042,575,0,860,0,0,,94,0,606,1580,0,,485,1227,29,0,0
3897,172,,,,0,34,18,72,,,,694,,71,1120,,3241,575,0,925,0,0,,93,0,533,1582,0,,473,1240,49,0,0
3898,171,,,,0,33,13,72,,,,771,,74,1122,,3285,577,0,1066,0,0,,95,0,503,1664,0,,479,1207,51,0,0
3899,171,,,,0,33,11,73,,,,781,,73,1117,,3635,574,0,1116,0,0,,92,0,534,1753,0,,518,1224,31,0,0
3900,172,,,,290,33,13,72,,,,825,,73,1109,,3721,576,0,1118,0,0,,93,0,529,1969,0,,647,1229,33,0,0
3901,171,,,,565,33,12,72,,,,825,,73,1131,,3668,574,0,1331,3,0,,94,0,629,1998,0,,919,1303,35,0,0
3902,171,,,,567,33,13,72,,,,882,,74,1198,,3863,577,0,1598,3,0,,93,0,779,2091,0,,1314,1373,53,0,0
3903,171,,,,558,33,11,72,,,,921,,74,1214,,3906,581,0,1721,3,0,,95,30,822,2054,0,,1624,1391,58,0,0
3904,171,,,,543,36,13,73,,,,935,,74,1253,,3413,580,0,1778,3,0,,93,30,926,2073,0,,1952,1381,58,0,0
3905,171,,,,532,37,12,73,,,,898,,74,1260,,3584,578,0,2690,3,0,,93,30,1188,2156,0,,2194,1480,62,0,0
3906,171,,,,537,37,13,73,,,,823,,76,1498,,3782,580,0,2448,3,0,,94,58,1162,2152,0,,2745,1462,63,0,0
3907,171,,,,529,37,13,73,,,,826,,75,1564,,3992,585,0,3198,3,0,,95,244,1412,2191,0,,3170,1484,55,0,0
3908,171,,,,527,37,53,73,,,,863,,76,1525,,4069,580,0,4493,3,0,,93,853,1881,2166,0,,3801,1530,59,0,0
3909,172,,,,527,37,65,72,,,,961,,77,1570,,4118,576,0,3912,3,0,,95,1031,2388,2213,0,,4275,1537,60,0,0
3910,171,,,,519,37,64,74,,,,1012,,76,1833,,3878,580,0,2836,4,0,,143,973,2617,2248,0,,4395,1555,59,0,0
