,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
4364,1,3880,105,552,18896,11047,11100,780,1,23520,1,16801,2529,5886,105956,93,23939,1614,1,126121,885,2194,0,3791,1,42193,43823,96,4144,27406,2762,113,1,1
4365,1,4007,107,562,19136,11149,11211,796,1,23672,1,17381,2572,5911,107157,94,24468,1646,1,129439,888,2233,0,3809,1,42356,44533,101,4194,27681,2816,114,1,1
4366,1,3985,108,551,19080,11035,11167,808,1,23552,1,18028,2585,5800,107573,96,24821,1661,1,131527,893,2179,0,3833,1,42439,44844,91,4172,27595,2836,119,1,1
4367,1,4018,110,542,18688,10668,11013,805,1,22956,1,18272,2514,5563,106990,90,24528,1711,1,131008,887,2063,0,3820,1,41818,44451,88,4086,27442,2815,112,1,1
4368,1,3936,107,518,17958,10170,10582,782,1,21892,1,17918,2418,5381,105457,84,23870,1672,1,127594,873,1988,0,3755,1,40833,43676,93,3882,26771,2776,121,1,1
4369,1,3772,105,495,16974,9653,9973,745,1,20976,1,17400,2317,5186,102211,80,23055,1660,1,121843,819,1911,0,3550,1,39305,42456,86,3706,25635,2705,116,1,1
4370,1,3558,102,477,16290,9178,9371,710,1,20039,1,16700,2207,5014,98785,78,22518,1628,1,117032,802,1868,0,3407,1,38113,40693,87,3514,24746,2656,112,1,1
4371,1,3424,95,440,14886,8347,8460,654,1,18549,1,15190,2040,4730,95530,69,21072,1588,1,109620,748,1896,0,3187,1,35566,39513,87,3234,23290,2595,108,1,1
4372,1,3123,86,398,13395,7518,7450,574,1,16930,1,13623,1879,4352,89818,62,19330,1554,1,101609,678,1849,0,2923,1,32788,37133,75,2946,21347,2559,109,1,1
4373,1,2797,78,362,12203,6802,6810,502,1,15510,1,12601,1732,4021,83956,56,17870,1494,1,94318,608,1729,0,2648,1,30220,34299,76,2685,19488,2445,98,1,1
4374,1,2534,73,338,11371,6240,6273,459,1,14477,1,12114,1625,3845,78903,50,16898,1377,1,89414,551,1587,0,2504,1,28605,31847,66,2511,18186,2231,95,1,1
4375,1,2350,68,319,10745,5896,5922,443,1,13763,1,11832,1561,3646,75131,48,16249,1298,1,85519,518,1497,0,2415,1,27828,30212,76,2379,17187,2137,86,1,1
4376,1,2221,65,307,10382,5668,5715,428,1,13191,1,11780,1500,3457,72629,45,15830,1252,1,83124,492,1456,0,2296,1,26833,29080,60,2285,16485,2039,90,1,1
4377,1,2138,64,301,10254,5586,5673,424,1,12994,1,11949,1486,3462,71156,46,15868,1208,1,82855,467,1402,0,2288,1,26394,28354,68,2255,16086,1990,84,1,1
4378,1,2106,65,306,10541,5710,5839,440,1,13239,1,12288,1530,3475,71496,45,16268,1207,1,85040,476,1374,0,2301,1,26605,28135,64,2324,16194,1964,87,1,1
4379,1,2151,64,321,11055,5718,6164,474,1,13801,1,13085,1606,3655,73119,48,17565,1203,1,88255,476,1384,0,2323,1,27010,28724,69,2408,16796,2028,84,1,1
4380,1,2265,63,338,11868,6337,6691,512,1,14480,1,13943,1653,3922,76733,52,19097,1240,1,93735,500,1428,0,2407,1,27791,29782,65,2516,17670,2062,86,1,1
4381,1,2454,68,371,12895,6979,7351,554,1,16011,1,14908,1747,4241,80619,61,20316,1306,1,100729,542,1472,0,2645,1,29352,31600,84,2762,18929,2111,90,1,1
4382,1,2679,74,410,14325,7789,8156,604,1,17801,1,15196,1917,4669,85480,68,21311,1397,1,108308,602,1534,0,2912,1,31992,33497,75,3067,20496,2325,90,1,1
4383,1,2911,81,444,15725,8671,9044,652,1,19590,1,15658,2130,5079,90501,79,22369,1448,1,115729,682,1587,0,3233,1,35046,35473,92,3357,22236,2516,99,1,1
4384,1,3118,88,478,16833,9527,9852,689,1,21084,1,16104,2319,5361,95373,85,23187,1482,1,123080,752,1689,0,3511,1,37942,37437,88,3613,23959,2619,103,1,1
4385,1,3315,94,516,17796,10224,10468,723,1,22391,1,16366,2461,5676,99561,91,23621,1511,1,128896,824,1772,0,3739,1,40172,39269,92,3799,25535,2712,103,1,1
4386,1,3476,100,544,18568,10758,11040,755,1,23299,1,16664,2568,5774,102991,98,23940,1514,1,133686,870,1887,0,3889,1,41776,40895,98,3958,26754,2788,104,1,1
4387,1,3628,104,562,19091,11152,11334,773,1,23727,1,16646,2610,5972,105828,98,24205,1512,1,136375,885,1940,0,3955,1,42868,42374,111,4026,27383,2848,103,1,1
4388,1,3762,108,572,19480,11305,11409,803,1,24010,1,17086,2643,6000,107181,103,24506,1512,1,138216,887,2059,0,3940,1,43502,43468,101,4000,27833,2934,104,1,1
4389,1,3772,112,576,19593,11217,11360,824,1,23934,1,17916,2606,5963,107887,105,25017,1511,1,139398,874,2147,0,3983,1,43635,44307,104,3970,27998,2967,104,1,1
4390,1,3896,115,559,19424,10896,11677,830,1,23520,1,18699,2438,5831,107541,98,25350,1512,1,138810,839,2210,0,3971,1,43422,44726,96,3971,27759,2970,106,1,1
4391,1,3939,114,525,19117,10453,11597,815,1,22996,1,18890,2309,5782,105934,94,25125,1507,1,136003,809,2221,0,3902,1,42513,44322,100,3943,27287,2962,100,1,1
4392,1,3891,111,500,18424,9962,11361,777,1,22093,1,18422,2221,5537,103781,90,24635,1496,1,131042,791,2222,0,3874,1,41426,43362,97,3817,26408,3004,102,1,1
4393,1,3746,108,477,17539,9522,10858,738,1,21278,1,18020,2169,5266,100350,85,24131,1476,1,124295,743,2197,0,3535,1,39896,41961,83,3669,25515,2981,104,1,1
4394,1,3528,105,454,16779,9061,10336,701,1,20529,1,17371,2076,5050,97106,79,23706,1440,1,118689,732,2127,0,3561,1,38777,40278,89,3517,24652,2867,104,1,1
4395,1,3428,97,419,15371,8290,9465,650,1,19084,1,15874,1909,4785,93764,73,22312,1427,1,110779,691,2099,0,3304,1,36252,39024,89,3227,23221,2783,101,1,1
4396,1,3156,89,379,13898,7488,8565,585,1,17499,1,14311,1746,4438,88522,0,20666,1411,1,102797,622,2047,0,2967,1,33527,36853,77,2928,21328,2627,98,1,1
4397,1,2809,82,345,12649,6849,7893,510,1,16242,1,13114,1582,4099,82768,58,19280,1355,1,96706,568,1889,0,2574,1,30864,34133,82,2685,19568,2450,97,1,1
4398,1,2559,76,319,11759,6351,7353,477,1,15166,1,12769,1467,3785,77539,53,18268,1264,1,92478,524,1723,0,2383,1,29436,32061,73,2509,17964,2272,91,1,1
4399,1,2385,72,299,11131,5996,6990,448,1,14392,1,12531,1403,3622,73912,52,17590,1208,1,88811,487,1595,0,2333,1,28640,30476,65,2398,17069,2173,89,1,1
4400,1,2261,69,289,10690,5784,6718,434,1,13862,1,12504,1369,3532,71551,50,17151,1208,1,86581,467,1504,0,2219,1,27637,29311,65,2324,16379,2097,87,1,1
4401,1,2191,66,285,10533,5739,6585,431,1,13605,1,12551,1360,3454,70244,48,17073,1177,1,86022,453,1454,0,2214,1,27016,28565,78,2305,15961,2057,86,1,1
4402,1,2155,68,294,10787,5922,6700,450,1,13810,1,13029,1426,3390,70562,49,17513,1176,1,88557,458,1408,0,2295,1,27204,28374,64,2371,16028,2044,82,1,1
4403,1,2221,67,311,11244,6184,6905,478,1,14377,1,14025,1531,3628,72141,49,18801,1178,1,92920,476,1405,0,2386,1,27527,28943,57,2460,16429,2059,86,1,1
4404,1,2309,67,330,12045,6481,7435,522,1,15152,1,15106,1585,3830,75354,53,20527,1217,1,97628,488,1434,0,2511,1,27652,29883,74,2539,17238,2103,86,1,1
4405,1,2534,72,353,12958,7111,8109,560,1,16727,1,15525,1671,4189,79547,61,21921,1283,1,101755,524,1468,0,2732,1,29318,31581,69,2772,18357,2187,93,1,1
4406,1,2758,80,390,14119,7876,8924,589,1,18672,1,16052,1825,4548,83517,71,23002,1381,1,107934,575,1549,0,3065,1,30890,33444,71,3083,19532,2317,100,1,1
4407,1,2969,89,429,15380,8782,9778,615,1,20624,1,16758,2020,4897,88321,79,24060,1430,1,114631,629,1630,0,3367,1,32830,35194,90,3357,21021,2475,103,1,1
4408,1,3215,94,476,16565,9612,10554,656,1,21896,1,17392,2240,5177,93012,88,24818,1452,1,120679,698,1721,0,3609,1,35053,37270,80,3651,22614,2602,108,1,1
4409,1,3379,90,515,17547,10320,11141,683,1,22162,1,17973,2437,5418,97259,94,25293,1462,1,125800,762,1820,0,3814,1,37208,39136,95,3882,23911,2682,106,1,1
4410,1,3538,83,540,18490,10657,11403,719,1,22179,1,18612,2542,5575,100801,99,25830,1453,1,129906,809,1901,0,3941,1,38878,40797,82,3929,24993,2720,109,1,1
4411,1,3649,81,568,19037,10724,11304,758,1,22333,1,19046,2621,5655,103553,104,26332,1441,1,132649,837,1996,0,3934,1,39792,42238,90,3731,25739,2790,104,1,1
4412,1,3681,85,539,19422,10669,11250,793,1,22165,1,19441,2532,5529,104980,105,26758,1441,1,133712,850,2089,0,3949,1,40497,42989,107,3596,26039,2850,106,1,1
4413,1,3667,90,535,19600,10709,11335,806,1,21717,1,19911,2248,5226,105378,104,26950,1433,1,134227,855,2156,0,4021,1,40946,43433,91,3690,25911,2873,104,1,1
4414,1,3634,93,525,19576,10414,11194,794,1,21039,1,20294,2087,4977,104493,102,27054,1430,1,133946,848,2222,0,4022,1,40607,43072,100,3809,25910,2909,100,1,1
4415,1,3538,93,498,19187,9825,10984,779,1,20280,1,20141,1967,4770,102452,95,26696,1427,1,131364,833,2265,0,3966,1,39702,42131,88,3706,25797,2948,104,1,1
4416,1,3491,93,475,18332,9255,10595,745,1,19419,1,19495,1899,4560,99663,87,25865,1419,1,126255,817,2294,0,3918,1,38411,40928,94,3557,25110,2940,98,1,1
4417,1,3326,93,452,17446,8737,10182,725,1,18937,1,18706,1870,4407,95546,80,24818,1405,1,120598,769,2283,0,3726,1,36916,39377,72,3421,24004,2869,100,1,1
4418,1,3099,91,436,16689,8298,9741,695,1,18396,1,17876,1810,4320,91936,77,24078,1379,1,116346,747,2227,0,3635,1,35784,37646,90,3250,23115,2811,102,1,1
4419,1,2952,85,405,15389,7670,9014,621,1,17244,1,16475,1692,4114,88451,70,22677,1375,1,108899,699,2179,0,3395,1,33826,36657,80,3028,21778,2758,101,1,1
4420,1,2791,78,372,14091,7043,8274,558,1,15861,1,14979,1575,3823,83168,64,21105,1366,1,101137,645,2078,0,3122,1,31791,34834,74,2806,20176,2663,99,1,1
4421,1,2571,73,344,12959,6522,7581,499,1,14744,1,13648,1460,3588,77291,58,19597,1341,1,95113,585,1904,0,2847,1,29462,32714,63,2591,18481,2463,98,1,1
4422,1,2350,68,321,12049,6054,7046,461,1,13750,1,12986,1377,3364,72951,53,18444,1272,1,90381,540,1716,0,2677,1,27868,30683,69,2409,17144,2338,97,1,1
4423,1,2198,64,303,11422,5691,6647,437,1,13059,1,12930,1306,3198,69735,51,17578,1227,1,86488,494,1583,0,2412,1,26738,29019,58,2284,16043,2234,89,1,1
4424,1,2115,61,291,10958,5447,6328,424,1,12606,1,12763,1258,3047,67723,48,17006,1201,1,83607,470,1499,0,2385,1,26019,27915,62,2209,15354,2126,92,1,1
4425,1,2048,59,284,10637,5348,6202,419,1,12377,1,12779,1242,2984,66026,47,16667,1156,1,82119,458,1435,0,2344,1,25368,27242,53,2172,14858,2066,87,1,1
4426,1,2047,59,283,10516,5336,6132,423,1,12398,1,12912,1231,3005,65148,46,16547,1160,1,81504,442,1401,0,2373,1,25078,26941,66,2174,14551,2077,85,1,1
4427,1,2038,59,284,10367,5372,6103,435,1,12490,1,13378,1240,2962,65090,46,16950,1161,1,81798,444,1387,0,2448,1,24726,26988,56,2183,14517,2116,84,1,1
4428,1,2077,59,288,10650,5585,6430,456,1,12868,1,13756,1277,3010,65405,50,18039,1173,1,85844,446,1399,0,2593,1,24374,26878,51,2252,14719,2143,81,1,1
4429,1,2281,65,315,11557,6317,7144,497,1,14553,1,14179,1385,3278,67753,58,19450,1195,1,92699,504,1392,0,2805,1,25966,27586,57,2509,15824,2156,80,1,1
4430,1,2602,75,357,12831,7142,8073,543,1,16566,1,14662,1547,3614,72460,71,20952,1231,1,98477,585,1431,0,3004,1,28285,29090,56,2831,17594,2222,87,1,1
4431,1,2901,83,401,14245,8200,9039,592,1,18554,1,15517,1748,3991,78762,74,22388,1286,1,106823,682,1493,0,3292,1,31584,30910,79,3172,19601,2301,88,1,1
4432,1,3188,92,445,15576,9213,9878,632,1,20262,1,16298,1949,4321,84949,80,23507,1334,1,114345,759,1575,0,3499,1,34767,32737,72,3493,21664,2410,90,1,1
4433,1,3425,96,482,16602,9954,10514,673,1,21609,1,16912,2116,4556,90085,87,24229,1355,1,119749,827,1687,0,3813,1,37072,34562,83,3741,23160,2453,92,1,1
4434,1,3582,100,509,17173,10444,10956,709,1,22537,1,17355,2233,4753,93728,91,24611,1350,1,122922,850,1784,0,4036,1,38616,36094,78,3866,24002,2525,95,1,1
4435,1,3718,104,530,17137,10666,11010,727,1,23044,1,17677,2318,4839,96025,96,24840,1355,1,124457,874,1871,0,4002,1,39371,37321,79,3641,24344,2600,95,1,1
4436,1,3800,106,542,16708,10245,10542,752,1,23025,1,18113,2315,4999,97267,92,25008,1362,1,124863,886,1942,0,3803,1,39749,38353,84,3376,24365,2628,95,1,1
4437,1,3840,107,547,16275,9537,9860,771,1,22672,1,18484,2103,5069,97762,88,25173,1372,1,124653,890,2015,0,3819,1,39686,39252,79,3204,24428,2684,98,1,1
4438,1,3836,107,545,15796,8859,9259,775,1,22020,1,18697,1986,5022,98350,87,25223,1400,1,123374,891,2089,0,3740,1,39351,39866,82,3061,24256,2720,89,1,1
4439,1,3787,105,518,15273,8279,8733,752,1,21067,1,18521,1867,4902,97643,85,24753,1397,1,119948,868,2170,0,3642,1,38570,39950,84,2915,23648,2746,100,1,1
4440,1,3666,100,464,14632,7744,8205,707,1,19753,1,18029,1759,4721,95288,79,23964,1407,1,115247,830,2185,0,3652,1,37053,39335,71,2814,22498,2751,99,1,1
4441,1,3463,96,433,13894,7428,7816,666,1,18834,1,17418,1697,4495,91630,75,23223,1399,1,110927,788,2173,0,3473,1,35180,38017,71,2720,21337,2685,95,1,1
4442,1,3238,92,412,13315,7134,7467,622,1,18100,1,16733,1615,4348,88176,72,22669,1355,1,107091,750,2114,0,3303,1,33894,36323,74,2676,20470,2589,95,1,1
4443,1,3084,90,383,12583,6832,7152,597,1,17490,1,15776,1554,4145,84992,70,21885,1335,1,102619,707,2055,0,3093,1,32152,35144,74,2598,19608,2508,96,1,1
4444,1,3020,85,357,11793,6382,6656,549,1,16587,1,14615,1462,3956,81923,63,20869,1318,1,98350,663,1955,0,2834,1,30543,33932,57,2473,18681,2358,89,1,1
4445,1,2806,79,329,10907,5926,6179,497,1,15234,1,13666,1358,3689,78150,56,19598,1279,1,93229,611,1859,0,2572,1,28626,32666,69,2306,17462,2351,89,1,1
4446,1,2591,73,306,10204,5513,5823,454,1,14152,1,13226,1280,3469,74109,52,18629,1251,1,89211,553,1737,0,2401,1,26946,30873,64,2175,16332,2196,84,1,1
4447,1,2392,68,291,9764,5205,5577,432,1,13435,1,12887,1228,3284,70764,49,17923,1193,1,86065,512,1636,0,2215,1,25985,29355,63,2070,15328,2132,84,1,1
4448,1,2269,65,281,9499,5065,5453,413,1,13046,1,12965,1195,3176,68124,48,17479,1167,1,83715,482,1532,0,2107,1,25200,28220,61,2004,14810,2045,78,1,1
4449,1,2163,64,277,9442,4998,5431,420,1,12897,1,12830,1195,3122,66691,47,17338,1149,1,83146,467,1465,0,2049,1,24680,27488,60,2000,14514,2012,81,1,1
4450,1,2162,65,281,9699,5081,5584,430,1,13137,1,12640,1250,3155,66826,47,17610,1137,1,84812,456,1419,0,2031,1,24772,27326,63,2066,14411,1997,78,1,1
4451,1,2148,64,292,10029,5363,5776,451,1,13572,1,13234,1334,3179,67916,48,18562,1145,1,87105,458,1404,0,1989,1,24979,27612,61,2149,14693,2000,79,1,1
4452,1,2230,64,301,10552,5662,6145,491,1,14145,1,14003,1397,3342,69594,54,19923,1157,1,90697,471,1417,0,2123,1,24962,28056,63,2236,15204,2038,83,1,1
4453,1,2382,69,323,11236,6318,6677,524,1,15773,1,14839,1527,3677,73898,64,21267,1204,1,97533,514,1435,0,2409,1,26445,29013,53,2463,16546,2102,78,1,1
4454,1,2612,73,357,11992,7115,7307,561,1,17759,1,15564,1617,4082,79764,75,22529,1251,1,104249,594,1502,0,2740,1,29060,30741,66,2771,18409,2227,82,1,1
4455,1,2876,83,393,12809,8022,8022,600,1,19536,1,16421,1724,4493,86053,85,23596,1307,1,111902,683,1576,0,3096,1,32456,32651,64,3101,20396,2340,90,1,1
4456,1,3106,90,435,13699,8849,8675,653,1,20782,1,17164,1805,4840,91896,90,24534,1364,1,118454,761,1665,0,3371,1,35581,34554,78,3402,22376,2427,92,1,1
4457,1,3288,96,462,14563,9626,9192,705,1,21906,1,17782,1895,5192,96680,94,25334,1383,1,123950,827,1783,0,3553,1,38106,36457,74,3663,23886,2493,96,1,1
4458,1,3450,97,462,15459,10212,9649,735,1,22490,1,18359,1983,5309,100140,98,25949,1399,1,128036,863,1875,0,3641,1,39748,38115,85,3866,24905,2523,97,1,1
4459,1,3500,99,465,16159,10461,9815,749,1,22654,1,18884,1985,5483,102546,98,26300,1406,1,130909,883,1960,0,3635,1,40718,39474,76,4000,25671,2585,100,1,1
4460,1,3552,103,486,16729,10339,9814,739,1,22524,1,19431,1890,5628,103689,96,26657,1419,1,132724,889,2051,0,3551,1,40980,40213,80,3976,25875,2619,102,1,1
4461,1,3517,104,504,17199,9877,9774,739,1,22356,1,19998,1853,5662,103950,97,26897,1343,1,133350,898,2135,0,3379,1,40705,40527,85,3690,25857,2540,103,1,1
4462,1,3400,106,504,17325,9315,9540,735,1,21858,1,20365,1797,5650,103624,95,26845,1429,1,132879,881,2214,0,3160,1,39914,40622,85,3379,25852,2608,107,1,1
4463,1,3264,107,464,17004,8619,9214,755,1,20882,1,20204,1718,5501,101939,90,26262,1453,1,130004,860,2277,0,2958,1,38610,40104,81,3227,25466,2789,107,1,1
4464,1,3010,102,431,16285,8026,8946,736,1,19828,1,19539,1655,5330,99415,80,25483,1461,1,125643,830,2275,0,2763,1,37100,38956,77,3107,24704,2817,101,1,1
4465,1,3000,100,420,15424,7748,8492,700,1,19181,1,18912,1622,5062,95601,75,24850,1461,1,120803,788,2224,0,2648,1,35471,37652,75,3049,23652,2737,102,1,1
4466,1,2889,97,410,14695,7454,8235,671,1,18464,1,18248,1578,4849,92237,73,24397,1461,1,117303,767,2151,0,2562,1,34187,36191,63,2925,22820,1656,98,1,1
4467,1,2858,92,374,13550,6930,7743,625,1,17334,1,16956,1489,4635,89302,65,23336,1427,1,110699,715,2151,0,2476,1,32049,35217,75,2740,21563,2316,97,1,1
4468,1,2696,85,337,12441,6352,7150,576,1,16166,1,15576,1399,4309,84240,59,21979,1416,1,103397,664,2088,0,2306,1,29761,33445,69,2547,19908,2527,94,1,1
4469,1,2481,78,320,11487,5849,6604,516,1,14886,1,14640,1296,3963,79525,53,20645,1380,1,98162,604,1946,0,2139,1,27592,31434,59,2339,18361,2342,95,1,1
4470,1,2272,74,303,10788,5387,6223,479,1,13972,1,13957,1219,3749,75813,49,19654,1301,1,93097,559,1785,0,2011,1,26270,29615,61,2176,17049,2157,90,1,1
4471,1,2126,71,288,10254,5052,5958,460,1,13325,1,13529,1142,3563,72076,46,18943,1235,1,89258,515,1669,0,1908,1,25286,28226,59,2044,16131,2179,90,1,1
4472,1,2041,68,277,9921,4876,5780,444,1,12803,1,13761,1142,3464,69617,45,18464,1181,1,86684,488,1604,0,1862,1,24491,27130,70,1971,15482,2109,84,1,1
4473,1,1999,66,269,9685,4799,5706,439,1,12492,1,13921,1131,3328,67677,44,18213,1154,1,85502,473,1544,0,1868,1,24164,26379,69,1939,14900,2054,83,1,1
4474,1,1943,66,270,9704,4849,5728,440,1,12483,1,14018,1130,3335,66924,43,18160,1133,1,84994,454,1502,0,1887,1,23858,25919,57,1937,14678,2025,82,1,1
4475,1,1974,65,273,9719,4946,5751,453,1,12569,1,14437,1157,3275,66863,47,18538,1134,1,85104,459,1481,0,1941,1,23730,26039,70,1967,14619,2044,82,1,1
4476,1,2013,64,276,10131,5279,6003,485,1,13026,1,14924,1220,3366,67485,49,19708,1129,1,88986,461,1478,0,2042,1,23990,25885,48,2066,14918,2067,81,1,1
4477,1,2146,66,292,10826,6003,6514,521,1,14418,1,15790,1383,3649,70219,60,21298,1146,1,96192,503,1478,0,2246,1,25024,26577,72,2338,16060,2070,82,1,1
4478,1,2370,74,318,11691,6927,7207,570,1,16173,1,16858,1506,3923,74504,70,22847,1204,1,104740,582,1514,0,2475,1,27239,28172,66,2676,17891,2160,85,1,1
4479,1,2599,84,344,12715,7852,7907,613,1,17738,1,17829,1621,4254,79759,78,24113,1261,1,111948,669,1570,0,2665,1,29698,30169,74,3006,19765,2284,91,1,1
4480,1,2883,89,358,13808,8572,8615,656,1,18659,1,18628,1720,4607,84760,84,25045,1316,1,118963,753,1639,0,2794,1,32365,32327,79,3290,21687,2356,96,1,1
4481,1,3097,91,382,14877,9075,9254,673,1,19259,1,19259,1794,4845,88877,81,25542,1350,1,123582,820,1687,0,2843,1,34955,34390,82,3497,23289,2420,108,1,1
4482,1,3338,89,408,15733,9306,9843,665,1,19439,1,19720,1860,5038,92022,74,25659,1361,1,125930,855,1723,0,2869,1,36849,36099,77,3670,24307,2453,105,1,1
4483,1,3536,81,369,16220,9246,10270,674,1,19462,1,20046,1987,5159,94429,72,25577,1376,1,126170,873,1745,0,2895,1,38331,37484,88,3694,25245,2501,103,1,1
4484,1,3639,78,335,16314,8964,10626,663,1,19234,1,20426,2028,5287,96063,70,25267,1393,1,126333,881,1800,0,2859,1,39361,38540,81,3559,25537,2547,107,1,1
4485,1,3732,75,332,16322,8613,10791,676,1,18899,1,20397,1908,5390,96973,68,25033,1409,1,126323,876,1871,0,2817,1,39852,39203,91,3348,25920,2576,106,1,1
4486,1,3749,76,330,16347,8089,10691,701,1,18347,1,19984,1752,5396,97122,66,24936,1426,1,124942,876,1897,0,2757,1,39889,39325,80,3129,25720,2625,111,1,1
4487,1,3766,79,326,16203,7647,10415,714,1,17711,1,19321,1672,5319,96081,63,24562,1458,1,121683,850,1873,0,2705,1,39339,39088,96,2908,25094,2665,114,1,1
4488,1,3662,79,321,15871,7294,10019,694,1,17076,1,18668,1609,5110,94307,60,23943,1463,1,116228,805,1833,0,2616,1,38148,38260,86,2755,24171,2695,114,1,1
4489,1,3452,80,319,15289,7066,9620,677,1,16743,1,18212,1598,4957,90990,59,23493,1425,1,111789,766,1761,0,2558,1,36529,36923,85,2699,23165,2653,114,1,1
4490,1,3277,79,320,14848,6804,9261,653,1,16273,1,17564,1554,4748,87830,56,23099,1400,1,107850,742,1713,0,2522,1,35429,35412,94,2615,22530,2480,111,1,1
4491,1,3105,76,307,13831,6347,8598,602,1,15319,1,16469,1490,4522,84986,53,22101,1388,1,102603,698,1712,0,2392,1,33323,34415,80,2470,21373,2385,107,1,1
4492,1,2939,71,288,12756,5864,7901,562,1,11350,1,15145,1391,4217,80251,47,20810,1365,1,97645,639,1690,0,2202,1,30940,32753,76,2318,19957,2357,105,1,1
4493,1,2687,66,269,11816,5448,7281,503,1,13241,1,14054,1317,3932,75627,45,19588,1316,1,91914,592,1594,0,2027,1,28545,30809,77,2164,18480,2270,103,1,1
4494,1,2443,61,256,11063,5090,6820,466,1,12433,1,13518,1243,3712,71784,41,18611,1228,1,87573,543,1506,0,1890,1,26803,29020,69,2044,17334,2163,88,1,1
4495,1,2264,58,245,10497,4840,6461,442,1,11869,1,13300,1189,3539,68767,39,17864,1176,1,84943,510,1456,0,1816,1,26266,27570,69,1959,16394,2139,88,1,1
4496,1,2160,55,238,10091,4646,6225,436,1,11462,1,13444,1168,3368,66388,39,17313,1148,1,82339,485,1394,0,1758,1,25474,26588,65,1895,15656,2068,81,1,1
4497,1,2103,54,233,9898,4566,6092,421,1,11253,1,13297,1137,3297,64667,37,16969,1109,1,80812,475,1357,0,1738,1,24783,25997,62,1860,15241,1922,79,1,1
4498,1,2034,54,235,9845,4576,6069,430,1,11244,1,13108,1123,3274,63716,37,16729,1099,1,80173,457,1329,0,1765,1,24435,25636,67,1866,14988,1983,81,1,1
4499,1,2036,54,238,9754,4666,6035,437,1,11347,1,13264,1142,3213,62817,39,16785,1109,1,79278,454,1322,0,1774,1,24176,25566,70,1872,14967,1970,84,1,1
4500,1,2039,55,244,10259,4918,6378,464,1,11885,1,13648,1178,3294,62697,42,17354,1116,1,82116,454,1336,0,1907,1,24452,25453,60,1945,15032,1934,84,1,1
4501,1,2245,64,271,11416,5631,7152,507,1,13676,1,13832,1285,3635,65263,50,18227,1115,1,86716,519,1343,0,2152,1,25985,26206,67,2200,16171,1993,86,1,1
4502,1,2503,72,307,12782,6494,8004,553,1,15732,1,13606,1416,4017,69184,59,19224,1173,1,92678,616,1370,0,2438,1,28153,28022,74,2529,17702,2094,91,1,1
4503,1,2786,77,351,14172,7244,8762,595,1,17352,1,13725,1545,4449,74186,68,20255,1243,1,98682,709,1433,0,2690,1,31087,30234,75,2823,19038,2226,93,1,1
4504,1,3018,77,394,15400,7828,9440,639,1,18159,1,13898,1635,4763,79225,73,21080,1303,1,103913,770,1485,0,2950,1,33787,32437,91,3050,20487,2327,97,1,1
4505,1,3242,88,437,16420,8302,9931,690,1,18920,1,13935,1695,5050,83798,77,21715,1328,1,108564,833,1543,0,3067,1,35870,34594,80,3065,21868,2423,99,1,1
4506,1,3458,87,472,17216,8654,10247,717,1,19346,1,14239,1729,5214,87740,82,22085,1365,1,112132,870,1621,0,3191,1,37107,36613,85,3001,23137,2511,106,1,1
4507,1,3616,87,493,17660,8788,10130,742,1,19241,1,14571,1789,5308,90814,85,22338,1400,1,114838,898,1692,0,3480,1,37774,38222,95,2942,24129,2586,110,1,1
4508,1,3741,87,478,17872,8658,9886,765,1,19063,1,15102,1914,5356,92879,83,22562,1426,1,116727,914,1758,0,3470,1,38402,39365,78,2911,24872,2665,108,1,1
4509,1,3845,90,447,17948,8401,9740,779,1,18947,1,15903,2057,5435,94449,77,22875,1446,1,118205,914,1851,0,3534,1,39003,40023,105,2953,25133,2715,109,1,1
4510,1,3910,93,442,17873,8235,9593,759,1,18441,1,16721,2134,5513,95656,66,23114,1465,1,118571,900,1862,0,3543,1,39304,40545,91,3011,24952,2763,114,1,1
4511,1,3935,87,435,17560,8055,9436,742,1,17785,1,17112,2113,5433,96084,64,22961,1482,1,116830,848,1851,0,3407,1,38863,40754,100,2970,24480,2788,113,1,1
4512,1,3872,81,424,16956,7753,9157,724,1,17136,1,16788,2029,5368,94999,60,22338,1473,1,113277,796,1842,0,3319,1,37581,40291,87,2833,23587,2830,113,1,1
4513,1,3709,81,410,16314,7463,8925,689,1,16767,1,16294,1932,5144,92316,60,21690,1470,1,109448,741,1844,0,3258,1,35778,39127,89,2762,22543,2670,110,1,1
4514,1,3487,81,403,15808,7209,8681,670,1,16425,1,15699,1812,5005,89203,58,21345,1414,1,106835,714,1806,0,3148,1,34748,37647,80,2663,21987,2509,115,1,1
4515,1,3348,77,366,14613,6641,8080,626,1,15366,1,14570,1664,4747,86422,53,20206,1386,1,101646,667,1809,0,2972,1,32532,36589,97,2499,20872,2455,107,1,1
4516,1,3052,70,330,13369,6012,7462,564,1,14069,1,13264,1518,4448,81252,48,18761,1361,1,95646,610,1764,0,2746,1,29986,34594,79,2311,19425,2394,106,1,1
