,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
4788,,222,,,,,,,,,,253,,,4497,,843,0,0,2648,,386,,,,0,14833,,,0,401,,0,0
4789,,200,,,,,,,,,,181,,,4507,,719,0,0,2285,,333,,,,0,14923,,,0,341,,0,0
4790,,191,,,,,,,,,,129,,,4389,,682,0,0,2642,,234,,,,0,14417,,,0,257,,0,0
4791,,222,,,,,,,,,,132,,,5272,,597,0,0,2765,,167,,,,0,14477,,,0,141,,0,0
4792,,220,,,,,,,,,,186,,,6872,,549,0,0,2994,,115,,,,0,13964,,,0,117,,0,0
4793,,181,,,,,,,,,,206,,,7904,,581,0,0,2789,,78,,,,0,12691,,,0,105,,0,0
4794,,161,,,,,,,,,,260,,,8533,,739,0,0,2755,,62,,,,0,12016,,,0,96,,0,0
4795,,190,,,,,,,,,,300,,,8670,,913,0,0,3158,,44,,,,0,12464,,,0,68,,0,0
4796,,249,,,,,,,,,,385,,,8962,,918,0,0,3517,,34,,,,0,13157,,,0,50,,0,0
4797,,282,,,,,,,,,,437,,,9164,,729,0,0,3813,,61,,,,0,13502,,,0,53,,0,0
4798,,291,,,,,,,,,,436,,,8696,,616,0,0,3725,,257,,,,0,13558,,,0,80,,0,0
4799,,298,,,,,,,,,,461,,,8077,,551,0,0,3657,,436,,,,0,13508,,,0,122,,0,0
4800,,283,,,,,,,,,,469,,,7690,,709,0,0,3590,,431,,,,0,13577,,,0,132,,0,0
4801,,251,,,,,,,,,,508,,,7503,,806,0,0,3516,,226,,,,0,13328,,,0,138,,0,0
4802,,264,,,,,,,,,,603,,,7111,,982,0,0,3266,,132,,,,0,13616,,,0,200,,0,0
4803,,270,,,,,,,,,,592,,,6748,,987,0,0,3774,,150,,,,0,14420,,,0,369,,0,0
4804,,278,,,,,,,,,,712,,,6219,,949,0,0,3708,,221,,,,0,14943,,,0,427,,0,0
4805,,308,,,,,,,,,,767,,,6277,,891,0,0,4249,,288,,,,0,15174,,,0,464,,0,0
4806,,329,,,,,,,,,,717,,,6140,,858,0,0,4520,,311,,,,0,15266,,,0,477,,0,0
4807,,291,,,,,,,,,,704,,,6115,,802,0,0,4118,,381,,,,0,15179,,,0,351,,0,0
4808,,271,,,,,,,,,,707,,,6300,,764,0,0,3540,,454,,,,0,14947,,,0,245,,0,0
4809,,271,,,,,,,,,,628,,,6412,,669,0,0,2461,,402,,,,0,15037,,,0,381,,0,0
4810,,238,,,,,,,,,,583,,,6565,,581,0,0,2051,,386,,,,0,15366,,,0,461,,0,0
4811,,245,,,,,,,,,,649,,,7164,,479,0,0,2002,,425,,,,0,15226,,,0,494,,0,0
4812,,232,,,,,,,,,,468,,,7643,,451,0,0,1738,,473,,,,0,14929,,,0,463,,0,0
4813,,234,,,,,,,,,,320,,,8411,,403,0,0,2337,,430,,,,0,15330,,,0,454,,0,0
4814,,263,,,,,,,,,,306,,,7276,,353,0,0,2207,,326,,,,0,14784,,,0,473,,0,0
4815,,254,,,,,,,,,,273,,,6236,,329,0,0,2019,,218,,,,0,14543,,,0,545,,0,0
4816,,234,,,,,,,,,,243,,,6345,,321,0,0,2455,,218,,,,0,14816,,,0,653,,0,0
4817,,209,,,,,,,,,,225,,,6505,,361,0,0,2893,,214,,,,0,13547,,,0,635,,0,0
4818,,184,,,,,,,,,,200,,,7210,,413,0,0,3801,,122,,,,0,12760,,,0,603,,0,0
4819,,149,,,,,,,,,,177,,,6413,,463,0,0,4264,,80,,,,0,12341,,,0,525,,0,0
4820,,157,,,,,,,,,,156,,,6048,,549,0,0,3912,,114,,,,0,12320,,,0,512,,0,0
4821,,153,,,,,,,,,,183,,,5674,,682,0,0,3141,,90,,,,0,12418,,,0,514,,0,0
4822,,144,,,,,,,,,,235,,,4766,,675,0,0,2820,,107,,,,0,12227,,,0,472,,0,0
4823,,162,,,,,,,,,,284,,,4042,,696,0,0,2018,,112,,,,0,12204,,,0,456,,0,0
4824,,168,,,,,,,,,,365,,,3850,,714,0,0,1778,,142,,,,0,12520,,,0,385,,0,0
4825,,138,,,,,,,,,,444,,,4273,,690,0,0,1765,,302,,,,0,12272,,,0,439,,0,0
4826,,82,,,,,,,,,,510,,,4070,,745,0,0,2094,,287,,,,0,12244,,,0,387,,0,0
4827,,215,,,,,,,,,,580,,,4435,,1016,0,0,2791,,254,,,,0,13371,,,0,326,,0,0
4828,,245,,,,,,,,,,617,,,5175,,1106,0,0,4135,,443,,,,0,14087,,,0,201,,0,0
4829,,168,,,,,,,,,,599,,,5197,,916,0,0,2869,,388,,,,0,13524,,,0,144,,0,0
4830,,224,,,,,,,,,,617,,,4621,,947,0,0,2832,,155,,,,0,12766,,,0,283,,0,0
4831,,163,,,,,,,,,,599,,,3703,,914,0,0,2329,,182,,,,0,12266,,,0,245,,0,0
4832,,138,,,,,,,,,,486,,,3402,,923,0,0,2230,,330,,,,0,10982,,,0,183,,0,0
4833,,157,,,,,,,,,,347,,,3078,,1055,0,0,2092,,332,,,,0,9685,,,0,297,,0,0
4834,,146,,,,,,,,,,294,,,3015,,983,0,0,2031,,268,,,,0,8245,,,0,178,,0,0
4835,,150,,,,,,,,,,306,,,2978,,900,0,0,1877,,332,,,,0,6584,,,0,88,,0,0
4836,,240,,,,,,,,,,366,,,2228,,805,0,0,1446,,390,,,,0,6034,,,0,91,,0,0
4837,,182,,,,,,,,,,328,,,1744,,683,0,0,868,,385,,,,0,6811,,,0,118,,0,0
4838,,77,,,,,,,,,,397,,,1383,,697,0,0,603,,363,,,,0,5934,,,0,64,,0,0
4839,,87,,,,,,,,,,456,,,831,,647,0,0,542,,247,,,,0,6149,,,0,93,,0,0
4840,,118,,,,,,,,,,530,,,752,,531,0,0,670,,153,,,,0,5720,,,0,64,,0,0
4841,,52,,,,,,,,,,619,,,849,,479,0,0,1193,,62,,,,0,4044,,,0,26,,0,0
4842,,25,,,,,,,,,,540,,,1486,,501,0,0,1812,,44,,,,0,2448,,,0,14,,0,0
4843,,24,,,,,,,,,,453,,,2679,,486,0,0,1721,,55,,,,0,1742,,,0,19,,0,0
4844,,13,,,,,,,,,,428,,,3398,,595,0,0,1363,,53,,,,0,1644,,,0,28,,0,0
4845,,4,,,,,,,,,,356,,,3317,,630,0,0,1405,,53,,,,0,1894,,,0,57,,0,0
4846,,3,,,,,,,,,,310,,,2808,,592,0,0,1505,,113,,,,0,2491,,,0,68,,0,0
4847,,21,,,,,,,,,,304,,,2393,,427,0,0,2161,,243,,,,0,3128,,,0,172,,0,0
4848,,35,,,,,,,,,,300,,,2274,,308,0,0,1458,,223,,,,0,3495,,,0,134,,0,0
4849,,109,,,,,,,,,,259,,,2329,,342,0,0,1592,,238,,,,0,4251,,,0,184,,0,0
4850,,85,,,,,,,,,,283,,,2795,,327,0,0,1218,,362,,,,0,6151,,,0,285,,0,0
4851,,117,,,,,,,,,,189,,,3180,,272,0,0,987,,424,,,,0,8158,,,0,365,,0,0
4852,,154,,,,,,,,,,182,,,3641,,153,0,0,2924,,414,,,,0,9496,,,0,290,,0,0
4853,,130,,,,,,,,,,171,,,4132,,51,0,0,1296,,364,,,,0,9833,,,0,257,,0,0
4854,,145,,,,,,,,,,181,,,4481,,31,0,0,1269,,215,,,,0,9934,,,0,197,,0,0
4855,,132,,,,,,,,,,168,,,4901,,44,0,0,1424,,113,,,,0,10061,,,0,115,,0,0
4856,,129,,,,,,,,,,211,,,5384,,49,0,0,1672,,262,,,,0,9176,,,0,80,,0,0
4857,,197,,,,,,,,,,158,,,5590,,59,0,0,1700,,289,,,,0,8311,,,0,46,,0,0
4858,,210,,,,,,,,,,151,,,5644,,54,0,0,1889,,456,,,,0,8191,,,0,28,,0,0
4859,,194,,,,,,,,,,166,,,5585,,99,0,0,1948,,548,,,,0,8238,,,0,29,,0,0
4860,,160,,,,,,,,,,131,,,5378,,126,0,0,1637,,537,,,,0,8071,,,0,49,,0,0
4861,,120,,,,,,,,,,109,,,4102,,111,0,0,1815,,479,,,,0,8101,,,0,94,,0,0
4862,,131,,,,,,,,,,64,,,2979,,85,0,0,2070,,442,,,,0,8743,,,0,155,,0,0
4863,,160,,,,,,,,,,36,,,3136,,59,0,0,2330,,460,,,,0,9337,,,0,176,,0,0
4864,,201,,,,,,,,,,64,,,4701,,50,0,0,2750,,388,,,,0,10079,,,0,178,,0,0
4865,,251,,,,,,,,,,93,,,5794,,38,0,0,2887,,244,,,,0,10366,,,0,217,,0,0
4866,,274,,,,,,,,,,89,,,6083,,10,0,0,3121,,284,,,,0,9717,,,0,227,,0,0
4867,,270,,,,,,,,,,95,,,6098,,16,0,0,3019,,293,,,,0,9085,,,0,183,,0,0
4868,,265,,,,,,,,,,107,,,5915,,7,0,0,3537,,244,,,,0,8521,,,0,171,,0,0
4869,,262,,,,,,,,,,118,,,5911,,9,0,0,3433,,256,,,,0,8012,,,0,166,,0,0
4870,,264,,,,,,,,,,99,,,5535,,8,0,0,3558,,313,,,,0,7848,,,0,191,,0,0
4871,,243,,,,,,,,,,120,,,5082,,17,0,0,3492,,350,,,,0,7642,,,0,172,,0,0
4872,,230,,,,,,,,,,118,,,4185,,21,0,0,2494,,303,,,,0,7566,,,0,203,,0,0
4873,,176,,,,,,,,,,85,,,2809,,37,0,0,2428,,331,,,,0,7108,,,0,187,,0,0
4874,,121,,,,,,,,,,75,,,2311,,16,0,0,2592,,329,,,,0,5637,,,0,189,,0,0
4875,,195,,,,,,,,,,53,,,2450,,14,0,0,2162,,338,,,,0,5496,,,0,369,,0,0
4876,,252,,,,,,,,,,44,,,2779,,23,0,0,1182,,328,,,,0,5859,,,0,427,,0,0
4877,,219,,,,,,,,,,37,,,3081,,35,0,0,1949,,389,,,,0,5831,,,0,436,,0,0
4878,,213,,,,,,,,,,27,,,3154,,38,0,0,2100,,344,,,,0,5760,,,0,513,,0,0
4879,,212,,,,,,,,,,20,,,3099,,17,0,0,2219,,251,,,,0,5811,,,0,555,,0,0
4880,,193,,,,,,,,,,23,,,3179,,10,0,0,2277,,225,,,,0,5843,,,0,561,,0,0
4881,,176,,,,,,,,,,29,,,3077,,10,0,0,2144,,246,,,,0,5582,,,0,547,,0,0
4882,,172,,,,,,,,,,65,,,2951,,19,0,0,1972,,257,,,,0,5104,,,0,540,,0,0
4883,,149,,,,,,,,,,82,,,3097,,19,0,0,1898,,160,,,,0,4484,,,0,534,,0,0
4884,,140,,,,,,,,,,88,,,3189,,22,0,0,1393,,154,,,,0,3878,,,0,456,,0,0
4885,,109,,,,,,,,,,77,,,2731,,11,0,0,720,,120,,,,0,3306,,,0,431,,0,0
4886,,72,,,,,,,,,,47,,,1450,,3,0,0,603,,67,,,,0,2068,,,0,322,,0,0
4887,,77,,,,,,,,,,38,,,871,,13,0,0,963,,62,,,,0,1934,,,0,438,,0,0
4888,,53,,,,,,,,,,49,,,1129,,17,0,0,1682,,44,,,,0,1867,,,0,435,,0,0
4889,,30,,,,,,,,,,54,,,1470,,40,0,0,2370,,47,,,,0,1728,,,0,428,,0,0
4890,,36,,,,,,,,,,58,,,1612,,131,0,0,2400,,45,,,,0,1595,,,0,374,,0,0
4891,,42,,,,,,,,,,49,,,1523,,163,0,0,2176,,51,,,,0,1636,,,0,359,,0,0
4892,,39,,,,,,,,,,48,,,1471,,112,0,0,1862,,36,,,,0,1629,,,0,382,,0,0
4893,,33,,,,,,,,,,32,,,1678,,128,0,0,2177,,46,,,,0,1499,,,0,371,,0,0
4894,,28,,,,,,,,,,32,,,1466,,137,0,0,2273,,92,,,,0,1437,,,0,358,,0,0
4895,,19,,,,,,,,,,40,,,1307,,89,0,0,2214,,93,,,,0,1448,,,0,370,,0,0
4896,,11,,,,,,,,,,43,,,1292,,77,0,0,1646,,137,,,,0,1435,,,0,395,,0,0
4897,,9,,,,,,,,,,82,,,1110,,83,0,0,1335,,67,,,,0,1608,,,0,476,,0,0
4898,,1,,,,,,,,,,102,,,1149,,66,0,0,1100,,59,,,,0,2392,,,0,507,,0,0
4899,,0,,,,,,,,,,147,,,1284,,30,0,0,861,,136,,,,0,3937,,,0,564,,0,0
4900,,0,,,,,,,,,,188,,,1547,,27,0,0,1944,,232,,,,0,5231,,,0,618,,0,0
4901,,0,,,,,,,,,,170,,,1800,,40,0,0,658,,208,,,,0,6020,,,0,622,,0,0
4902,,2,,,,,,,,,,167,,,1924,,39,0,0,769,,165,,,,0,6885,,,0,581,,0,0
4903,,11,,,,,,,,,,154,,,1848,,39,0,0,800,,203,,,,0,6995,,,0,551,,0,0
4904,,27,,,,,,,,,,117,,,1770,,32,0,0,786,,187,,,,0,7184,,,0,487,,0,0
4905,,42,,,,,,,,,,97,,,1814,,26,0,0,729,,164,,,,0,6750,,,0,445,,0,0
4906,,42,,,,,,,,,,93,,,1990,,17,0,0,646,,131,,,,0,6365,,,0,418,,0,0
4907,,30,,,,,,,,,,120,,,2120,,16,0,0,680,,119,,,,0,6083,,,0,383,,0,0
4908,,16,,,,,,,,,,110,,,2152,,11,0,0,439,,178,,,,0,5812,,,0,338,,0,0
4909,,24,,,,,,,,,,113,,,2107,,5,0,0,131,,224,,,,0,5578,,,0,268,,0,0
4910,,14,,,,,,,,,,107,,,1434,,0,0,0,119,,185,,,,0,3909,,,0,175,,0,0
4911,,6,,,,,,,,,,96,,,907,,3,0,0,148,,175,,,,0,3673,,,0,100,,0,0
4912,,1,,,,,,,,,,86,,,1122,,28,0,0,226,,198,,,,0,4345,,,0,70,,0,0
4913,,0,,,,,,,,,,95,,,1633,,81,0,0,393,,119,,,,0,4185,,,0,90,,0,0
4914,,0,,,,,,,,,,114,,,1823,,131,0,0,483,,72,,,,0,3641,,,0,196,,0,0
4915,,0,,,,,,,,,,103,,,1935,,153,0,0,416,,49,,,,0,3397,,,0,258,,0,0
4916,,0,,,,,,,,,,112,,,2012,,236,0,0,452,,43,,,,0,3492,,,0,275,,0,0
4917,,0,,,,,,,,,,145,,,2316,,226,0,0,424,,43,,,,0,3580,,,0,256,,0,0
4918,,0,,,,,,,,,,154,,,2782,,154,0,0,384,,51,,,,0,3840,,,0,251,,0,0
4919,,1,,,,,,,,,,135,,,2914,,104,0,0,311,,74,,,,0,4159,,,0,307,,0,0
4920,,0,,,,,,,,,,127,,,2957,,47,0,0,383,,115,,,,0,4671,,,0,414,,0,0
4921,,9,,,,,,,,,,126,,,2794,,55,0,0,487,,129,,,,0,5732,,,0,458,,0,0
4922,,24,,,,,,,,,,110,,,3045,,82,0,0,687,,154,,,,0,7541,,,0,476,,0,0
4923,,29,,,,,,,,,,125,,,3913,,122,0,0,824,,271,,,,0,10728,,,0,554,,0,0
4924,,66,,,,,,,,,,162,,,4824,,132,0,0,684,,376,,,,0,12867,,,0,579,,0,0
4925,,102,,,,,,,,,,164,,,5651,,148,0,0,762,,415,,,,0,13446,,,0,532,,0,0
4926,,113,,,,,,,,,,141,,,6462,,189,0,0,645,,373,,,,0,14086,,,0,490,,0,0
4927,,104,,,,,,,,,,123,,,7061,,166,0,0,562,,263,,,,0,14118,,,0,363,,0,0
4928,,131,,,,,,,,,,95,,,7153,,178,0,0,542,,235,,,,0,13793,,,0,260,,0,0
4929,,141,,,,,,,,,,68,,,6932,,109,0,0,354,,274,,,,0,13250,,,0,366,,0,0
4930,,139,,,,,,,,,,76,,,6870,,89,0,0,370,,311,,,,0,13406,,,0,338,,0,0
4931,,152,,,,,,,,,,71,,,7447,,149,0,0,321,,367,,,,0,12758,,,0,256,,0,0
4932,,166,,,,,,,,,,60,,,7515,,86,0,0,172,,337,,,,0,13088,,,0,213,,0,0
4933,,136,,,,,,,,,,48,,,7814,,42,0,0,73,,314,,,,0,12339,,,0,227,,0,0
4934,,62,,,,,,,,,,37,,,6759,,45,0,0,74,,251,,,,0,10567,,,0,220,,0,0
4935,,63,,,,,,,,,,26,,,6361,,68,0,0,98,,221,,,,0,10968,,,0,246,,0,0
4936,,110,,,,,,,,,,19,,,6613,,105,0,0,121,,172,,,,0,11247,,,0,286,,0,0
4937,,163,,,,,,,,,,23,,,6557,,167,0,0,129,,154,,,,0,10221,,,0,191,,0,0
4938,,126,,,,,,,,,,26,,,6390,,251,0,0,117,,135,,,,0,9232,,,0,130,,0,0
4939,,80,,,,,,,,,,28,,,6645,,241,0,0,129,,129,,,,0,8982,,,0,102,,0,0
4940,,64,,,,,,,,,,30,,,6605,,192,0,0,94,,138,,,,0,8735,,,0,62,,0,0
4941,,58,,,,,,,,,,42,,,6222,,173,0,0,92,,361,,,,0,8746,,,0,60,,0,0
4942,,47,,,,,,,,,,44,,,5863,,166,0,0,87,,281,,,,0,8853,,,0,215,,0,0
4943,,38,,,,,,,,,,33,,,5514,,167,0,0,86,,240,,,,0,9211,,,0,149,,0,0
4944,,53,,,,,,,,,,27,,,5935,,134,0,0,104,,279,,,,0,9583,,,0,49,,0,0
4945,,97,,,,,,,,,,21,,,5732,,180,0,0,252,,317,,,,0,9871,,,0,192,,0,0
4946,,154,,,,,,,,,,22,,,5898,,272,0,0,428,,235,,,,0,10707,,,0,290,,0,0
4947,,190,,,,,,,,,,28,,,6522,,292,0,0,696,,374,,,,0,13230,,,0,358,,0,0
4948,,243,,,,,,,,,,51,,,7554,,293,0,0,758,,418,,,,0,14536,,,0,353,,0,0
4949,,228,,,,,,,,,,99,,,8337,,287,0,0,1105,,429,,,,0,14529,,,0,354,,0,0
4950,,223,,,,,,,,,,139,,,9014,,322,0,0,1227,,263,,,,0,14392,,,0,382,,0,0
4951,,230,,,,,,,,,,119,,,9445,,389,0,0,1366,,256,,,,0,13914,,,0,310,,0,0
4952,,234,,,,,,,,,,125,,,9476,,375,0,0,1251,,207,,,,0,13451,,,0,293,,0,0
4953,,217,,,,,,,,,,107,,,9626,,348,0,0,1125,,208,,,,0,12994,,,0,310,,0,0
4954,,163,,,,,,,,,,85,,,9737,,297,0,0,1275,,232,,,,0,12683,,,0,296,,0,0
4955,,176,,,,,,,,,,87,,,9800,,216,0,0,1292,,166,,,,0,12851,,,0,256,,0,0
4956,,174,,,,,,,,,,52,,,9168,,121,0,0,1156,,135,,,,0,12912,,,0,194,,0,0
4957,,172,,,,,,,,,,17,,,8370,,36,0,0,516,,114,,,,0,12130,,,0,140,,0,0
4958,,175,,,,,,,,,,5,,,7426,,7,0,0,385,,97,,,,0,10359,,,0,75,,0,0
4959,,183,,,,,,,,,,12,,,7086,,0,0,0,395,,94,,,,0,10183,,,0,35,,0,0
4960,,177,,,,,,,,,,17,,,7724,,0,0,0,525,,162,,,,0,10321,,,0,37,,0,0
4961,,182,,,,,,,,,,22,,,8014,,6,0,0,724,,181,,,,0,9077,,,0,41,,0,0
4962,,137,,,,,,,,,,31,,,8098,,9,0,0,852,,191,,,,0,7555,,,0,41,,0,0
4963,,126,,,,,,,,,,50,,,8311,,15,0,0,1036,,193,,,,0,7058,,,0,57,,0,0
4964,,143,,,,,,,,,,66,,,8876,,49,0,0,1242,,206,,,,0,7398,,,0,90,,0,0
4965,,149,,,,,,,,,,88,,,9192,,89,0,0,1436,,193,,,,0,7800,,,0,111,,0,0
4966,,124,,,,,,,,,,95,,,9187,,35,0,0,1519,,169,,,,0,8480,,,0,147,,0,0
4967,,126,,,,,,,,,,92,,,8912,,13,0,0,1513,,174,,,,0,8901,,,0,138,,0,0
4968,,103,,,,,,,,,,116,,,7973,,7,0,0,1307,,268,,,,0,9089,,,0,175,,0,0
4969,,122,,,,,,,,,,199,,,6929,,0,0,0,1500,,212,,,,0,9305,,,0,310,,0,0
4970,,141,,,,,,,,,,273,,,6986,,6,0,0,2016,,406,,,,0,9860,,,0,479,,0,0
4971,,222,,,,,,,,,,285,,,8211,,15,0,0,2348,,476,,,,0,11177,,,0,521,,0,0
4972,,252,,,,,,,,,,251,,,9352,,25,0,0,845,,414,,,,0,12132,,,0,382,,0,0
4973,,249,,,,,,,,,,200,,,9474,,48,0,0,2714,,317,,,,0,12098,,,0,371,,0,0
4974,,234,,,,,,,,,,174,,,9300,,87,0,0,2695,,308,,,,0,12396,,,0,389,,0,0
4975,,218,,,,,,,,,,152,,,8794,,142,0,0,2750,,169,,,,0,12565,,,0,271,,0,0
4976,,209,,,,,,,,,,129,,,7818,,163,0,0,2838,,146,,,,0,12240,,,0,217,,0,0
4977,,210,,,,,,,,,,89,,,7047,,182,0,0,2764,,77,,,,0,11626,,,0,258,,0,0
4978,,199,,,,,,,,,,72,,,7111,,187,0,0,2862,,62,,,,0,11007,,,0,137,,0,0
4979,,195,,,,,,,,,,76,,,6733,,224,0,0,2818,,100,,,,0,10812,,,0,146,,0,0
4980,,200,,,,,,,,,,55,,,6347,,183,0,0,2169,,108,,,,0,10680,,,0,122,,0,0
4981,,169,,,,,,,,,,30,,,5150,,86,0,0,1475,,114,,,,0,10229,,,0,68,,0,0
4982,,102,,,,,,,,,,21,,,3827,,52,0,0,1652,,133,,,,0,8315,,,0,54,,0,0
4983,,100,,,,,,,,,,31,,,3386,,93,0,0,2578,,120,,,,0,8392,,,0,28,,0,0
4984,,139,,,,,,,,,,54,,,3495,,180,0,0,3197,,135,,,,0,9040,,,0,37,,0,0
4985,,139,,,,,,,,,,72,,,3456,,206,0,0,3243,,135,,,,0,8567,,,0,39,,0,0
4986,,113,,,,,,,,,,91,,,3391,,220,0,0,3354,,113,,,,0,7711,,,0,59,,0,0
4987,,108,,,,,,,,,,87,,,3349,,174,0,0,3558,,116,,,,0,7277,,,0,88,,0,0
4988,,122,,,,,,,,,,98,,,3714,,171,0,0,3850,,134,,,,0,7563,,,0,107,,0,0
4989,,132,,,,,,,,,,123,,,4010,,205,0,0,3925,,163,,,,0,7833,,,0,148,,0,0
4990,,127,,,,,,,,,,168,,,4219,,232,0,0,3819,,158,,,,0,8435,,,0,191,,0,0
4991,,124,,,,,,,,,,203,,,4316,,154,0,0,2781,,184,,,,0,9422,,,0,346,,0,0
4992,,119,,,,,,,,,,246,,,3757,,98,0,0,2487,,174,,,,0,10315,,,0,358,,0,0
4993,,107,,,,,,,,,,336,,,3290,,110,0,0,2619,,222,,,,0,10468,,,0,315,,0,0
4994,,123,,,,,,,,,,399,,,3535,,194,0,0,2969,,253,,,,0,10973,,,0,440,,0,0
4995,,168,,,,,,,,,,415,,,3957,,312,0,0,3358,,178,,,,0,13565,,,0,311,,0,0
4996,,229,,,,,,,,,,421,,,4998,,547,0,0,2399,,184,,,,0,15149,,,0,206,,0,0
4997,,258,,,,,,,,,,407,,,5852,,661,0,0,3460,,216,,,,0,15376,,,0,118,,0,0
4998,,296,,,,,,,,,,375,,,6262,,781,0,0,3492,,189,,,,0,15470,,,0,36,,0,0
4999,,271,,,,,,,,,,375,,,6274,,825,0,0,3222,,119,,,,0,14946,,,0,67,,0,0
5000,,262,,,,,,,,,,339,,,6051,,869,0,0,3187,,109,,,,0,14318,,,0,61,,0,0
5001,,234,,,,,,,,,,325,,,5996,,931,0,0,2912,,129,,,,0,13991,,,0,95,,0,0
5002,,187,,,,,,,,,,274,,,5700,,843,0,0,2824,,154,,,,0,13814,,,0,119,,0,0
5003,,213,,,,,,,,,,215,,,5968,,822,0,0,2743,,210,,,,0,13235,,,0,194,,0,0
5004,,233,,,,,,,,,,139,,,6308,,777,0,0,1942,,171,,,,0,13219,,,0,327,,0,0
5005,,233,,,,,,,,,,94,,,4801,,618,0,0,1236,,175,,,,0,12774,,,0,438,,0,0
5006,,191,,,,,,,,,,83,,,3357,,631,0,0,1152,,228,,,,0,12217,,,0,429,,0,0
5007,,222,,,,,,,,,,105,,,2878,,724,0,0,1298,,252,,,,0,12879,,,0,328,,0,0
5008,,248,,,,,,,,,,168,,,3061,,729,0,0,1725,,217,,,,0,13410,,,0,531,,0,0
5009,,239,,,,,,,,,,242,,,3684,,684,0,0,2293,,184,,,,0,13451,,,0,578,,0,0
5010,,232,,,,,,,,,,287,,,4653,,761,0,0,2620,,215,,,,0,12615,,,0,552,,0,0
5011,,222,,,,,,,,,,315,,,5446,,714,0,0,2941,,168,,,,0,11858,,,0,476,,0,0
5012,,251,,,,,,,,,,368,,,6216,,688,0,0,3050,,183,,,,0,11333,,,0,410,,0,0
5013,,239,,,,,,,,,,350,,,6566,,757,0,0,3208,,180,,,,0,10773,,,0,375,,0,0
5014,,202,,,,,,,,,,355,,,6907,,704,0,0,3037,,126,,,,0,10222,,,0,381,,0,0
5015,,163,,,,,,,,,,348,,,6592,,569,0,0,2376,,78,,,,0,9700,,,0,352,,0,0
5016,,196,,,,,,,,,,387,,,6620,,528,0,0,2005,,127,,,,0,9108,,,0,312,,0,0
5017,,180,,,,,,,,,,325,,,6551,,598,0,0,2244,,307,,,,0,8773,,,0,233,,0,0
5018,,194,,,,,,,,,,281,,,5500,,577,0,0,2738,,426,,,,0,8739,,,0,207,,0,0
5019,,298,,,,,,,,,,255,,,6523,,620,0,0,3363,,441,,,,0,10155,,,0,246,,0,0
5020,,213,,,,,,,,,,285,,,7746,,599,0,0,3318,,338,,,,0,11130,,,0,275,,0,0
5021,,212,,,,,,,,,,315,,,7958,,716,0,0,4323,,270,,,,0,10222,,,0,264,,0,0
5022,,184,,,,,,,,,,327,,,7279,,624,0,0,4418,,314,,,,0,9598,,,0,255,,0,0
5023,,135,,,,,,,,,,300,,,7469,,572,0,0,4383,,303,,,,0,8547,,,0,246,,0,0
5024,,100,,,,,,,,,,291,,,7462,,464,0,0,4369,,281,,,,0,7450,,,0,249,,0,0
5025,,17,,,,,,,,,,215,,,6856,,441,0,0,3967,,242,,,,0,6719,,,0,214,,0,0
5026,,43,,,,,,,,,,157,,,6283,,389,0,0,3705,,152,,,,0,6325,,,0,205,,0,0
5027,,47,,,,,,,,,,143,,,5332,,367,0,0,3120,,103,,,,0,6225,,,0,163,,0,0
5028,,42,,,,,,,,,,95,,,5160,,245,0,0,2428,,79,,,,0,6147,,,0,160,,0,0
5029,,56,,,,,,,,,,42,,,4945,,229,0,0,2652,,49,,,,0,5879,,,0,236,,0,0
5030,,76,,,,,,,,,,25,,,4322,,148,0,0,2424,,24,,,,0,4600,,,0,253,,0,0
5031,,23,,,,,,,,,,22,,,4309,,158,0,0,2629,,4,,,,0,4421,,,0,351,,0,0
5032,,12,,,,,,,,,,30,,,4578,,170,0,0,2321,,2,,,,0,5037,,,0,448,,0,0
5033,,27,,,,,,,,,,45,,,5347,,241,0,0,1891,,33,,,,0,5370,,,0,490,,0,0
5034,,85,,,,,,,,,,74,,,5972,,272,0,0,1637,,126,,,,0,5467,,,0,456,,0,0
5035,,88,,,,,,,,,,113,,,6578,,269,0,0,1707,,240,,,,0,5173,,,0,434,,0,0
5036,,70,,,,,,,,,,138,,,7458,,265,0,0,1930,,309,,,,0,5090,,,0,417,,0,0
5037,,49,,,,,,,,,,125,,,7679,,232,0,0,1646,,306,,,,0,4991,,,0,425,,0,0
5038,,58,,,,,,,,,,122,,,7616,,213,0,0,1392,,274,,,,0,4615,,,0,475,,0,0
5039,,67,,,,,,,,,,113,,,7027,,171,0,0,1187,,230,,,,0,4510,,,0,453,,0,0
5040,,47,,,,,,,,,,103,,,5958,,197,0,0,1024,,202,,,,0,4312,,,0,529,,0,0
5041,,37,,,,,,,,,,119,,,4358,,288,0,0,1048,,237,,,,0,3968,,,0,592,,0,0
5042,,27,,,,,,,,,,146,,,3492,,378,0,0,961,,288,,,,0,4274,,,0,642,,0,0
5043,,21,,,,,,,,,,165,,,3485,,683,0,0,860,,389,,,,0,5458,,,0,638,,0,0
5044,,50,,,,,,,,,,185,,,3877,,664,0,0,4056,,415,,,,0,6109,,,0,624,,0,0
