,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
4077,,,,16.0,277.0,26.0,1195.0,11.0,,1363.0,551.0,,49.0,12.0,6.0,252.0,,0.0,15.0,0.0,282.0,,196.0,1.0,3.0,,903.0,172.0,,172.0,196.0,42.0,
4078,,,,8.0,165.0,17.0,975.0,11.0,,1350.0,314.0,,33.0,12.0,6.0,233.0,,0.0,14.0,0.0,254.0,,183.0,1.0,2.0,,830.0,151.0,,108.0,178.0,41.0,
4079,,,,4.0,94.0,22.0,545.0,10.0,,1174.0,176.0,,20.0,4.0,3.0,184.0,,0.0,8.0,0.0,120.0,,167.0,0.0,3.0,,560.0,133.0,,88.0,168.0,33.0,
4080,,,,2.0,51.0,12.0,176.0,9.0,,712.0,58.0,,7.0,2.0,1.0,128.0,,0.0,8.0,0.0,2.0,,143.0,0.0,4.0,,257.0,128.0,,11.0,107.0,26.0,
4081,,,,0.0,5.0,1.0,0.0,0.0,,411.0,2.0,,1.0,0.0,0.0,77.0,,0.0,7.0,0.0,2.0,,97.0,0.0,1.0,,27.0,106.0,,1.0,26.0,20.0,
4082,,,,0.0,2.0,0.0,0.0,0.0,,74.0,0.0,,0.0,0.0,0.0,13.0,,0.0,5.0,0.0,2.0,,22.0,0.0,1.0,,0.0,47.0,,0.0,0.0,8.0,
4083,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,47.0,,0.0,0.0,0.0,
4084,,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,47.0,,0.0,0.0,0.0,
4085,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,47.0,,0.0,0.0,0.0,
4086,,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4087,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4088,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4089,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4090,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,38.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4091,,,,0.0,8.0,1.0,0.0,0.0,,0.0,3.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,281.0,,0.0,0.0,0.0,,2.0,0.0,,1.0,0.0,0.0,
4092,,,,1.0,64.0,2.0,323.0,10.0,,1.0,69.0,,7.0,2.0,0.0,14.0,,0.0,0.0,0.0,497.0,,0.0,0.0,0.0,,88.0,0.0,,52.0,5.0,0.0,
4093,,,,5.0,163.0,24.0,806.0,9.0,,271.0,227.0,,11.0,7.0,0.0,57.0,,0.0,1.0,0.0,633.0,,13.0,1.0,0.0,,357.0,34.0,,147.0,53.0,9.0,
4094,,,,7.0,266.0,58.0,1283.0,11.0,,1009.0,477.0,,12.0,10.0,0.0,94.0,,0.0,6.0,0.0,660.0,,98.0,1.0,0.0,,636.0,121.0,,200.0,94.0,30.0,
4095,,,,6.0,331.0,42.0,1653.0,11.0,,1345.0,733.0,,20.0,9.0,1.0,148.0,,0.0,7.0,0.0,814.0,,157.0,1.0,0.0,,884.0,139.0,,234.0,194.0,41.0,
4096,,,,11.0,373.0,38.0,1881.0,11.0,,1437.0,928.0,,17.0,9.0,1.0,201.0,,0.0,9.0,0.0,864.0,,180.0,2.0,1.0,,1002.0,165.0,,225.0,189.0,43.0,
4097,,,,13.0,373.0,4.0,1947.0,12.0,,1484.0,899.0,,20.0,23.0,3.0,239.0,,0.0,8.0,0.0,862.0,,195.0,1.0,2.0,,1090.0,162.0,,258.0,144.0,44.0,
4098,,,,18.0,336.0,8.0,1906.0,10.0,,1500.0,861.0,,19.0,10.0,5.0,233.0,,0.0,12.0,0.0,891.0,,200.0,1.0,2.0,,1115.0,171.0,,223.0,135.0,44.0,
4099,,,,15.0,301.0,19.0,1719.0,11.0,,1485.0,886.0,,21.0,13.0,7.0,246.0,,0.0,12.0,0.0,658.0,,205.0,1.0,2.0,,1099.0,182.0,,233.0,174.0,42.0,
4100,,,,16.0,256.0,49.0,1462.0,11.0,,1468.0,898.0,,16.0,11.0,6.0,287.0,,0.0,11.0,0.0,550.0,,201.0,1.0,4.0,,960.0,177.0,,230.0,228.0,40.0,
4101,,,,10.0,239.0,25.0,1096.0,11.0,,1449.0,787.0,,14.0,18.0,7.0,205.0,,0.0,8.0,0.0,312.0,,194.0,1.0,3.0,,675.0,171.0,,234.0,170.0,39.0,
4102,,,,9.0,207.0,58.0,597.0,11.0,,1291.0,609.0,,11.0,15.0,5.0,176.0,,0.0,5.0,0.0,201.0,,192.0,1.0,4.0,,672.0,171.0,,224.0,186.0,39.0,
4103,,,,6.0,158.0,33.0,221.0,10.0,,1192.0,387.0,,7.0,8.0,3.0,133.0,,0.0,12.0,0.0,89.0,,176.0,1.0,3.0,,529.0,171.0,,172.0,163.0,33.0,
4104,,,,1.0,49.0,18.0,124.0,9.0,,1053.0,116.0,,2.0,2.0,1.0,94.0,,0.0,7.0,0.0,2.0,,144.0,0.0,4.0,,271.0,171.0,,56.0,133.0,21.0,
4105,,,,0.0,3.0,1.0,0.0,0.0,,634.0,8.0,,0.0,0.0,0.0,28.0,,0.0,3.0,0.0,2.0,,92.0,0.0,2.0,,35.0,171.0,,1.0,32.0,18.0,
4106,,,,0.0,1.0,0.0,0.0,0.0,,86.0,1.0,,0.0,0.0,0.0,4.0,,0.0,1.0,0.0,2.0,,26.0,0.0,1.0,,0.0,171.0,,0.0,5.0,6.0,
4107,,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,1.0,171.0,,0.0,0.0,0.0,
4108,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,,1.0,171.0,,0.0,11.0,0.0,
4109,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,1.0,171.0,,0.0,0.0,0.0,
4110,,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4111,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4112,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4113,,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4114,,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4115,,,,0.0,6.0,0.0,0.0,0.0,,0.0,8.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,401.0,,0.0,0.0,0.0,,2.0,0.0,,1.0,0.0,0.0,
4116,,,,1.0,69.0,9.0,337.0,9.0,,0.0,72.0,,6.0,2.0,1.0,7.0,,0.0,0.0,0.0,751.0,,0.0,0.0,0.0,,71.0,0.0,,59.0,29.0,0.0,
4117,,,,4.0,164.0,55.0,930.0,10.0,,196.0,258.0,,14.0,7.0,3.0,37.0,,0.0,0.0,0.0,758.0,,17.0,1.0,0.0,,297.0,36.0,,156.0,86.0,2.0,
4118,,,,7.0,335.0,54.0,1454.0,11.0,,810.0,533.0,,26.0,14.0,6.0,96.0,,0.0,0.0,0.0,709.0,,106.0,1.0,0.0,,707.0,144.0,,209.0,109.0,8.0,
4119,,,,13.0,383.0,61.0,1826.0,11.0,,1219.0,809.0,,40.0,18.0,8.0,142.0,,0.0,5.0,0.0,774.0,,163.0,2.0,0.0,,901.0,179.0,,239.0,140.0,13.0,
4120,,,,14.0,441.0,74.0,2009.0,12.0,,1347.0,981.0,,43.0,23.0,9.0,185.0,,0.0,10.0,0.0,744.0,,179.0,2.0,0.0,,1004.0,172.0,,248.0,161.0,23.0,
4121,,,,7.0,455.0,73.0,2043.0,11.0,,1393.0,1065.0,,51.0,24.0,10.0,217.0,,0.0,9.0,0.0,739.0,,193.0,2.0,1.0,,1152.0,178.0,,258.0,183.0,27.0,
4122,,,,16.0,448.0,75.0,1964.0,12.0,,1450.0,1059.0,,53.0,25.0,10.0,230.0,,0.0,10.0,0.0,896.0,,210.0,2.0,3.0,,1135.0,187.0,,253.0,192.0,31.0,
4123,,,,17.0,445.0,65.0,1891.0,12.0,,1451.0,1041.0,,42.0,24.0,9.0,233.0,,0.0,11.0,0.0,967.0,,214.0,2.0,4.0,,1127.0,173.0,,250.0,183.0,26.0,
4124,,,,18.0,427.0,67.0,1758.0,12.0,,1307.0,980.0,,34.0,22.0,8.0,253.0,,0.0,11.0,0.0,870.0,,212.0,2.0,4.0,,1113.0,182.0,,238.0,207.0,32.0,
4125,,,,15.0,370.0,74.0,1528.0,11.0,,1031.0,838.0,,32.0,19.0,6.0,199.0,,0.0,12.0,0.0,784.0,,208.0,2.0,4.0,,1037.0,192.0,,239.0,209.0,25.0,
4126,,,,9.0,284.0,74.0,1179.0,10.0,,1094.0,633.0,,31.0,10.0,3.0,148.0,,0.0,11.0,0.0,618.0,,199.0,1.0,5.0,,881.0,188.0,,236.0,171.0,24.0,
4127,,,,6.0,161.0,58.0,639.0,10.0,,909.0,347.0,,26.0,10.0,3.0,95.0,,0.0,11.0,0.0,180.0,,183.0,1.0,3.0,,661.0,183.0,,170.0,144.0,21.0,
4128,,,,2.0,53.0,22.0,168.0,9.0,,701.0,99.0,,8.0,3.0,1.0,77.0,,0.0,7.0,0.0,2.0,,164.0,0.0,5.0,,294.0,171.0,,58.0,74.0,19.0,
4129,,,,0.0,7.0,1.0,0.0,0.0,,204.0,4.0,,1.0,0.0,0.0,31.0,,0.0,5.0,0.0,2.0,,115.0,0.0,4.0,,30.0,139.0,,1.0,20.0,15.0,
4130,,,,0.0,3.0,0.0,0.0,0.0,,46.0,0.0,,0.0,0.0,0.0,3.0,,0.0,3.0,0.0,2.0,,32.0,0.0,3.0,,0.0,28.0,,0.0,13.0,6.0,
4131,,,,0.0,5.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,13.0,0.0,
4132,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,12.0,0.0,
4133,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,15.0,0.0,
4134,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4135,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4136,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4137,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4138,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4139,,,,0.0,11.0,1.0,0.0,0.0,,0.0,3.0,,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,140.0,,0.0,0.0,0.0,,2.0,0.0,,1.0,0.0,0.0,
4140,,,,1.0,64.0,13.0,193.0,9.0,,0.0,76.0,,29.0,2.0,1.0,31.0,,0.0,0.0,0.0,272.0,,0.0,0.0,0.0,,97.0,0.0,,52.0,21.0,0.0,
4141,,,,5.0,171.0,35.0,464.0,9.0,,87.0,260.0,,58.0,6.0,0.0,103.0,,0.0,0.0,0.0,464.0,,15.0,1.0,0.0,,375.0,33.0,,124.0,70.0,1.0,
4142,,,,8.0,238.0,43.0,873.0,11.0,,756.0,549.0,,83.0,13.0,0.0,140.0,,0.0,0.0,0.0,735.0,,97.0,1.0,0.0,,571.0,133.0,,172.0,95.0,11.0,
4143,,,,9.0,347.0,52.0,1507.0,11.0,,1158.0,738.0,,107.0,13.0,0.0,166.0,,0.0,0.0,0.0,929.0,,153.0,2.0,0.0,,686.0,180.0,,167.0,101.0,18.0,
4144,,,,12.0,417.0,74.0,1881.0,12.0,,1227.0,838.0,,126.0,13.0,2.0,205.0,,0.0,4.0,0.0,1098.0,,177.0,1.0,0.0,,893.0,193.0,,146.0,130.0,21.0,
4145,,,,8.0,438.0,70.0,1972.0,9.0,,1229.0,899.0,,122.0,26.0,6.0,236.0,,0.0,8.0,0.0,1090.0,,200.0,1.0,0.0,,1013.0,186.0,,140.0,192.0,27.0,
4146,,,,18.0,411.0,65.0,1932.0,10.0,,1348.0,842.0,,112.0,26.0,8.0,242.0,,0.0,9.0,0.0,1004.0,,208.0,1.0,3.0,,1081.0,189.0,,182.0,165.0,30.0,
4147,,,,12.0,287.0,66.0,1821.0,9.0,,1387.0,788.0,,101.0,25.0,9.0,220.0,,0.0,9.0,0.0,982.0,,187.0,1.0,3.0,,1033.0,177.0,,208.0,163.0,30.0,
4148,,,,14.0,145.0,55.0,1562.0,9.0,,1402.0,732.0,,88.0,24.0,7.0,210.0,,0.0,12.0,0.0,787.0,,178.0,1.0,2.0,,914.0,190.0,,249.0,162.0,32.0,
4149,,,,4.0,96.0,48.0,1143.0,10.0,,1420.0,659.0,,75.0,16.0,5.0,199.0,,0.0,9.0,0.0,653.0,,171.0,2.0,4.0,,792.0,189.0,,250.0,174.0,28.0,
4150,,,,0.0,132.0,68.0,579.0,10.0,,1383.0,606.0,,55.0,12.0,2.0,186.0,,0.0,10.0,0.0,398.0,,165.0,1.0,4.0,,663.0,184.0,,212.0,126.0,22.0,
4151,,,,5.0,114.0,31.0,217.0,9.0,,1159.0,335.0,,26.0,11.0,3.0,138.0,,0.0,10.0,0.0,78.0,,133.0,1.0,4.0,,454.0,165.0,,141.0,32.0,20.0,
4152,,,,2.0,52.0,15.0,85.0,8.0,,932.0,93.0,,10.0,3.0,1.0,56.0,,0.0,7.0,0.0,2.0,,96.0,0.0,3.0,,144.0,135.0,,30.0,9.0,18.0,
4153,,,,0.0,13.0,2.0,0.0,0.0,,436.0,5.0,,2.0,0.0,0.0,15.0,,0.0,6.0,0.0,2.0,,50.0,0.0,4.0,,15.0,123.0,,0.0,6.0,15.0,
4154,,,,0.0,4.0,0.0,0.0,0.0,,40.0,0.0,,0.0,0.0,0.0,1.0,,0.0,5.0,0.0,2.0,,11.0,0.0,1.0,,0.0,35.0,,0.0,0.0,6.0,
4155,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4156,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4157,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4158,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4159,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4160,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4161,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4162,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4163,,,,0.0,8.0,0.0,0.0,0.0,,0.0,2.0,,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,375.0,,0.0,0.0,0.0,,4.0,0.0,,2.0,0.0,0.0,
4164,,,,1.0,44.0,20.0,182.0,8.0,,0.0,72.0,,27.0,2.0,1.0,8.0,,0.0,0.0,0.0,736.0,,0.0,0.0,0.0,,141.0,0.0,,67.0,21.0,0.0,
4165,,,,4.0,95.0,61.0,442.0,10.0,,165.0,259.0,,71.0,6.0,2.0,47.0,,0.0,3.0,0.0,886.0,,16.0,1.0,0.0,,484.0,27.0,,184.0,75.0,8.0,
4166,,,,9.0,134.0,74.0,845.0,11.0,,827.0,567.0,,103.0,19.0,3.0,88.0,,0.0,8.0,0.0,1049.0,,95.0,2.0,0.0,,813.0,126.0,,241.0,120.0,26.0,
4167,,,,12.0,223.0,75.0,1062.0,11.0,,1161.0,828.0,,124.0,24.0,4.0,121.0,,0.0,12.0,0.0,1138.0,,154.0,2.0,0.0,,1021.0,177.0,,261.0,173.0,34.0,
4168,,,,16.0,275.0,77.0,1215.0,11.0,,1323.0,996.0,,129.0,26.0,7.0,146.0,,0.0,12.0,0.0,1140.0,,175.0,2.0,2.0,,1124.0,181.0,,274.0,184.0,36.0,
4169,,,,15.0,316.0,79.0,1173.0,12.0,,1365.0,1039.0,,128.0,28.0,9.0,159.0,,0.0,14.0,0.0,1114.0,,202.0,2.0,1.0,,1089.0,168.0,,266.0,180.0,27.0,
4170,,,,15.0,371.0,76.0,1176.0,11.0,,1385.0,1012.0,,132.0,28.0,8.0,145.0,,0.0,13.0,0.0,1035.0,,210.0,2.0,1.0,,1119.0,191.0,,260.0,199.0,27.0,
4171,,,,15.0,367.0,75.0,1368.0,11.0,,1437.0,963.0,,127.0,27.0,7.0,148.0,,0.0,11.0,0.0,1041.0,,214.0,2.0,4.0,,1117.0,192.0,,240.0,182.0,34.0,
4172,,,,14.0,327.0,69.0,1351.0,11.0,,1440.0,938.0,,121.0,23.0,7.0,138.0,,0.0,10.0,0.0,930.0,,209.0,2.0,3.0,,1074.0,187.0,,234.0,169.0,36.0,
4173,,,,13.0,294.0,73.0,1092.0,11.0,,1412.0,847.0,,96.0,19.0,7.0,119.0,,0.0,12.0,0.0,797.0,,208.0,2.0,3.0,,878.0,184.0,,225.0,150.0,35.0,
4174,,,,8.0,238.0,71.0,718.0,11.0,,1354.0,585.0,,56.0,14.0,4.0,55.0,,0.0,9.0,0.0,536.0,,196.0,2.0,3.0,,646.0,171.0,,221.0,137.0,36.0,
4175,,,,4.0,153.0,63.0,448.0,10.0,,1237.0,346.0,,23.0,9.0,1.0,29.0,,0.0,7.0,0.0,157.0,,181.0,1.0,3.0,,378.0,174.0,,177.0,96.0,36.0,
4176,,,,1.0,47.0,25.0,165.0,9.0,,1096.0,106.0,,7.0,2.0,0.0,18.0,,0.0,7.0,0.0,2.0,,163.0,0.0,3.0,,178.0,165.0,,63.0,57.0,34.0,
4177,,,,1.0,8.0,1.0,0.0,0.0,,717.0,4.0,,1.0,0.0,0.0,12.0,,0.0,6.0,0.0,2.0,,116.0,0.0,3.0,,33.0,139.0,,1.0,8.0,26.0,
4178,,,,0.0,5.0,0.0,0.0,0.0,,115.0,0.0,,0.0,0.0,0.0,2.0,,0.0,3.0,0.0,2.0,,37.0,0.0,2.0,,0.0,28.0,,0.0,0.0,10.0,
4179,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
4180,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,
4181,,,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4182,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4183,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4184,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4185,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4186,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4187,,,,0.0,9.0,0.0,0.0,0.0,,0.0,5.0,,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,382.0,,0.0,0.0,0.0,,3.0,0.0,,1.0,0.0,0.0,
4188,,,,1.0,65.0,21.0,288.0,9.0,,0.0,63.0,,32.0,2.0,1.0,8.0,,0.0,0.0,0.0,718.0,,0.0,0.0,0.0,,148.0,0.0,,63.0,1.0,0.0,
4189,,,,4.0,165.0,52.0,850.0,10.0,,225.0,251.0,,71.0,11.0,3.0,27.0,,0.0,0.0,0.0,909.0,,19.0,1.0,0.0,,454.0,31.0,,171.0,17.0,7.0,
4190,,,,8.0,263.0,67.0,1346.0,11.0,,937.0,563.0,,104.0,19.0,4.0,76.0,,0.0,1.0,0.0,995.0,,108.0,2.0,0.0,,606.0,130.0,,228.0,44.0,30.0,
4191,,,,12.0,364.0,71.0,1702.0,11.0,,1241.0,833.0,,122.0,23.0,7.0,109.0,,0.0,8.0,0.0,1037.0,,169.0,2.0,0.0,,834.0,168.0,,256.0,112.0,37.0,
4192,,,,15.0,422.0,73.0,1891.0,12.0,,1373.0,1002.0,,130.0,26.0,6.0,162.0,,0.0,8.0,0.0,1007.0,,186.0,2.0,1.0,,1034.0,167.0,,261.0,162.0,41.0,
4193,,,,16.0,429.0,79.0,1898.0,11.0,,1400.0,1027.0,,132.0,27.0,2.0,158.0,,0.0,11.0,0.0,939.0,,202.0,2.0,1.0,,1138.0,189.0,,260.0,188.0,42.0,
4194,,,,14.0,421.0,77.0,1834.0,12.0,,1405.0,1038.0,,127.0,27.0,6.0,131.0,,0.0,14.0,0.0,948.0,,210.0,2.0,1.0,,1154.0,182.0,,251.0,200.0,43.0,
4195,,,,18.0,410.0,77.0,1776.0,11.0,,1393.0,1052.0,,118.0,26.0,5.0,172.0,,0.0,12.0,0.0,930.0,,213.0,2.0,3.0,,1139.0,176.0,,245.0,203.0,42.0,
4196,,,,17.0,386.0,76.0,1628.0,12.0,,1368.0,1023.0,,97.0,25.0,3.0,187.0,,0.0,14.0,0.0,806.0,,213.0,2.0,6.0,,1106.0,177.0,,249.0,206.0,40.0,
4197,,,,15.0,334.0,65.0,1392.0,11.0,,1324.0,867.0,,72.0,20.0,5.0,181.0,,0.0,14.0,0.0,694.0,,211.0,2.0,3.0,,981.0,173.0,,252.0,188.0,35.0,
4198,,,,10.0,234.0,31.0,1047.0,10.0,,1310.0,646.0,,47.0,16.0,4.0,138.0,,0.0,14.0,0.0,501.0,,201.0,2.0,5.0,,762.0,183.0,,238.0,156.0,38.0,
4199,,,,5.0,137.0,45.0,598.0,10.0,,1186.0,343.0,,22.0,9.0,3.0,146.0,,0.0,13.0,0.0,137.0,,181.0,1.0,4.0,,455.0,182.0,,170.0,168.0,38.0,
4200,,,,2.0,40.0,11.0,172.0,9.0,,1074.0,104.0,,9.0,3.0,1.0,87.0,,0.0,15.0,0.0,2.0,,160.0,0.0,4.0,,255.0,162.0,,52.0,108.0,30.0,
4201,,,,0.0,5.0,0.0,0.0,0.0,,678.0,2.0,,1.0,0.0,0.0,30.0,,0.0,11.0,0.0,2.0,,104.0,0.0,3.0,,21.0,136.0,,1.0,25.0,26.0,
4202,,,,0.0,3.0,0.0,0.0,0.0,,92.0,0.0,,0.0,0.0,0.0,8.0,,0.0,6.0,0.0,2.0,,27.0,0.0,3.0,,0.0,24.0,,0.0,1.0,13.0,
4203,,,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
4204,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4205,,,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4206,,,,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
