name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
SYLACAUGA_NG_Alabama,ngcc,bus_29737,98.6,2.42945824,24.79,3,295.8,6902,98.6,4,4
PRATTVILLE_NG_Alabama,ngcc,bus_29737,1086.65,6.686743279,276.21,3,3259.95,76065.5,1086.65,4,4
LOWNDESBORO_NG_Alabama,ngcc,bus_29737,97,4.722233382,29.05,3,291,6790,97,4,4
LEROY_C_Alabama,coal,bus_29691,537.99,10.71781277,121.97,4,1613.97,37659.3,177.5367,12,12
MCINTOSH_NG_Alabama,ngcc,bus_29691,566,5.782924773,176.65,3,1698,39620,566,4,4
BUCKS_C_Alabama,coal,bus_29691,1770.7,13.54403541,506.64,4,5312.1,123949,584.331,12,12
JACKSON_NG_Alabama,ngcc,bus_29691,18,4.722233382,6.39,3,54,1260,18,4,4
THEODORE_NG_Alabama,ngcc,bus_29691,317.4,5.757956475,61.28,3,952.2,22218,317.4,4,4
BUCKS_NG_Alabama,ngcc,bus_29691,1070.82,6.468169661,416.17,3,3212.46,74957.4,1070.82,4,4
CHILDERSBURG_NG_Alabama,ngcc,bus_29180,12.5,4.722233382,3.64,3,37.5,875,12.5,4,4
THEODORE_NG_Alabama_73,ngcc,bus_29396,12,4.722233382,2.16,3,36,840,12,4,4
CODEN_NG_Alabama,ngcc,bus_29396,3.4,4.722233382,1.66,3,10.2,238,3.4,4,4
MOBILE_NG_Alabama,ngcc,bus_29396,280,5.852131879,91.84,3,840,19600,280,4,4
DEMOPOLIS_C_Alabama,coal,bus_29727,568.4,15.38962734,215.3,4,1705.2,39788,187.572,12,12
DEMOPOLIS_NG_Alabama,ngcc,bus_29727,720,5.630641565,271.16,3,2160,50400,720,4,4
WILSONVILLE_C_Alabama,coal,bus_29747,2012.8,19.68843866,532.02,4,6038.4,140896,664.224,12,12
GRAYSVILLE_C_Alabama,coal,bus_29755,2822,7.180091403,883.98,4,8466,197540,931.26,12,12
DECATUR_NG_Alabama,ngcc,bus_29767,900,6.815710682,205.05,3,2700,63000,900,4,4
PARRISH_C_Alabama,coal,bus_29948,1416.7,14.95890373,439.2,4,4250.1,99169,467.511,12,12
PRATTVILLE_NG_Alabama_74,ngcc,bus_29810,217.33,6.410413476,34.52,3,651.99,15213.1,217.33,4,4
MCINTOSH_NG_Alabama_75,ngcc,bus_25844,232.5,5.060832738,42.13,3,697.5,16275,232.5,4,4
SMITHSSTATION_NG_Alabama,ngcc,bus_29860,2098.72,7.41931877,637.39,3,6296.16,146910.4,2098.72,4,4
TUSCUMBIA_NG_Alabama,ngcc,bus_29983,475.98,5.158406357,148.75,3,1427.94,33318.6,475.98,4,4
TUSCUMBIA_C_Alabama,coal,bus_29983,1350,11.49016472,464.08,4,4050,94500,445.5,12,12
NEWALBANY_NG_Mississippi,ngcc,bus_29983,427.2,5.105187673,161.98,3,1281.6,29904,427.2,4,4
DECATUR_NG_Alabama_76,ngcc,bus_30012,902.4,6.864577896,217.37,3,2707.2,63168,902.4,4,4
GULFPORT_C_Mississippi,coal,bus_60768,877.2,11.13073176,244.77,4,2631.6,61404,289.476,12,12
GAUTIER_NG_Mississippi,ngcc,bus_60768,1132.38,6.451321961,317.93,3,3397.14,79266.6,1132.38,4,4
GULFPORT_NG_Mississippi,ngcc,bus_60768,338.3,5.192892264,97.47,3,1014.9,23681,338.3,4,4
PURVIS_C_Mississippi,coal,bus_60768,400,12.16679954,128.58,4,1200,28000,132,12,12
LUCEDALE_NG_Mississippi,ngcc,bus_60768,16.2,4.722233382,4.95,3,48.6,1134,16.2,4,4
BATESVILLE_NG_Mississippi,ngcc,bus_32082,891,5.878263662,257.4,3,2673,62370,891,4,4
GREENWOOD_NG_Mississippi,ngcc,bus_32082,50,1.552857687,11.7,3,150,3500,50,4,4
GREENVILLE_NG_Mississippi,ngcc,bus_32082,781.4,12.18170387,93.81,3,2344.2,54698,781.4,4,4
CLARKSDALE_NG_Mississippi,ngcc,bus_32082,361.6,2.5585183,108.53,3,1084.8,25312,361.6,4,4
SALLIS_NG_Mississippi,ngcc,bus_32082,551.31,6.467983589,158.1,3,1653.93,38591.7,551.31,4,4
YAZOOCITY_NG_Mississippi,ngcc,bus_32082,34.11,4.722233382,11.47,3,102.33,2387.7,34.11,4,4
BROWNSVILLE_NG_Tennessee,ngcc,bus_32082,1480.78,6.012159545,481.66,3,4442.34,103654.6,1480.78,4,4
OSCEOLA_C_Arkansas,coal,bus_32082,720,30.41252123,197.14,4,2160,50400,237.6,12,12
ARKANSASCITY_NG_Arkansas,ngcc,bus_32082,20,4.671886652,4.93,3,60,1400,20,4,4
STEENS_NG_Mississippi,ngcc,bus_30911,801,5.692897352,305.59,3,2403,56070,801,4,4
ACKERMAN_C_Mississippi,coal,bus_30911,513.7,22.24342929,100.49,4,1541.1,35959,169.521,12,12
ACKERMAN_NG_Mississippi,ngcc,bus_30911,850.5,7.599274518,225.84,3,2551.5,59535,850.5,4,4
DEKALB_NG_Mississippi,ngcc,bus_30911,372,5.226409624,64.98,3,1116,26040,372,4,4
FRENCHCAMP_NG_Mississippi,ngcc,bus_30911,899,6.806430507,262.58,3,2697,62930,899,4,4
VICKSBURG_NG_Mississippi,ngcc,bus_30804,1332.4,8.008259533,438.42,3,3997.2,93268,1332.4,4,4
MOSELLE_NG_Mississippi,ngcc,bus_60262,510.5,5.07878622,146.85,3,1531.5,35735,510.5,4,4
MERIDIAN_NG_Mississippi,ngcc,bus_60262,136.9,3.251597242,39.92,3,410.7,9583,136.9,4,4
DEKALB_NG_Mississippi_77,ngcc,bus_60262,840,7.596813556,226.45,3,2520,58800,840,4,4
PRENTISS_NG_Mississippi,ngcc,bus_60262,250.5,5.14141891,71.31,3,751.5,17535,250.5,4,4
RALEIGH_NG_Mississippi,ngcc,bus_60262,141,4.840456701,58.58,3,423,9870,141,4,4
FRANKLIN_NG_Louisiana,ngcc,bus_60262,10,4.628722201,1.84,3,30,700,10,4,4
GREENWELLSPRINGS_NG_Louisiana,ngcc,bus_60262,12,1.529698942,4.78,3,36,840,12,4,4
BATONROUGE_NG_Louisiana,ngcc,bus_60262,128,3.361815312,33.09,3,384,8960,128,4,4
HOUMA_NG_Louisiana,ngcc,bus_60262,78.9,4.726982678,19.92,3,236.7,5523,78.9,4,4
GEISMAR_NG_Louisiana,ngcc,bus_60262,80,4.851718434,33.01,3,240,5600,80,4,4
PLAQUEMINE_NG_Louisiana,ngcc,bus_60262,939.5,4.271408906,260.29,3,2818.5,65765,939.5,4,4
SAINTGABRIEL_NG_Louisiana,ngcc,bus_60262,570,6.550534125,215.26,3,1710,39900,570,4,4
MORGANCITY_NG_Louisiana,ngcc,bus_60262,58.3,4.780608133,26.22,3,174.9,4081,58.3,4,4
BALDWIN_NG_Louisiana,ngcc,bus_60262,411.8,5.867705397,90.8,3,1235.4,28826,411.8,4,4
SOUTHAVEN_NG_Mississippi,ngcc,bus_32054,903.9,5.927091231,269.92,3,2711.7,63273,903.9,4,4
MEMPHIS_C_Tennessee,coal,bus_32054,660,16.63906413,220.43,4,1980,46200,217.8,12,12
MEMPHIS_NG_Tennessee,ngcc,bus_32054,620.82,5.34977503,163.97,3,1862.46,43457.4,620.82,4,4
BATESVILLE_NG_Mississippi_78,ngcc,bus_30857,1003.5,6.103174898,221.65,3,3010.5,70245,1003.5,4,4
YAZOOCITY_NG_Mississippi_79,ngcc,bus_30920,25,4.725500257,3.47,3,75,1750,25,4,4
JACKSON_NG_Mississippi,ngcc,bus_30920,662.1,4.835282293,154.76,3,1986.3,46347,662.1,4,4
GAUTIER_C_Mississippi,coal,bus_30889,1096.6,11.13073176,264.93,4,3289.8,76762,361.878,12,12
NASHVILLE_NG_Tennessee,ngcc,bus_31261,4.5,4.722233382,1.61,3,13.5,315,4.5,4,4
MURFREESBORO_NG_Tennessee,ngcc,bus_31261,5,4.722233382,2.49,3,15,350,5,4,4
GALLATIN_NG_Tennessee,ngcc,bus_31261,663.18,5.389011361,202.86,3,1989.54,46422.6,663.18,4,4
BROWNSVILLE_NG_Tennessee_80,ngcc,bus_32197,604.41,6.51625691,180.39,3,1813.23,42308.7,604.41,4,4
MEMPHIS_C_Tennessee_81,coal,bus_32235,330,17.34389562,156.37,4,990,23100,108.9,12,12
GLEASON_NG_Tennessee,ngcc,bus_44625,567.81,6.580973589,225.57,3,1703.43,39746.7,567.81,4,4
NEWJOHNSONVILLE_NG_Tennessee,ngcc,bus_31859,1426.02,7.029303825,430,3,4278.06,99821.4,1426.02,4,4
CUMBERLANDCITY_C_Tennessee,coal,bus_32306,2600,19.48438843,566.46,4,7800,182000,858,12,12
NASHVILLE_NG_Tennessee_82,ngcc,bus_31322,10.4,4.722233382,2.01,3,31.2,728,10.4,4,4
KINGSTON_C_Tennessee_83,coal,bus_32364,283.33,14.26089433,68.01,4,849.99,19833.1,93.4989,12,12
GALLATIN_C_Tennessee,coal,bus_32387,1255.2,15.59983277,342.91,4,3765.6,87864,414.216,12,12
KINGSPORT_NG_Tennessee,ngcc,bus_17729,18,4.722233382,4.38,3,54,1260,18,4,4
MEMPHIS_C_Tennessee_84,coal,bus_31980,25,11.13073176,5.19,4,75,1750,8.25,12,12
NEWJOHNSONVILLE_C_Tennessee,coal,bus_32519,1485.18,13.36802618,449.71,4,4455.54,103962.6,490.1094,12,12
ROBARDS_C_Kentucky,coal,bus_34153,1087,10.91090828,366.93,4,3261,76090,358.71,12,12
CENTERTOWN_C_Kentucky,coal,bus_34153,509.4,11.13073176,229.95,4,1528.2,35658,168.102,12,12
DRAKESBORO_C_Kentucky,coal,bus_34153,2558.19,31.04182557,462.33,4,7674.57,179073.3,844.2027,12,12
ROBARDS_NG_Kentucky,ngcc,bus_34153,98.8,5.373514431,22.62,3,296.4,6916,98.8,4,4
PADUCAH_NG_Kentucky,ngcc,bus_34019,120,4.722233382,24.98,3,360,8400,120,4,4
CENTRALCITY_C_Kentucky,coal,bus_34019,188.6,9.133107833,45.02,4,565.8,13202,62.238,12,12
WESTPADUCAH_C_Kentucky,coal,bus_34019,1575,13.93258714,562.69,4,4725,110250,519.75,12,12
CALVERTCITY_NG_Kentucky,ngcc,bus_34019,714.72,4.723462989,156.9,3,2144.16,50030.4,714.72,4,4
BEDFORD_NG_Kentucky,ngcc,bus_34079,1194,6.654028321,366.79,3,3582,83580,1194,4,4
BEDFORD_C_Kentucky,coal,bus_34079,1400.1,29.38388979,450.59,4,4200.3,98007,462.033,12,12
LAGRANGE_NG_Kentucky,ngcc,bus_34079,624,6.853223932,257.18,3,1872,43680,624,4,4
WINCHESTER_NG_Kentucky,ngcc,bus_32525,1054.98,6.291469849,348.74,3,3164.94,73848.6,1054.98,4,4
HARRODSBURG_NG_Kentucky,ngcc,bus_32525,980.58,6.098243663,331.87,3,2941.74,68640.6,980.58,4,4
HARRODSBURG_C_Kentucky,coal,bus_32525,757.11,13.80061285,300.85,4,2271.33,52997.7,249.8463,12,12
LEXINGTON_NG_Kentucky,ngcc,bus_32525,41.4,4.722233382,12.3,3,124.2,2898,41.4,4,4
WINCHESTER_C_Kentucky,coal,bus_32525,216,11.13073176,67.79,4,648,15120,71.28,12,12
SOMERSET_C_Kentucky,coal,bus_32525,344,11.21310671,108.25,4,1032,24080,113.52,12,12
LOUISVILLE_NG_Kentucky,ngcc,bus_33377,260.89,4.722233382,81.2,3,782.67,18262.3,260.89,4,4
PETERSBURG_C_Indiana,coal,bus_33377,233.2,4.859367736,80.56,4,699.6,16324,76.956,12,12
LOUISVILLE_C_Kentucky,coal,bus_34132,2361.81,15.05237718,839.18,4,7085.43,165326.7,779.3973,12,12
MAYSVILLE_C_Kentucky,coal,bus_34005,1608.48,20.12625901,383,4,4825.44,112593.6,530.7984,12,12
CATLETTSBURG_NG_Kentucky,ngcc,bus_36921,1150,7.019415955,364.07,3,3450,80500,1150,4,4
LOUISA_C_Kentucky,coal,bus_36921,1096.8,23.53734781,229.31,4,3290.4,76776,361.944,12,12
HUNTINGTON_NG_West Virginia,ngcc,bus_36921,519,5.22026275,151.14,3,1557,36330,519,4,4
KENOVA_NG_West Virginia,ngcc,bus_36921,342,4.099267213,103.64,3,1026,23940,342,4,4
IRONTON_NG_Ohio River,ngcc,bus_36921,1288.2,6.853144328,420.75,3,3864.6,90174,1288.2,4,4
HAWESVILLE_C_Kentucky,coal,bus_43039,602.01,11.62301532,141.53,4,1806.03,42140.7,198.6633,12,12
OWENSBORO_C_Kentucky,coal,bus_43039,445.3,12.30930335,96.7,4,1335.9,31171,146.949,12,12
EVANSVILLE_NG_Indiana,ngcc,bus_43039,141.9,5.048475863,28.11,3,425.7,9933,141.9,4,4
NEWBURGH_C_Indiana,coal,bus_43039,822.8,11.77592151,215.68,4,2468.4,57596,271.524,12,12
MOUNTVERNON_C_Indiana,coal,bus_43039,530.4,13.99708724,176.95,4,1591.2,37128,175.032,12,12
ROCKPORT_C_Indiana,coal,bus_43039,2600,22.12359257,550.71,4,7800,182000,858,12,12
UNION_C_Kentucky,coal,bus_34142,669.3,11.13073176,282.68,4,2007.9,46851,220.869,12,12
GHENT_C_Kentucky,coal,bus_34142,2225.92,17.91084223,683.99,4,6677.76,155814.4,734.5536,12,12
INSTITUTE_C_West Virginia,coal,bus_35396,12.6,11.13073176,3.4,4,37.8,882,4.158,12,12
WINFIELD_C_West Virginia,coal,bus_35396,2932.59,24.05846858,931.14,4,8797.77,205281.3,967.7547,12,12
GLASGOW_C_West Virginia,coal,bus_35396,439.2,11.74364048,100.78,4,1317.6,30744,144.936,12,12
NEWMARTINSVILLE_C_West Virginia,coal,bus_35527,123,11.13073176,38.92,4,369,8610,40.59,12,12
NEWHAVEN_C_West Virginia,coal,bus_35527,1910,17.03304434,454.14,4,5730,133700,630.3,12,12
BELMONT_C_West Virginia,coal,bus_35431,1368,27.04640973,259.41,4,4104,95760,451.44,12,12
SAINTMARYS_NG_West Virginia,ngcc,bus_35431,344,6.231023507,94.74,3,1032,24080,344,4,4
HAYWOOD_C_West Virginia,coal,bus_35438,2052,18.12438411,629.41,4,6156,143640,677.16,12,12
MOUNDSVILLE_C_West Virginia,coal,bus_35471,2345.1,21.0797957,600.04,4,7035.3,164157,773.883,12,12
MANCHESTER_C_Ohio River,coal,bus_36881,660.6,29.32109557,193.95,4,1981.8,46242,217.998,12,12
ABERDEEN_C_Ohio River,coal,bus_36881,2440.8,12.54313928,833.21,4,7322.4,170856,805.464,12,12
TRENTON_NG_Ohio River,ngcc,bus_36215,1172.82,5.339333748,347.55,3,3518.46,82097.4,1172.82,4,4
HAMILTON_NG_Ohio River,ngcc,bus_36215,158.9,4.73537953,42.83,3,476.7,11123,158.9,4,4
MIAMISBURG_NG_Ohio River,ngcc,bus_36215,32.6,4.807885065,15.87,3,97.8,2282,32.6,4,4
CINCINNATI_C_Ohio River,coal,bus_36215,12.5,8.176761434,5.94,4,37.5,875,4.125,12,12
DAYTON_NG_Ohio River,ngcc,bus_36215,795.31,5.047344176,245.76,3,2385.93,55671.7,795.31,4,4
MIDDLETOWN_C_Ohio River,coal,bus_36215,7.5,11.13073176,0.79,4,22.5,525,2.475,12,12
LOCKBOURNE_C_Ohio River,coal,bus_36215,106.2,9.726163804,37.26,4,318.6,7434,35.046,12,12
DAYTON_C_Ohio River,coal,bus_36215,2,11.13073176,0.62,4,6,140,0.66,12,12
MIAMISBURG_C_Ohio River,coal,bus_36215,345,8.773899979,68.49,4,1035,24150,113.85,12,12
MOUNTSTERLING_NG_Ohio River,ngcc,bus_36215,564,5.363899664,204.29,3,1692,39480,564,4,4
MONROE_NG_Ohio River,ngcc,bus_36215,116.5,4.929393271,19.44,3,349.5,8155,116.5,4,4
GREENSPRINGS_NG_Ohio Lake Erie,ngcc,bus_36215,24.75,4.725236262,2.87,3,74.25,1732.5,24.75,4,4
LAWRENCEBURG_NG_Indiana,ngcc,bus_36215,1231.98,6.679569388,352.42,3,3695.94,86238.6,1231.98,4,4
STRATTON_C_Ohio River,coal,bus_36836,2455.62,19.39169536,540.97,4,7366.86,171893.4,810.3546,12,12
DOVER_NG_Ohio River,ngcc,bus_37440,19.5,4.698060942,3.98,3,58.5,1365,19.5,4,4
DOVER_C_Ohio River,coal,bus_37440,27.5,8.10055087,4.81,4,82.5,1925,9.075,12,12
GREENSPRINGS_NG_Ohio Lake Erie_85,ngcc,bus_37440,24.75,4.69326771,10.65,3,74.25,1732.5,24.75,4,4
LORAIN_NG_Ohio Lake Erie,ngcc,bus_37440,425,5.248161472,180.99,3,1275,29750,425,4,4
AVONLAKE_C_Ohio Lake Erie,coal,bus_37440,766,9.017222525,242.93,4,2298,53620,252.78,12,12
MANSFIELD_NG_Ohio Lake Erie,ngcc,bus_37440,4.68,4.722233382,0.78,3,14.04,327.6,4.68,4,4
KENT_NG_Ohio Lake Erie,ngcc,bus_37440,13.2,4.606340693,5.1,3,39.6,924,13.2,4,4
ORRVILLE_C_Ohio Lake Erie,coal,bus_37440,86,5.428569918,20.09,4,258,6020,28.38,12,12
CLEVELAND_NG_Ohio Lake Erie,ngcc,bus_37440,9.2,4.581167195,2.29,3,27.6,644,9.2,4,4
BEVERLY_NG_Ohio River,ngcc,bus_37150,714.9,7.305007813,234.73,3,2144.7,50043,714.9,4,4
WATERFORD_NG_Ohio River,ngcc,bus_37150,921.6,6.922250592,288.8,3,2764.8,64512,921.6,4,4
BEVERLY_C_Ohio River,coal,bus_37150,1529.4,12.19380281,400.3,4,4588.2,107058,504.702,12,12
GREENVILLE_NG_Ohio River,ngcc,bus_42822,236,4.982833162,75.44,3,708,16520,236,4,4
CONVOY_NG_Ohio Lake Erie,ngcc,bus_42822,594,6.606271659,182.3,3,1782,41580,594,4,4
PONETO_NG_Indiana,ngcc,bus_42822,238,3.975624054,53.44,3,714,16660,238,4,4
COLUMBUS_C_Indiana,coal,bus_42822,300,10.85350028,110.89,4,900,21000,99,12,12
PERU_C_Indiana,coal,bus_42822,34.5,8.184242294,11.51,4,103.5,2415,11.385,12,12
SULLIVAN_C_Indiana,coal,bus_42822,1080,24.27595055,286.3,4,3240,75600,356.4,12,12
MITCHELL_NG_Indiana,ngcc,bus_42822,402,5.005690028,79.67,3,1206,28140,402,4,4
PETERSBURG_C_Indiana_86,coal,bus_42822,2146.68,23.9604731,505.43,4,6440.04,150267.6,708.4044,12,12
WHEATLAND_NG_Indiana,ngcc,bus_42822,540,5.770288995,166.4,3,1620,37800,540,4,4
NEWCASTLE_NG_Indiana,ngcc,bus_42822,135,4.883596076,36.52,3,405,9450,135,4,4
WORTHINGTON_NG_Indiana,ngcc,bus_42822,242,4.985481442,74.91,3,726,16940,242,4,4
WASHINGTON_C_Indiana,coal,bus_42822,804.51,14.009173,268.28,4,2413.53,56315.7,265.4883,12,12
ANDERSON_NG_Indiana,ngcc,bus_42822,168.69,4.895548611,48.5,3,506.07,11808.3,168.69,4,4
CENTERVILLE_NG_Indiana,ngcc,bus_42822,82.8,4.815442924,22.04,3,248.4,5796,82.8,4,4
MARTINSVILLE_C_Indiana,coal,bus_42822,301.6,8.994878234,113.85,4,904.8,21112,99.528,12,12
NEWTON_C_Illinois Downstate,coal,bus_42822,1234.8,26.46280941,325.37,4,3704.4,86436,407.484,12,12
CHESHIRE_C_Ohio River,coal,bus_36892,3686.5,21.37054678,750.65,4,11059.5,258055,1216.545,12,12
WILKESVILLE_NG_Ohio River,ngcc,bus_36892,977.5,6.510017965,273.93,3,2932.5,68425,977.5,4,4
SAINTMARYS_NG_Ohio River,ngcc,bus_35923,11,4.619156015,2.22,3,33,770,11,4,4
DRESDEN_NG_Ohio River,ngcc,bus_36963,678.3,6.738351087,131.45,3,2034.9,47481,678.3,4,4
CONESVILLE_C_Ohio River,coal,bus_36963,1729.29,16.94721788,523.12,4,5187.87,121050.3,570.6657,12,12
CHILLICOTHE_C_Ohio River,coal,bus_36420,27.2,11.13073176,11.61,4,81.6,1904,8.976,12,12
BRILLIANT_C_Ohio River,coal,bus_37081,1880.4,17.82523468,561.24,4,5641.2,131628,620.532,12,12
CLEVELAND_NG_Ohio Lake Erie_87,ngcc,bus_37459,32,4.661392985,11.07,3,96,2240,32,4,4
NAPOLEON_NG_Ohio Lake Erie,ngcc,bus_42751,49.5,4.716321939,17.96,3,148.5,3465,49.5,4,4
BRYAN_NG_Ohio Lake Erie,ngcc,bus_42751,36.81,4.634331309,7.07,3,110.43,2576.7,36.81,4,4
LUCKEY_NG_Ohio Lake Erie,ngcc,bus_42751,688,6.219044917,246.98,3,2064,48160,688,4,4
BOWLINGGREEN_NG_Ohio Lake Erie,ngcc,bus_42751,81.5,4.736056536,23.37,3,244.5,5705,81.5,4,4
TOLEDO_NG_Ohio Lake Erie,ngcc,bus_42751,10,4.58197973,2.79,3,30,700,10,4,4
FREMONT_NG_Ohio Lake Erie,ngcc,bus_42751,739.5,5.003768257,218.95,3,2218.5,51765,739.5,4,4
DEFIANCE_NG_Ohio Lake Erie,ngcc,bus_42751,435,5.237242647,133.84,3,1305,30450,435,4,4
WHEATFIELD_C_Indiana,coal,bus_42751,1943.4,16.46154729,559.56,4,5830.2,136038,641.322,12,12
CARSONCITY_NG_Michigan Southern,ngcc,bus_40682,680,6.064698854,146.7,3,2040,47600,680,4,4
LANSING_NG_Michigan Southern,ngcc,bus_40682,98.01,4.766746013,25.35,3,294.03,6860.7,98.01,4,4
MARSHALL_NG_Michigan Southern,ngcc,bus_40682,10.6,4.722233382,3.98,3,31.8,742,10.6,4,4
ALBION_NG_Michigan Southern,ngcc,bus_40682,2,4.722233382,0.69,3,6,140,2,4,4
TRENTON_C_Michigan Southern,coal,bus_40682,775.5,13.63867197,218.03,4,2326.5,54285,255.915,12,12
ANNARBOR_NG_Michigan Southern,ngcc,bus_40682,47.5,4.613085907,12.36,3,142.5,3325,47.5,4,4
LANSING_C_Michigan Southern,coal,bus_40682,485.7,8.98926266,122.09,4,1457.1,33999,160.281,12,12
BATTLECREEK_NG_Michigan Southern,ngcc,bus_40682,4,4.722233382,0.81,3,12,280,4,4,4
EASTLANSING_NG_Michigan Southern,ngcc,bus_40682,78.3,4.661324446,20.21,3,234.9,5481,78.3,4,4
HILLSDALE_NG_Michigan Southern,ngcc,bus_40682,19.2,4.598964958,6.79,3,57.6,1344,19.2,4,4
LITCHFIELD_C_Michigan Southern,coal,bus_40682,55,8.603010348,17.19,4,165,3850,18.15,12,12
EASTLANSING_C_Michigan Southern,coal,bus_40682,21,11.13073176,6.99,4,63,1470,6.93,12,12
BELLEVILLE_NG_Michigan Southern,ngcc,bus_40682,340,5.204692154,126.81,3,1020,23800,340,4,4
YPSILANTI_NG_Michigan Southern,ngcc,bus_40682,3.5,4.586960384,1.15,3,10.5,245,3.5,4,4
JACKSON_NG_Michigan Southern,ngcc,bus_40682,649.02,5.373139276,180.18,3,1947.06,45431.4,649.02,4,4
CLEVELAND_NG_Ohio Lake Erie_89,ngcc,bus_37406,16,4.650787966,2.22,3,48,1120,16,4,4
CLEVELAND_C_Ohio Lake Erie,coal,bus_37406,256,13.87665198,101.55,4,768,17920,84.48,12,12
CLINTON_NG_Michigan Southern,ngcc,bus_37748,2,4.722233382,0.34,3,6,140,2,4,4
ASHTABULA_C_Ohio Lake Erie,coal,bus_38341,256,11.13073176,66.74,4,768,17920,84.48,12,12
ASHTABULA_NG_Ohio Lake Erie,ngcc,bus_38341,26.1,3.829807795,8.89,3,78.3,1827,26.1,4,4
PAINESVILLE_C_Ohio Lake Erie,coal,bus_38341,53.52,6.095764576,19.46,4,160.56,3746.4,17.6616,12,12
EASTLAKE_C_Ohio Lake Erie,coal,bus_38341,369,9.752228505,83.82,4,1107,25830,121.77,12,12
WHITEPINE_NG_Michigan Northern,ngcc,bus_38729,60,4.685381397,20.32,3,180,4200,60,4,4
MUNISING_C_Michigan Northern,coal,bus_38729,6.2,11.13073176,2.56,4,18.6,434,2.046,12,12
MARQUETTE_C_Michigan Northern,coal,bus_38729,527.49,7.801859547,130.93,4,1582.47,36924.3,174.0717,12,12
ESCANABA_C_Michigan Northern,coal,bus_38729,23,11.13073176,7.72,4,69,1610,7.59,12,12
ESCANABA_NG_Michigan Northern,ngcc,bus_38729,122.4,4.794554365,34.83,3,367.2,8568,122.4,4,4
RHINELANDER_NG_Wisconsin,ngcc,bus_38729,10,4.643394523,4.89,3,30,700,10,4,4
ASHLAND_NG_Wisconsin,ngcc,bus_38729,27.2,4.746117606,7.34,3,81.6,1904,27.2,4,4
PARKFALLS_NG_Wisconsin,ngcc,bus_38729,16.3,4.663774403,2.42,3,48.9,1141,16.3,4,4
RHINELANDER_C_Wisconsin,coal,bus_38729,9.3,8.109939759,2.16,4,27.9,651,3.069,12,12
TOMAHAWK_C_Wisconsin,coal,bus_38729,15.7,4.042580316,4.77,4,47.1,1099,5.181,12,12
SEBEWAING_NG_Michigan Northern,ngcc,bus_40418,11.4,4.722233382,2.87,3,34.2,798,11.4,4,4
SEBEWAING_C_Michigan Northern,coal,bus_40418,3.8,11.13073176,1.58,4,11.4,266,1.254,12,12
MOUNTMORRIS_NG_Michigan Southern,ngcc,bus_40418,134.4,4.780536552,33.91,3,403.2,9408,134.4,4,4
PORTHURON_C_Michigan Southern,coal,bus_40418,5,11.13073176,1.1,4,15,350,1.65,12,12
AVOCA_NG_Michigan Southern,ngcc,bus_40418,1071.3,7.514595353,381.83,3,3213.9,74991,1071.3,4,4
WALLEDLAKE_NG_Michigan Southern,ngcc,bus_40418,160.2,4.728951479,45.44,3,480.6,11214,160.2,4,4
GAYLORD_NG_Michigan Northern,ngcc,bus_38423,118.2,4.684653532,47.17,3,354.6,8274,118.2,4,4
LACHINE_NG_Michigan Northern,ngcc,bus_38423,170.08,4.855490702,46.78,3,510.24,11905.6,170.08,4,4
MACKINAWCITY_NG_Michigan Northern,ngcc,bus_38423,20,4.663826635,2.4,3,60,1400,20,4,4
ALPENA_C_Michigan Northern,coal,bus_38423,7.5,8.073441945,1.2,4,22.5,525,2.475,12,12
MUSKEGON_NG_Michigan Northern,ngcc,bus_39264,207,5.067606751,71.88,3,621,14490,207,4,4
FILERCITY_NG_Michigan Northern,ngcc,bus_39264,19.5,4.630615723,8.89,3,58.5,1365,19.5,4,4
MUSKEGON_C_Michigan Northern,coal,bus_39264,312.6,10.54977531,71.89,4,937.8,21882,103.158,12,12
LUDINGTON_NG_Michigan Northern,ngcc,bus_39264,139.5,3.324462624,20.42,3,418.5,9765,139.5,4,4
FILERCITY_C_Michigan Northern,coal,bus_39264,70,8.790161755,31.04,4,210,4900,23.1,12,12
HERSEY_NG_Michigan Northern,ngcc,bus_39264,52.1,4.665360767,14.82,3,156.3,3647,52.1,4,4
NEKOOSA_C_Wisconsin,coal,bus_51894,22,8.086200543,4.25,4,66,1540,7.26,12,12
ARCADIA_NG_Wisconsin,ngcc,bus_51894,6,2.294234953,2.23,3,18,420,6,4,4
ELKMOUND_NG_Wisconsin,ngcc,bus_51894,71,4.780379012,34.52,3,213,4970,71,4,4
GENOA_C_Wisconsin,coal,bus_51894,345.6,16.27072574,65.1,4,1036.8,24192,114.048,12,12
ROTHSCHILD_NG_Wisconsin,ngcc,bus_51894,76.3,4.807374413,25.03,3,228.9,5341,76.3,4,4
ALMA_C_Wisconsin,coal,bus_51894,387,20.38993711,178.54,4,1161,27090,127.71,12,12
STEVENSPOINT_NG_Wisconsin,ngcc,bus_51894,7.6,4.62014305,1.98,3,22.8,532,7.6,4,4
STEVENSPOINT_C_Wisconsin,coal,bus_51894,4.1,8.055701524,1.91,4,12.3,287,1.353,12,12
CASHTON_NG_Wisconsin,ngcc,bus_51894,2.1,4.722233382,0.63,3,6.3,147,2.1,4,4
MARINETTE_NG_Wisconsin,ngcc,bus_51894,270.11,5.005339848,65.13,3,810.33,18907.7,270.11,4,4
