name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
MOUNTVERNON,coal,bus_43039,530.4,13.99708724,176.95,4.0,1591.1999999999996,37128.0,175.032,12,12
ROCKPORT,coal,bus_43039,2600.0,22.123592565,550.71,4.0,7800.0,182000.0,858.0,12,12
UNION_132,coal,bus_34142,669.3,0.0,282.68,4.0,2007.9,46851.0,220.86900000000003,12,12
GHENT,coal,bus_34142,2225.92,17.9108422325,683.99,4.0,6677.76,155814.4,734.5536000000002,12,12
INSTITUTE,coal,bus_35396,12.6,0.0,3.4,4.0,37.8,882.0,4.158,12,12
WINFIELD,coal,bus_35396,2932.59,24.058468576666666,931.14,4.0,8797.77,205281.3,967.7547,12,12
GLASGOW,coal,bus_35396,439.2,11.74364048,100.78,4.0,1317.6,30744.0,144.936,12,12
NEWMARTINSVILLE,coal,bus_35527,166.07999999999996,0.0,50.68,4.0,498.23999999999984,11625.599999999995,54.80639999999999,12,12
NEWHAVEN,coal,bus_35527,1910.0,17.0330443404,454.14,4.0,5730.0,133700.0,630.3000000000002,12,12
BELMONT_133,coal,bus_35431,1368.0,27.046409725,259.41,4.0,4104.0,95760.0,451.44,12,12
SAINTMARYS,ngcc,bus_35431,344.0,6.2310235065,94.74,3.0,1032.0,24080.0,344.0,4,4
HAYWOOD,coal,bus_35438,2052.0,18.12438411,629.4100000000002,4.0,6156.0,143640.0,677.1600000000002,12,12
MOUNDSVILLE,coal,bus_35471,2345.1,21.079795697999998,600.04,4.0,7035.299999999998,164157.0,773.883,12,12
ABERDEEN,coal,bus_36881,2451.5999999999995,6.3110071375,836.5200000000003,4.0,7354.799999999997,171611.99999999994,809.0279999999998,12,12
TRENTON_135,ngcc,bus_36215,1172.8200000000004,5.339333747833333,347.54999999999984,3.0,3518.4600000000014,82097.40000000002,1172.8200000000004,4,4
HAMILTON,ngcc,bus_36215,161.10000000000005,4.735379529833334,43.41,3.0,483.3000000000001,11277.000000000005,161.10000000000005,4,4
MIAMISBURG,ngcc,bus_36215,377.6,8.112897493333334,84.36,3.0,1132.8000000000004,26432.0,377.6,4,4
CINCINNATI,coal,bus_36215,12.5,8.176761434,5.94,4.0,37.5,875.0,4.125,12,12
MIDDLETOWN_137,coal,bus_36215,7.5,0.0,0.79,4.0,22.5,525.0,2.475,12,12
LOCKBOURNE,coal,bus_36215,106.2,9.726163804,37.26,4.0,318.6,7434.0,35.046,12,12
MOUNTSTERLING,ngcc,bus_36215,564.0,5.3638996635,204.29,3.0,1692.0,39480.0,564.0,4,4
GREENSPRINGS,ngcc,bus_36215,24.75,4.725236262,2.87,3.0,74.25,1732.5,24.75,4,4
LAWRENCEBURG,ngcc,bus_36215,1231.98,6.679569387833332,352.42,3.0,3695.94,86238.6,1231.98,4,4
STRATTON,coal,bus_36836,2455.62,19.391695358333333,540.97,4.0,7366.86,171893.4,810.3546,12,12
DOVER_138,ngcc,bus_37440,60.40000000000001,2.0966162682,12.68,3.0,181.20000000000005,4228.000000000001,60.40000000000001,4,4
GREENSPRINGS_139,ngcc,bus_37440,24.75,4.69326771,10.65,3.0,74.25,1732.5,24.75,4,4
LORAIN,ngcc,bus_37440,555.6,4.349115337,234.03000000000003,3.0,1666.8000000000004,38892.0,555.6,4,4
AVONLAKE,coal,bus_37440,766.0,9.017222525,242.93,4.0,2298.0,53620.0,252.78,12,12
MANSFIELD,ngcc,bus_37440,4.68,0.0,0.7799999999999999,3.0,14.04,327.6,4.68,4,4
KENT,ngcc,bus_37440,13.2,4.606340693,5.1,3.0,39.6,924.0,13.2,4,4
BEVERLY,ngcc,bus_37150,2244.3,10.360504686125,635.03,3.0,6732.9000000000015,157101.0,2244.3,4,4
WATERFORD_141,ngcc,bus_37150,921.6,6.922250591749999,288.7999999999999,3.0,2764.8,64512.0,921.6,4,4
GREENVILLE_142,ngcc,bus_42822,236.0,4.98283316225,75.44,3.0,708.0,16520.0,236.0,4,4
CONVOY,ngcc,bus_42822,594.0,6.606271659333332,182.3,3.0,1782.0,41580.0,594.0,4,4
PONETO,ngcc,bus_42822,238.0,3.975624054,53.44000000000001,3.0,714.0,16660.0,238.0,4,4
COLUMBUS_143,coal,bus_42822,300.0,10.853500275,110.89,4.0,900.0,21000.0,99.0,12,12
PERU,coal,bus_42822,34.5,8.184242294499999,11.51,4.0,103.5,2415.0,11.385,12,12
SULLIVAN,coal,bus_42822,1080.0,24.275950545,286.3,4.0,3240.0,75600.0,356.4000000000001,12,12
MITCHELL,ngcc,bus_42822,402.0,5.005690027666667,79.67,3.0,1206.0,28140.0,402.0,4,4
PETERSBURG_144,coal,bus_42822,2146.68,23.9604730975,505.43,4.0,6440.039999999999,150267.59999999998,708.4044,12,12
WHEATLAND,ngcc,bus_42822,540.0,5.7702889952500005,166.39999999999995,3.0,1620.0,37800.0,540.0,4,4
NEWCASTLE_145,ngcc,bus_42822,135.0,4.883596076,36.52,3.0,405.0,9450.0,135.0,4,4
WORTHINGTON,ngcc,bus_42822,242.0,4.985481441500001,74.91,3.0,726.0,16940.0,242.0,4,4
WASHINGTON,coal,bus_42822,804.51,14.009172996666667,268.28,4.0,2413.53,56315.7,265.4883,12,12
ANDERSON_146,ngcc,bus_42822,168.69,4.895548611333333,48.49999999999999,3.0,506.07,11808.3,168.69,4,4
CENTERVILLE,ngcc,bus_42822,82.8,4.8154429245,22.04,3.0,248.4,5796.0,82.8,4,4
MARTINSVILLE,coal,bus_42822,301.6,8.99487823375,113.85,4.0,904.8,21112.0,99.52799999999999,12,12
NEWTON,coal,bus_42822,1234.8,26.462809405,325.37,4.0,3704.4,86436.0,407.48400000000004,12,12
CHESHIRE,coal,bus_36892,3686.5000000000014,21.37054677714286,750.6500000000003,4.0,11059.500000000005,258055.00000000012,1216.5450000000005,12,12
WILKESVILLE,ngcc,bus_36892,977.5,6.5100179646,273.93,3.0,2932.5,68425.0,977.5,4,4
DRESDEN_148,ngcc,bus_36963,678.3,6.738351086666667,131.45,3.0,2034.9,47481.0,678.3,4,4
CONESVILLE,coal,bus_36963,1729.29,16.947217876666667,523.12,4.0,5187.87,121050.3,570.6657,12,12
CHILLICOTHE,coal,bus_36420,27.2,0.0,11.61,4.0,81.6,1904.0,8.976,12,12
BRILLIANT,coal,bus_37081,1880.4,17.825234679999994,561.24,4.0,5641.200000000002,131628.0,620.5319999999999,12,12
CLEVELAND_151,ngcc,bus_37459,32.0,4.661392985,11.07,3.0,96.0,2240.0,32.0,4,4
NAPOLEON,ngcc,bus_42751,70.19999999999999,1.9192287756,25.520000000000003,3.0,210.6,4913.999999999999,70.19999999999999,4,4
BRYAN_152,ngcc,bus_42751,36.81,4.634331308666667,7.07,3.0,110.43,2576.7000000000007,36.81,4,4
LUCKEY,ngcc,bus_42751,688.0,6.219044916500001,246.98,3.0,2064.0,48160.0,688.0,4,4
TOLEDO,ngcc,bus_42751,10.0,4.5819797304000005,2.79,3.0,30.0,700.0,10.0,4,4
FREMONT,ngcc,bus_42751,739.5,5.003768257,218.95,3.0,2218.5,51765.0,739.5,4,4
DEFIANCE_154,ngcc,bus_42751,435.0,5.2372426469999995,133.84,3.0,1305.0,30450.0,435.0,4,4
WHEATFIELD,coal,bus_42751,1943.4,16.4615472925,559.56,4.0,5830.200000000002,136038.0,641.3220000000001,12,12
CARSONCITY,ngcc,bus_40682,680.0,6.06469885375,146.70000000000005,3.0,2040.0,47600.0,680.0,4,4
LANSING_155,ngcc,bus_40682,583.71,7.581757111,147.44,3.0,1751.13,40859.7,583.71,4,4
MARSHALL,ngcc,bus_40682,10.6,0.0,3.98,3.0,31.8,742.0,10.6,4,4
ALBION,ngcc,bus_40682,2.0,0.0,0.69,3.0,6.0,140.0,2.0,4,4
TRENTON_156,coal,bus_40682,775.5,13.638671973333333,218.03,4.0,2326.5,54285.0,255.915,12,12
BATTLECREEK,ngcc,bus_40682,4.0,0.0,0.8099999999999999,3.0,12.0,280.0,4.0,4,4
EASTLANSING,ngcc,bus_40682,99.3,3.8844370381666655,27.2,3.0,297.9,6951.0,99.3,4,4
LITCHFIELD,coal,bus_40682,55.0,8.603010348,17.19,4.0,165.0,3850.0,18.15,12,12
BELLEVILLE,ngcc,bus_40682,340.0,5.204692154,126.81,3.0,1020.0,23800.0,340.0,4,4
JACKSON_158,ngcc,bus_40682,649.02,5.373139276166666,180.18,3.0,1947.06,45431.4,649.02,4,4
CLINTON_161,ngcc,bus_37748,2.0,0.0,0.34,3.0,6.0,140.0,2.0,4,4
ASHTABULA,coal,bus_38341,282.10000000000014,3.282692395857143,75.63,4.0,846.3000000000003,19747.00000000001,93.09300000000003,12,12
PAINESVILLE,coal,bus_38341,53.52,6.0957645757500005,19.46,4.0,160.56,3746.4,17.661600000000004,12,12
EASTLAKE_162,coal,bus_38341,369.0,9.752228505333331,83.82000000000002,4.0,1107.0,25830.0,121.77,12,12
WHITEPINE,ngcc,bus_38729,60.0,4.685381397333334,20.32,3.0,180.0,4200.0,60.0,4,4
MUNISING,coal,bus_38729,6.2,0.0,2.56,4.0,18.6,434.0,2.0460000000000003,12,12
MARQUETTE,coal,bus_38729,568.0899999999998,7.01104182,143.78,4.0,1704.2699999999993,39766.29999999999,187.46969999999996,12,12
ESCANABA,coal,bus_38729,163.29999999999995,2.493693849,49.91,4.0,489.8999999999999,11430.999999999995,53.88899999999999,12,12
ASHLAND_163,ngcc,bus_38729,27.2,4.746117606,7.34,3.0,81.6,1904.0,27.2,4,4
PARKFALLS,ngcc,bus_38729,16.3,4.663774403,2.42,3.0,48.90000000000001,1141.0,16.3,4,4
SEBEWAING,ngcc,bus_40418,15.2,0.0,4.450000000000001,3.0,45.6,1064.0,15.2,4,4
MOUNTMORRIS,ngcc,bus_40418,134.4,4.78053655175,33.91,3.0,403.2000000000001,9408.0,134.4,4,4
PORTHURON,coal,bus_40418,5.0,0.0,1.1,4.0,15.0,350.0,1.65,12,12
AVOCA,ngcc,bus_40418,1071.3,7.5145953525,381.83,3.0,3213.9,74991.0,1071.3,4,4
WALLEDLAKE,ngcc,bus_40418,160.2,4.7289514793333325,45.44,3.0,480.6,11214.0,160.2,4,4
GAYLORD,ngcc,bus_38423,118.2,4.684653531833333,47.17,3.0,354.6,8274.0,118.2,4,4
LACHINE,ngcc,bus_38423,170.08,4.8554907015,46.78,3.0,510.24,11905.6,170.08,4,4
MACKINAWCITY,ngcc,bus_38423,20.0,4.663826635,2.4,3.0,60.0,1400.0,20.0,4,4
MUSKEGON,ngcc,bus_39264,519.6,7.2604741724,143.77,3.0,1558.8000000000004,36372.0,519.6,4,4
FILERCITY,ngcc,bus_39264,89.5,6.017131066666668,39.93,3.0,268.5,6265.0,89.5,4,4
HERSEY,ngcc,bus_39264,52.1,4.665360766666667,14.82,3.0,156.3,3647.0,52.1,4,4
ARCADIA_166,ngcc,bus_51894,16.92,0.6135587382500001,5.64,3.0,50.76000000000001,1184.4,16.92,4,4
ELKMOUND,ngcc,bus_51894,71.0,4.780379011999999,34.52,3.0,213.0,4970.0,71.0,4,4
GENOA_167,coal,bus_51894,345.6,16.27072574,65.1,4.0,1036.8000000000004,24192.0,114.04800000000002,12,12
ROTHSCHILD,ngcc,bus_51894,1167.8,11.215030631,405.43,3.0,3503.4,81746.0,1167.8,4,4
ALMA,coal,bus_51894,387.0,20.38993711,178.54,4.0,1161.0,27090.0,127.71,12,12
STEVENSPOINT,ngcc,bus_51894,21.6,6.3379222870000005,6.73,3.0,64.80000000000001,1512.0,21.6,4,4
CASHTON,ngcc,bus_51894,9.499999999999998,0.0,3.45,3.0,28.499999999999996,664.9999999999999,9.499999999999998,4,4
MARSHFIELD,ngcc,bus_51894,60.4,4.897816594,10.73,3.0,181.2,4228.0,60.4,4,4
EAUCLAIRE,ngcc,bus_51894,312.4999999999999,3.798538698333333,88.87,3.0,937.4999999999997,21874.999999999996,312.4999999999999,4,4
HIBBING,coal,bus_51894,11.97,8.083424209,2.17,4.0,35.91000000000001,837.9000000000002,3.9501,12,12
SCHROEDER,coal,bus_51894,252.0,5.976556011,56.7,4.0,756.0,17640.0,83.16000000000003,12,12
MORA,ngcc,bus_51894,13.8,4.597713262,3.62,3.0,41.40000000000001,966.0,13.8,4,4
SILVERBAY,coal,bus_51894,131.6,8.779369924500001,52.83,4.0,394.8,9212.0,43.428000000000004,12,12
COHASSET,coal,bus_51894,1072.52,14.4122896225,376.49,4.0,3217.56,75076.4,353.9316,12,12
AURORA,coal,bus_51894,116.0,4.3248532289999995,31.56,4.0,348.0,8120.0,38.28,12,12
WILLMAR,coal,bus_51894,26.0,6.3864323800000005,4.39,4.0,78.0,1820.0,8.58,12,12
MINNEAPOLIS,ngcc,bus_51894,608.5000000000002,5.9618372097500005,134.19,3.0,1825.5000000000007,42595.000000000015,608.5000000000002,4,4
CANNONFALLS,ngcc,bus_51894,408.0,6.5999982595,127.14,3.0,1224.0,28560.0,408.0,4,4
SAINTCLOUD_170,ngcc,bus_51894,72.0,4.669904305,24.9,3.0,216.0,5040.0,72.0,4,4
SHAKOPEE,ngcc,bus_51894,561.0,2.713355672142857,168.76,3.0,1683.0,39270.0,561.0,4,4
ELKRIVER,ngcc,bus_51894,200.3,1.3439570284,68.05000000000001,3.0,600.9000000000002,14021.0,200.3,4,4
NEWULM,ngcc,bus_51894,78.5,3.0741578392,22.22,3.0,235.5,5495.0,78.5,4,4
SAINTPAUL_171,ngcc,bus_51894,601.6,3.0590577222500004,160.95,3.0,1804.8,42112.0,601.6,4,4
HUTCHINSON,ngcc,bus_51894,125.82,4.6565539386250006,39.14,3.0,377.46,8807.4,125.82,4,4
BAYPORT,coal,bus_51894,598.4,23.28209765,124.13,4.0,1795.1999999999996,41888.0,197.472,12,12
FARIBAULT,ngcc,bus_51894,334.5,6.4252471415,123.41,3.0,1003.5,23415.0,334.5,4,4
INVERGROVEHEIGHTS,ngcc,bus_51894,280.8,4.859124235666666,80.00999999999998,3.0,842.4000000000002,19656.0,280.8,4,4
BECKER,coal,bus_51894,2469.3,20.414205356666667,704.3299999999997,4.0,7407.9000000000015,172851.0,814.8690000000001,12,12
COTTAGEGROVE,ngcc,bus_51894,283.5,5.978825125499999,87.1,3.0,850.5,19845.0,283.5,4,4
RENVILLE,coal,bus_51894,7.5,8.089663761,2.16,4.0,22.5,525.0,2.475,12,12
CHASKA,ngcc,bus_51894,51.40000000000001,1.61600655,12.45,3.0,154.20000000000005,3598.0000000000014,51.40000000000001,4,4
NEWPRAGUE,ngcc,bus_51894,16.9,4.590408790400001,5.1,3.0,50.7,1183.0,16.9,4,4
LANSING_172,coal,bus_51894,274.5,15.50864267,122.01,4.0,823.5,19215.0,90.585,12,12
KALKASKA,ngcc,bus_39563,60.5,5.089942764,29.16,3.0,181.5,4235.0,60.5,4,4
MUIR,ngcc,bus_39563,4.8,2.297450425,1.4500000000000002,3.0,14.4,336.0,4.8,4,4
BAYCITY,ngcc,bus_39498,28.0,4.6040446290000006,6.82,3.0,84.0,1960.0,28.0,4,4
ESSEXVILLE,coal,bus_39498,2277.5000000000005,8.689804569555555,730.6700000000003,4.0,6832.500000000003,159425.00000000006,751.5750000000003,12,12
ZION,ngcc,bus_48729,596.7,6.720378426333332,157.46,3.0,1790.1,41769.0,596.7,4,4
GREATLAKES,ngcc,bus_48729,11.0,2.29763004,2.42,3.0,33.0,770.0,11.0,4,4
KAUKAUNA,ngcc,bus_48729,724.7100000000003,4.945799229333334,190.47,3.0,2174.130000000001,50729.70000000002,724.7100000000003,4,4
GREENBAY,coal,bus_48729,532.01,7.357615031,144.02000000000004,4.0,1596.03,37240.7,175.5633,12,12
SHEBOYGAN,coal,bus_48729,833.6999999999997,14.75754888,259.0,4.0,2501.0999999999995,58358.99999999999,275.121,12,12
MILWAUKEE,ngcc,bus_48729,303.2,6.6943401198000005,128.67000000000002,3.0,909.6,21224.0,303.2,4,4
PARDEEVILLE,coal,bus_48729,1112.0,23.87388273,218.85,4.0,3336.0,77840.0,366.96,12,12
WATERTOWN,ngcc,bus_48729,381.6,5.322453543,122.7,3.0,1144.8000000000004,26712.0,381.6,4,4
SHEBOYGANFALLS,ngcc,bus_48729,346.8,6.238076327000001,124.47,3.0,1040.4,24276.0,346.8,4,4
OAKCREEK,coal,bus_48729,2642.6,10.413922056666664,813.8199999999997,4.0,7927.799999999998,184982.0,872.058,12,12
WAUPUN,coal,bus_48729,4.3,0.0,1.39,4.0,12.9,301.0,1.419,12,12
UNIONGROVE,ngcc,bus_48729,381.6,5.40147806925,131.87,3.0,1144.8000000000004,26712.0,381.6,4,4
PORTWASHINGTON,ngcc,bus_48729,1208.82,6.5841825856666665,288.29,3.0,3626.46,84617.4,1208.82,4,4
DEPERE,ngcc,bus_48729,192.3,6.463027875,62.12,3.0,576.9000000000002,13461.0,192.3,4,4
DORR,ngcc,bus_40948,24.8,4.693724164,7.18,3.0,74.4,1736.0,24.8,4,4
HOLLAND,coal,bus_40948,248.49,5.705695560857143,60.08,4.0,745.47,17394.3,82.00170000000001,12,12
LOWELL,ngcc,bus_40948,3.7,4.588003933,0.72,3.0,11.1,259.0,3.7,4,4
ZEELAND,ngcc,bus_40948,1002.5100000000003,3.1144521060555554,375.5,3.0,3007.530000000001,70175.70000000003,1002.5100000000003,4,4
WESTOLIVE,coal,bus_40948,1579.41,6.193320445,548.9300000000002,4.0,4738.230000000001,110558.7,521.2053000000002,12,12
WYANDOTTE,coal,bus_40594,78.39999999999998,2.017459719285714,27.09,4.0,235.19999999999996,5487.999999999998,25.871999999999996,12,12
MELVINDALE,ngcc,bus_40594,760.0,6.2202353875,167.78,3.0,2280.0,53200.0,760.0,4,4
DETROIT,ngcc,bus_40594,142.2,5.1685595595,67.02,3.0,426.6,9954.0,142.2,4,4
RIVERROUGE,ngcc,bus_40594,944.0000000000003,5.787255391857142,266.79,3.0,2832.0000000000014,66080.00000000003,944.0000000000003,4,4
MONROE_174,coal,bus_40722,3293.099999999999,6.732064108888888,760.7900000000003,4.0,9879.299999999996,230516.99999999997,1086.7229999999997,12,12
ERIE,coal,bus_40722,363.99,7.557849101499999,122.12,4.0,1091.97,25479.3,120.1167,12,12
SAINTCLAIR,coal,bus_41079,2.0,0.0,0.97,4.0,6.0,140.0,0.66,12,12
COVERT,ngcc,bus_40981,1987.8,7.102395960428572,567.21,3.0,5963.4,139146.0,1987.8,4,4
STURGIS,ngcc,bus_40981,6.0,4.597066437,1.18,3.0,18.0,420.0,6.0,4,4
OTSEGO,ngcc,bus_40981,21.2,4.628767547999999,4.51,3.0,63.6,1484.0,21.2,4,4
KALAMAZOO,ngcc,bus_40981,22.6,3.6799581268,6.12,3.0,67.80000000000001,1582.0,22.6,4,4
DORR_176,ngcc,bus_40981,23.0,4.713375796,9.28,3.0,69.0,1610.0,23.0,4,4
ATHENS_177,ngcc,bus_40981,73.1,5.16463189,34.04,3.0,219.3,5117.0,73.1,4,4
NOTREDAME,coal,bus_40981,28.799999999999994,1.6101468124,9.449999999999998,4.0,86.39999999999998,2015.9999999999993,9.503999999999998,12,12
WARREN_178,ngcc,bus_40263,68.0,4.6384079008,13.96,3.0,204.0,4760.0,68.0,4,4
ROCHESTER,ngcc,bus_40263,2.8,0.0,0.4,3.0,8.399999999999999,196.0,2.8,4,4
EVANSVILLE_179,ngcc,bus_46452,22.2,4.639922461499999,9.1,3.0,66.6,1554.0,22.2,4,4
MOUNTVERNON_180,ngcc,bus_46452,181.9,6.192349959999999,57.44,3.0,545.7,12733.0,181.9,4,4
NEWBURGH_181,coal,bus_46452,368.9,11.35431887,97.21,4.0,1106.6999999999996,25823.0,121.73700000000001,12,12
NEOGA,ngcc,bus_46452,402.5,5.111231244200001,87.85,3.0,1207.5,28175.0,402.5,4,4
SAINTELMO,ngcc,bus_46452,71.0,5.200664268,35.11,3.0,213.0,4970.0,71.0,4,4
MARION_182,coal,bus_46452,422.0,7.509972767833335,111.45000000000002,4.0,1266.0,29540.0,139.26000000000002,12,12
CARBONDALE,coal,bus_46452,3.5,8.040012504,1.35,4.0,10.5,245.0,1.155,12,12
BEECHERCITY,ngcc,bus_46452,702.09,6.952575367333334,176.51,3.0,2106.27,49146.3,702.09,4,4
FLORA,ngcc,bus_46452,456.0,5.446530449,147.38,3.0,1368.0,31920.0,456.0,4,4
JOPPA,coal,bus_46452,1099.8,11.217667501666664,328.67,4.0,3299.4,76986.0,362.934,12,12
KINMUNDY,ngcc,bus_46452,270.0,5.713760269,100.89,3.0,810.0,18900.0,270.0,4,4
GRANDTOWER,ngcc,bus_46452,640.88,5.877484358749999,145.27,3.0,1922.64,44861.6,640.88,4,4
PINCKNEYVILLE,ngcc,bus_46452,379.98,4.9865521768333325,101.3,3.0,1139.94,26598.6,379.98,4,4
WATERLOO,ngcc,bus_46452,13.6,4.607680114,5.05,3.0,40.8,952.0,13.6,4,4
LOGANSPORT,coal,bus_42673,61.0,7.060146634999999,19.2,4.0,183.0,4270.0,20.130000000000006,12,12
CAYUGA,coal,bus_42673,1876.619999999999,4.769670436461538,591.0200000000002,4.0,5629.859999999998,131363.39999999994,619.2845999999997,12,12
LAFAYETTE,coal,bus_42673,24.510000000000005,0.6839084377500001,6.95,4.0,73.53000000000002,1715.7000000000005,8.088300000000002,12,12
WESTLAFAYETTE,ngcc,bus_42673,41.4,4.6706565415,12.52,3.0,124.2,2898.0,41.4,4,4
CRAWFORDSVILLE,coal,bus_42673,24.1,4.045621395,5.01,4.0,72.30000000000003,1687.0,7.953000000000001,12,12
TUSCOLA,coal,bus_42673,18.0,5.381831835666668,7.83,4.0,54.0,1260.0,5.94,12,12
NEOGA_185,ngcc,bus_42673,80.5,5.225066196,33.88,3.0,241.5,5635.0,80.5,4,4
TILTON,ngcc,bus_42673,188.0,4.8593640657499995,52.79,3.0,564.0,13160.0,188.0,4,4
INDIANAPOLIS,ngcc,bus_42171,1264.4900000000002,4.109908209149999,363.07000000000005,3.0,3793.470000000001,88514.30000000002,1264.4900000000002,4,4
NOBLESVILLE,ngcc,bus_42171,328.0,5.0148049422000005,98.01,3.0,984.0,22960.0,328.0,4,4
MADISON_187,coal,bus_42599,1303.8,12.071130295,314.59,4.0,3911.4,91266.0,430.254,12,12
RENSSELAER_188,ngcc,bus_46732,21.800000000000004,1.5352220015,6.829999999999999,3.0,65.4,1526.0000000000002,21.800000000000004,4,4
CHAMPAIGN,ngcc,bus_46732,85.0,6.194463812090911,28.99,3.0,255.0,5950.0,85.0,4,4
DECATUR_189,coal,bus_46732,396.98,7.412927266,132.27999999999997,4.0,1190.94,27788.6,131.0034,12,12
FARMERCITY,ngcc,bus_46732,11.32,0.7647483498333333,4.2700000000000005,3.0,33.96,792.4,11.32,4,4
GIBSONCITY,ngcc,bus_46732,270.0,5.636796146,72.24,3.0,810.0,18900.0,270.0,4,4
OWENSVILLE,coal,bus_42651,3339.5,22.164253978,990.21,4.0,10018.5,233765.0,1102.035,12,12
WHITING,ngcc,bus_42054,576.8100000000002,6.4473212040000005,152.04,3.0,1730.4300000000005,40376.70000000001,576.8100000000002,4,4
CHESTERTON,ngcc,bus_42054,641.0,11.704494687333332,182.74,3.0,1923.0,44870.0,641.0,4,4
PORTAGE,ngcc,bus_42054,61.0,4.731413492,18.23,3.0,183.0,4270.0,61.0,4,4
WHEATFIELD_191,ngcc,bus_42054,258.0,5.669892998,57.87000000000001,3.0,774.0,18060.0,258.0,4,4
MICHIGANCITY,coal,bus_42054,540.0,21.57920077,70.48,4.0,1620.0,37800.0,178.20000000000005,12,12
CRETE,ngcc,bus_42054,356.0,5.176177011,90.17,3.0,1068.0,24920.0,356.0,4,4
UNIVERSITYPARK,ngcc,bus_42054,540.0,5.238586032666666,156.51,3.0,1620.0,37800.0,540.0,4,4
INDIANAPOLIS_192,coal,bus_42829,221.0,13.18554081,94.17,4.0,663.0,15470.0,72.93,12,12
LAWRENCEBURG_193,coal,bus_43048,1100.12,10.459554745,344.86,4.0,3300.36,77008.4,363.0396,12,12
NAPERVILLE,ngcc,bus_43676,13.0,3.067227967,4.71,3.0,39.0,910.0,13.0,4,4
MOOSEHEART,ngcc,bus_43676,1.8,1.14325323475,0.69,3.0,5.4,126.0,1.8,4,4
AURORA_194,ngcc,bus_43676,2.88,2.28704831775,0.73,3.0,8.64,201.6,2.88,4,4
OSWEGO_195,ngcc,bus_43676,2.2,4.577691812,0.6,3.0,6.6000000000000005,154.0,2.2,4,4
WESTCHICAGO,ngcc,bus_43676,6.420000000000001,3.051276101833334,1.7899999999999998,3.0,19.26,449.4,6.420000000000001,4,4
MINOOKA,ngcc,bus_43676,1255.98,6.779571099500001,332.26,3.0,3767.94,87918.6,1255.98,4,4
GENEVA,ngcc,bus_43676,29.5,3.6824648454,12.34,3.0,88.5,2065.0,29.5,4,4
CHICAGO,ngcc,bus_43283,202.32,2.077268684,40.08000000000001,3.0,606.96,14162.4,202.32,4,4
LENA,ngcc,bus_44168,105.5,4.6060426539999995,44.98,3.0,316.5,7385.0,105.5,4,4
MOLINE,ngcc,bus_44168,72.0,4.680214319,24.31,3.0,216.0,5040.0,72.0,4,4
CASSVILLE,coal,bus_44168,227.2,9.503061763000002,49.55,4.0,681.5999999999998,15904.0,74.976,12,12
BLOOMFIELD,ngcc,bus_44168,7.92,4.581792066499999,2.13,3.0,23.76,554.4,7.92,4,4
MUSCATINE,coal,bus_44168,1105.38,5.445309229599999,464.03,4.0,3316.140000000001,77376.6,364.7754000000001,12,12
EDDYVILLE,coal,bus_44168,40.0,8.1966078595,10.3,4.0,120.0,2800.0,13.2,12,12
DUBUQUE,ngcc,bus_44168,85.2,0.7214921339285718,25.0,3.0,255.6,5964.0,85.2,4,4
IOWACITY,ngcc,bus_44168,103.8,4.710915801923077,27.79,3.0,311.4,7266.0,103.8,4,4
BETTENDORF,coal,bus_44168,136.0,10.50373741,41.36,4.0,408.0,9520.0,44.88,12,12
CLINTON_196,coal,bus_44168,398.5,10.479982539333337,117.55,4.0,1195.5,27895.0,131.505,12,12
OTTUMWA,coal,bus_44168,730.3100000000003,31.81975737,322.7800000000001,4.0,2190.9300000000007,51121.70000000002,241.00230000000008,12,12
KIRKSVILLE,ngcc,bus_44168,15.0,4.654832347,2.59,3.0,45.0,1050.0,15.0,4,4
CONCEPTIONJUNCTION,ngcc,bus_44168,319.59,2.4098244652000003,80.57000000000002,3.0,958.77,22371.3,319.59,4,4
ARLINGTONHEIGHTS,ngcc,bus_43391,4.4,2.2877989925,1.63,3.0,13.2,308.0,4.4,4,4
ROMEOVILLE,coal,bus_43391,598.4,0.0,139.64,4.0,1795.1999999999996,41888.0,197.472,12,12
MORRIS,ngcc,bus_43391,179.0,4.860387300499999,65.19,3.0,537.0,12530.0,179.0,4,4
NORTHCHICAGO,ngcc,bus_43391,12.4,4.6090629055,2.9000000000000004,3.0,37.2,868.0,12.4,4,4
ROCKFORD,ngcc,bus_43762,491.2199999999999,1.3456596006666668,130.61,3.0,1473.6599999999994,34385.39999999999,491.2199999999999,4,4
ELGIN,ngcc,bus_43762,540.0,5.749493215499999,186.2,3.0,1620.0,37800.0,540.0,4,4
DIXON,ngcc,bus_43762,817.3800000000001,5.7814499428333335,257.72,3.0,2452.140000000001,57216.60000000001,817.3800000000001,4,4
ROCHELLE,ngcc,bus_43762,32.61000000000001,2.3111706743571427,7.92,3.0,97.83,2282.7000000000007,32.61000000000001,4,4
SOUTHELGIN,ngcc,bus_43762,7.2,4.577100452,2.0500000000000003,3.0,21.6,504.0,7.2,4,4
DUNDEE,ngcc,bus_43762,415.52,5.397814993000001,130.16000000000003,3.0,1246.56,29086.4,415.52,4,4
WOODSTOCK,ngcc,bus_43762,6.0,1.5251326294999998,1.85,3.0,18.0,420.0,6.0,4,4
WHITEWATER,ngcc,bus_43762,283.5,5.8745675915,135.24,3.0,850.5,19845.0,283.5,4,4
