,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
195,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
196,4.293815819586857,2.6056891172456798,2.126370126187805,2.53,2.7038326553714542,2.6560668371907523,2.659682663568625,2.7901460027455003,2.608427603658341,2.66931597500765,2.7186344180135005,2.625963268131754,2.6257963169405856,2.68762686031701,2.7497948944554667,2.796002458901375,2.708217061500913,2.6891533086600257,2.7548855026939703,3.6402288950124833,2.7359471664362314,2.670189530132304,2.6045653266142805,2.7311680138483596,2.666551230412032,2.579844861193159,3.197939756572934,2.6480767629872775,2.6192997225324497,2.492003359363824,2.626602218836716,2.6711106549928307,2.593220692350905,2.6173193916418613
197,4.033693307920093,2.5135190853843072,1.9912701864735745,2.44,2.5787024706659247,2.52837038632296,2.5410229806818916,2.658216671618441,2.4815038236025195,2.5494307130513514,2.5941513002081797,2.4925321255495394,2.508131154741222,2.5642188192553474,2.6221630108349894,2.663214762154215,2.5882838695708816,2.566393967483625,2.6275047472841706,3.430724540173166,2.6100958879668488,2.5342711166968304,2.477480865033023,2.6026329680287947,2.5520096480436374,2.478059105129918,3.0182932211001257,2.527615474580042,2.508899361439605,2.357140340810896,2.51446206453818,2.5509517218047364,2.4883389397756295,2.487642042520293
198,3.86027830014225,2.4520723974767256,1.9012035599974209,2.38,2.4952823475289057,2.4432394190777655,2.461916525424069,2.5702637842004012,2.396887970231971,2.469507205080485,2.5111625550046326,2.40357803049473,2.42968771327498,2.4819467918809046,2.5370750884213376,2.5746896309894414,2.5083284082841937,2.484554406699358,2.542584243677638,3.291054970280287,2.5261950356539273,2.443658841073181,2.392757890645518,2.516942937482418,2.4756485931313743,2.4102019344210905,2.898528864118253,2.4473079489752183,2.4352991207110417,2.267231661775611,2.43970196167249,2.4708457663460073,2.4184177713921127,2.4011904764392473
199,3.629058289771792,2.3701434802666164,1.7811147246958825,2.3,2.384055516679546,2.3297314627508388,2.356441251746973,2.452993267643015,2.284066832404574,2.3629425277859974,2.4005108947332365,2.28497257042165,2.325096457986657,2.372250755381649,2.4236245252031354,2.456656122769743,2.40172112656861,2.3754349923203346,2.429356905535593,3.104828877089782,2.414327232570032,2.3228424735749815,2.279793924795511,2.4026895634205827,2.3738338532483567,2.3197257068093204,2.738843054809089,2.340231248168787,2.337165466406291,2.147353423061897,2.340021824518236,2.3640378257343677,2.325189546880756,2.28592172166452
200,3.6579607910681,2.38038459491788,1.796125829108575,2.31,2.397958870535716,2.343919957291705,2.3696256609566104,2.467652082212689,2.298169474632999,2.376263112447808,2.414342352267161,2.299798252930785,2.3381703648976973,2.3859627599440563,2.437805845605411,2.4714103112972055,2.4150470367830583,2.3890749191177125,2.443510322803349,3.1281071387385957,2.4283107079555184,2.3379445195122566,2.293914420526762,2.416971235178312,2.386560695733734,2.331035235260792,2.7588037809727357,2.353615835769591,2.3494321731943852,2.1623382029011116,2.352481841662518,2.377388818310823,2.336843074944676,2.300330316011361
201,3.600155788475486,2.359902365615353,1.7661036202831903,2.29,2.370152162823376,2.315542968209973,2.343256842537336,2.438334453073342,2.26996419017615,2.3496219431241863,2.386679437199312,2.270146887912515,2.312022551075617,2.358538750819242,2.4094432048008607,2.4419019342422805,2.3883952163541626,2.361795065522957,2.4152034882678377,3.08155061544097,2.4003437571845447,2.3077404276377074,2.26567342906426,2.3884078916628533,2.36110701076298,2.3084161783578496,2.718882328645444,2.326846660567983,2.324898759618198,2.1323686432226827,2.3275618073739546,2.350686833157913,2.313536018816837,2.271513127317679
202,3.715765793660714,2.400866824220408,1.8261480379339596,2.33,2.425765578248056,2.372296946373436,2.3959944793758847,2.496969711352035,2.3263747590898483,2.4029042817714306,2.44200526733501,2.3294496179490554,2.3643181787197785,2.41338676906887,2.466168486409962,2.50091868835213,2.441698857211955,2.4163547727124683,2.4718171573388603,3.1746636620362216,2.456277658726493,2.3681486113868067,2.3221554119892636,2.4455345786937714,2.412014380704489,2.3536542921637347,2.7987252333000256,2.3803850109711986,2.373965586770573,2.1923077625795395,2.3774018759510813,2.404090803463733,2.360150131072515,2.329147504705043
203,3.744668294957021,2.411107938871671,1.841159142346652,2.34,2.4396689321042255,2.386485440914302,2.4091788885855214,2.5116285259217084,2.3404774013182728,2.4162248664332413,2.4558367248689343,2.3442753004581904,2.3773920856308184,2.427098773631277,2.480349806812237,2.5156728768795924,2.455024767426402,2.4299946995098463,2.485970574606615,3.197941923685035,2.470261134111979,2.3832506573240813,2.3362759077205144,2.4598162504515004,2.4247412231898657,2.3649638206152055,2.8186859594636715,2.3937695985720024,2.3862322935586664,2.207292542418754,2.389861893095363,2.4174417960401877,2.371803659136434,2.3435560990518836
204,3.715765793660714,2.400866824220408,1.8261480379339596,2.33,2.425765578248056,2.372296946373436,2.3959944793758847,2.496969711352035,2.3263747590898483,2.4029042817714306,2.44200526733501,2.3294496179490554,2.3643181787197785,2.41338676906887,2.466168486409962,2.50091868835213,2.441698857211955,2.4163547727124683,2.4718171573388603,3.1746636620362216,2.456277658726493,2.3681486113868067,2.3221554119892636,2.4455345786937714,2.412014380704489,2.3536542921637347,2.7987252333000256,2.3803850109711986,2.373965586770573,2.1923077625795395,2.3774018759510813,2.404090803463733,2.360150131072515,2.329147504705043
205,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
206,3.426740780697642,2.298455677707772,1.6760369938070363,2.23,2.2867320396863566,2.2304120009647783,2.2641503872795137,2.350381565655302,2.1853483368056015,2.26969843515332,2.303690691995765,2.1811927928577055,2.2335791096093742,2.2762667234447997,2.324355282387209,2.353376803077507,2.308439755067475,2.27995550473869,2.330282984661305,2.9418810455480915,2.3164429048716233,2.2171281520140576,2.180950454676755,2.3027178611164767,2.284745955850717,2.240559007649022,2.5991179716635715,2.246539134963159,2.2512985188896346,2.042459964187397,2.252801704508264,2.270580877699184,2.2436148504333198,2.1850615612366333
207,3.426740780697642,2.298455677707772,1.6760369938070363,2.23,2.2867320396863566,2.2304120009647783,2.2641503872795137,2.350381565655302,2.1853483368056015,2.26969843515332,2.303690691995765,2.1811927928577055,2.2335791096093742,2.2762667234447997,2.324355282387209,2.353376803077507,2.308439755067475,2.27995550473869,2.330282984661305,2.9418810455480915,2.3164429048716233,2.2171281520140576,2.180950454676755,2.3027178611164767,2.284745955850717,2.240559007649022,2.5991179716635715,2.246539134963159,2.2512985188896346,2.042459964187397,2.252801704508264,2.270580877699184,2.2436148504333198,2.1850615612366333
208,3.426740780697642,2.298455677707772,1.6760369938070363,2.23,2.2867320396863566,2.2304120009647783,2.2641503872795137,2.350381565655302,2.1853483368056015,2.26969843515332,2.303690691995765,2.1811927928577055,2.2335791096093742,2.2762667234447997,2.324355282387209,2.353376803077507,2.308439755067475,2.27995550473869,2.330282984661305,2.9418810455480915,2.3164429048716233,2.2171281520140576,2.180950454676755,2.3027178611164767,2.284745955850717,2.240559007649022,2.5991179716635715,2.246539134963159,2.2512985188896346,2.042459964187397,2.252801704508264,2.270580877699184,2.2436148504333198,2.1850615612366333
209,3.426740780697642,2.298455677707772,1.6760369938070363,2.23,2.2867320396863566,2.2304120009647783,2.2641503872795137,2.350381565655302,2.1853483368056015,2.26969843515332,2.303690691995765,2.1811927928577055,2.2335791096093742,2.2762667234447997,2.324355282387209,2.353376803077507,2.308439755067475,2.27995550473869,2.330282984661305,2.9418810455480915,2.3164429048716233,2.2171281520140576,2.180950454676755,2.3027178611164767,2.284745955850717,2.240559007649022,2.5991179716635715,2.246539134963159,2.2512985188896346,2.042459964187397,2.252801704508264,2.270580877699184,2.2436148504333198,2.1850615612366333
210,3.397838279401336,2.288214563056508,1.6610258893943444,2.22,2.272828685830187,2.216223506423913,2.2509659780698765,2.3357227510856293,2.1712456945771774,2.2563778504915097,2.289859234461841,2.166367110348571,2.2205052026983343,2.2625547188823933,2.310173961984934,2.338622614550045,2.2951138448530273,2.266315577941312,2.316129567393549,2.9186027838992783,2.3024594294861362,2.202026106076783,2.1668299589455047,2.2884361893587477,2.27201911336534,2.2292494791975512,2.5791572454999265,2.233154547362356,2.2390318121015405,2.027475184348183,2.2403416873639825,2.257229885122729,2.2319613223694006,2.1706529668897927
211,3.571253287179178,2.3496612509640893,1.7510925158704975,2.28,2.356248808967206,2.301354473669107,2.3300724333276985,2.4236756385036684,2.2558615479477244,2.336301358462375,2.372847979665387,2.25532120540338,2.298948644164576,2.3448267462568344,2.395261884398585,2.427147745714818,2.3750693061397143,2.348155138725579,2.401050071000082,3.0582723537921557,2.3863602817990572,2.292638381700432,2.251552933333009,2.374126219905124,2.348380168277602,2.2971066499063784,2.6989216024817986,2.3134620729671784,2.3126320528301036,2.117383863383468,2.315101790229672,2.337335840581458,2.301882490752917,2.2571045329708377
212,3.802473297549636,2.431590168174198,1.8711813511720363,2.36,2.4674756398165654,2.4148624299960337,2.4355477070047953,2.5409461550610546,2.3686826857751218,2.442866035756863,2.4834996399367837,2.3739266654764597,2.403539899452899,2.454522782756091,2.5087124476167872,2.5451812539345164,2.481676587855298,2.457274553104602,2.5142774091421263,3.244498446982661,2.4982280848829532,2.4134547491986313,2.364516899183016,2.4883795939669593,2.45019490816062,2.387582877518148,2.8586074117909623,2.42053877377361,2.4107657071348543,2.2372621020971826,2.4147819273839266,2.4441437811930973,2.3951107152642734,2.3723732877455657
213,3.108813266438264,2.185803416543872,1.5109148452674217,2.12,2.1337951472684873,2.0743385610152547,2.1191218859735064,2.189134605388896,2.030219272292931,2.123172003873399,2.1515446591225955,2.018110285257221,2.0897661335879305,2.125434673258323,2.1683607579621813,2.191080729275422,2.1618547427085475,2.129916309967533,2.174595394715994,2.6858201674111477,2.162624675631267,2.0510056467040343,2.0256250016329957,2.145619471781453,2.1447506885115684,2.1161541946828386,2.3795499838634724,2.0993086713543163,2.1163647442206024,1.8776273859560408,2.115741515921165,2.12371995935818,2.1154260417302053,2.026567023421383
214,3.012471595450574,2.151666367706327,1.460877830558447,2.086666666666667,2.087450634414588,2.0270435792123687,2.0751738552747163,2.1402718901566526,1.9832104648648485,2.078770055000696,2.1054398006761805,1.9686913435601046,2.0461864438844626,2.079727991383633,2.1210896899545975,2.1419001008505485,2.1174350419937213,2.0844498873096073,2.1274173371568095,2.6082259619151045,2.1160130910129773,2.0006654935797847,1.9785566825288265,2.0980138992556885,2.102327880226978,2.0784557665112677,2.313014229984655,2.054693379351637,2.075475721593623,1.827678119825327,2.074208125440226,2.079216650769997,2.076580948183807,1.9785383755985801
215,3.205154937425956,2.2199404653814176,1.5609518599763963,2.1533333333333338,2.1801396601223875,2.121633542818141,2.1630699166722973,2.237997320621141,2.0772280797210136,2.1675739527461033,2.197649517569011,2.067529226954338,2.133345823291399,2.1711413551330137,2.215631825969766,2.240261357700297,2.2062744434233745,2.1753827326254602,2.2217734522751797,2.7634143729071927,2.209236260249557,2.1013457998282847,2.072693320737166,2.1932250443072183,2.1871734967961594,2.15385262285441,2.4460857377422913,2.143923963356997,2.1572537668475817,1.9275766520867554,2.1572749064021046,2.1682232679463636,2.1542711352766037,2.074595671244187
216,2.819788253475192,2.0833922700312355,1.3608038011404986,2.02,1.994761608706788,1.9324536156065963,1.9872777938771358,2.0425464596921636,1.8891928500086843,1.9899661572552891,2.01323008378335,1.8698534601658712,1.9590270644775265,1.988314627634253,2.0265475539394284,2.0435388440007998,2.028595640564068,1.9935170419937545,2.0330612220384388,2.4530375509230167,2.0227899217763974,1.8999851873312856,1.8844200443204873,2.0028027542041587,2.0174822636577967,2.0030589101681264,2.179942722227018,1.9654627953462769,1.9936976763396639,1.7277795875638984,1.9911413444783475,1.9902100335936308,1.99889076109101,1.8824810799529739
217,3.1955207703271853,2.2165267604976626,1.555948158505498,2.15,2.175505208836997,2.1169040446378515,2.158675113602417,2.233111049097916,2.0725271989782046,2.163133757858832,2.1930390317243686,2.0625873327846254,2.128987854321051,2.166570686945544,2.2109047191690068,2.235343294857809,2.201832473351891,2.170836090359667,2.2170556465192606,2.755654952357587,2.2045751017877278,2.0963117845158585,2.0679864888267483,2.1884644870546412,2.1829312159676997,2.150082780037252,2.4394321623544086,2.139462434156728,2.1531648645848835,1.9225817254736832,2.15312156735401,2.1637729370875443,2.1503866259219637,2.0697928064619058
218,3.2822282742161075,2.247250104451453,1.6009814717435753,2.18,2.2172152704055073,2.1594695282604492,2.1982283412313284,2.277087492806936,2.1148351256634785,2.203095511844265,2.2345334043261427,2.107064380312031,2.1682095750541728,2.207706700632765,2.2534486803758327,2.279605860440196,2.2418102039952355,2.2117558707518006,2.259515898322527,2.8254897373040264,2.2465255279441885,2.1416179223276837,2.1103479760205013,2.2313095023278295,2.221111743423831,2.184011365391666,2.4993143408453453,2.17961619695914,2.1899649849491656,1.9675360649913263,2.190501618786856,2.2038259148169095,2.185347210113722,2.113018589502429
219,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
220,3.0221057625493417,2.155080072590081,1.465881532029344,2.09,2.0920850856999773,2.0317730773926566,2.079568658344595,2.145158161679876,1.9879113456076565,2.0832102498879657,2.1100502865208215,1.9736332377298156,2.050544412854809,2.0842986595711017,2.1258167967553554,2.1468181636930352,2.1218770120652035,2.0889965295753994,2.1321351429127273,2.6159853824647077,2.1206742494748054,2.005699508892209,1.9832635144392428,2.1027744565082642,2.1065701610554366,2.0822256093284244,2.3196678053725357,2.0591549085519043,2.0795646238563203,1.8326730464383973,2.0783614644883195,2.0836669816288147,2.0804654575384465,1.98334124038086
221,3.13771576773457,2.196044531195135,1.5259259496801136,2.13,2.147698501124657,2.08852705555612,2.1323062951831426,2.2037934199585694,2.0443219145213547,2.1364925885352095,2.1653761166565197,2.032935967766356,2.102840040498971,2.1391466778207295,2.1825420783644565,2.205834917802884,2.1751806529229953,2.143556236764911,2.188748811983749,2.70909842905996,2.1766081510167536,2.0661076926413093,2.039745497364246,2.159901143539182,2.157477530996945,2.1274637231343094,2.3995107100271174,2.11269325895512,2.1286314510086957,1.8926121657952546,2.1282015330654462,2.1370709519346347,2.1270795697941245,2.0409756177682237
222,2.9064957573641133,2.1141156139850263,1.405837114378575,2.05,2.0364716702752976,1.9750190992291936,2.0268310215060463,2.0865229034011836,1.931500776693958,2.029927911240722,2.0547244563851237,1.914330507693276,1.9982487852106474,2.029450641321474,2.069091515146254,2.087801409583186,2.0685733712074117,2.0344368223858877,2.075521473841705,2.522872335869456,2.064740347932858,1.9452913251431097,1.9267815315142398,2.0456477694773465,2.0556627911139276,2.0369874955225398,2.239824900717954,2.005616558148689,2.030497796703945,1.7727339270815405,2.0285213959111923,2.0302630113229956,2.0338513452827685,1.9257068629934964
223,3.368935778105028,2.2779734484052443,1.6460147849816518,2.21,2.258925331974017,2.2020350118830465,2.2377815688602394,2.321063936515956,2.1571430523487525,2.243057265829698,2.276027776927916,2.1515414278394354,2.2074312957872935,2.248842714319986,2.295992641582658,2.3238684260225826,2.281787934638579,2.2526756511439343,2.3019761501257934,2.895324522250465,2.288475954100649,2.186924060139508,2.1527094632142534,2.2741545176010174,2.2592922708799623,2.2179399507460795,2.5591965193362807,2.2197699597615514,2.2267651053134463,2.0124904045089687,2.2278816702197,2.243878892546274,2.220307794305481,2.156244372542951
224,3.45564328199395,2.308696792359035,1.6910480982197291,2.24,2.3006353935425268,2.2446004955056442,2.277334796489151,2.365040380224976,2.199450979034027,2.2830190198151317,2.3175221495296894,2.1960184753668406,2.2466530165204146,2.289978728007207,2.3385366027894845,2.3681309916049695,2.321765665281923,2.293595431536068,2.34443640192906,2.9651593071969042,2.3304263802571104,2.232230197951333,2.1950709504080064,2.316999532874206,2.297472798336094,2.2518685361004938,2.6190786978272174,2.259923722563964,2.2635652256777283,2.0574447440266117,2.265261721652546,2.283931870275639,2.25526837849724,2.199470155583475
225,3.397838279401336,2.288214563056508,1.6610258893943444,2.22,2.272828685830187,2.216223506423913,2.2509659780698765,2.3357227510856293,2.1712456945771774,2.2563778504915097,2.289859234461841,2.166367110348571,2.2205052026983343,2.2625547188823933,2.310173961984934,2.338622614550045,2.2951138448530273,2.266315577941312,2.316129567393549,2.9186027838992783,2.3024594294861362,2.202026106076783,2.1668299589455047,2.2884361893587477,2.27201911336534,2.2292494791975512,2.5791572454999265,2.233154547362356,2.2390318121015405,2.027475184348183,2.2403416873639825,2.257229885122729,2.2319613223694006,2.1706529668897927
226,3.3111307755124137,2.2574912191027168,1.6159925761562677,2.19,2.2311186242616765,2.173658022801315,2.2114127504409655,2.291746307376609,2.128937767891903,2.216416096506076,2.248364861860067,2.1218900628211657,2.181283481965213,2.221418705195172,2.267630000778108,2.294360048967658,2.255136114209683,2.2253957975491785,2.2736693155902827,2.8487679989528387,2.260509003329675,2.1567199682649583,2.1244684717517517,2.245591174085559,2.2338385859092083,2.195320893843137,2.51927506700899,2.1930007845599437,2.202231691737259,1.9825208448305405,2.2029616359311373,2.2171769073933643,2.1970007381776417,2.12742718384927
227,3.3400332768087218,2.267732333753981,1.63100368056896,2.2,2.245021978117847,2.187846517342181,2.224597159650603,2.306405121946283,2.143040410120328,2.2297366811678874,2.2621963193939916,2.136715745330301,2.1943573888762535,2.2351307097575797,2.281811321180384,2.3091142374951206,2.2684620244241316,2.2390357243465564,2.2878227328580385,2.872046260601653,2.274492478715163,2.1718220142022338,2.138588967483003,2.259872845843289,2.2465654283945855,2.2066304222946087,2.5392357931726357,2.206385372160748,2.214498398525353,1.997505624669755,2.2154216530754187,2.230527899969819,2.2086542662415614,2.141835778196111
228,3.397838279401336,2.288214563056508,1.6610258893943444,2.22,2.272828685830187,2.216223506423913,2.2509659780698765,2.3357227510856293,2.1712456945771774,2.2563778504915097,2.289859234461841,2.166367110348571,2.2205052026983343,2.2625547188823933,2.310173961984934,2.338622614550045,2.2951138448530273,2.266315577941312,2.316129567393549,2.9186027838992783,2.3024594294861362,2.202026106076783,2.1668299589455047,2.2884361893587477,2.27201911336534,2.2292494791975512,2.5791572454999265,2.233154547362356,2.2390318121015405,2.027475184348183,2.2403416873639825,2.257229885122729,2.2319613223694006,2.1706529668897927
229,3.2822282742161084,2.247250104451454,1.6009814717435762,2.1800000000000006,2.2172152704055077,2.15946952826045,2.1982283412313293,2.277087492806937,2.1148351256634794,2.203095511844266,2.234533404326143,2.1070643803120315,2.168209575054173,2.207706700632766,2.2534486803758336,2.279605860440197,2.241810203995236,2.2117558707518015,2.2595158983225283,2.8254897373040273,2.2465255279441894,2.1416179223276846,2.1103479760205017,2.2313095023278304,2.221111743423832,2.1840113653916666,2.4993143408453458,2.1796161969591408,2.189964984949166,1.967536064991327,2.1905016187868562,2.2038259148169104,2.185347210113723,2.11301858950243
230,3.513448284586564,2.329179021661562,1.721070307045113,2.26,2.3284421012548657,2.2729774845873756,2.3037036149084247,2.3943580093643217,2.2276562634908754,2.3096601891387527,2.3451850645975383,2.2256698403851103,2.2728008303424954,2.3174027371320207,2.3668992435940344,2.397639368659894,2.3484174857108187,2.3208752851308234,2.3727432364645713,3.01171583049453,2.3583933310280836,2.2624342898258822,2.2233119418705076,2.345562876389665,2.322926483306848,2.274487593003436,2.6590001501545077,2.286692897765571,2.2880986392539158,2.0874143037050397,2.2901817559411093,2.310633855428548,2.278575434625078,2.228287344277156
231,3.77357079625333,2.4213490535229347,1.856170246759344,2.35,2.4535722859603957,2.4006739354551683,2.4223632977951586,2.5262873404913817,2.3545800435466977,2.429545451095052,2.4696681824028595,2.359100982967325,2.390465992541859,2.440810778193684,2.494531127214512,2.5304270654070544,2.46835067764085,2.443634626307224,2.5001239918743714,3.2212201853338485,2.484244609497466,2.3983527032613567,2.3503964034517653,2.47409792220923,2.437468065675243,2.376273349066677,2.8386466856273174,2.4071541861728067,2.3984990003467606,2.222277322257968,2.402321910239645,2.4307927886166425,2.383457187200354,2.357964693398725
232,3.6579607910681,2.38038459491788,1.796125829108575,2.31,2.397958870535716,2.343919957291705,2.3696256609566104,2.467652082212689,2.298169474632999,2.376263112447808,2.414342352267161,2.299798252930785,2.3381703648976973,2.3859627599440563,2.437805845605411,2.4714103112972055,2.4150470367830583,2.3890749191177125,2.443510322803349,3.1281071387385957,2.4283107079555184,2.3379445195122566,2.293914420526762,2.416971235178312,2.386560695733734,2.331035235260792,2.7588037809727357,2.353615835769591,2.3494321731943852,2.1623382029011116,2.352481841662518,2.377388818310823,2.336843074944676,2.300330316011361
233,3.571253287179178,2.3496612509640893,1.7510925158704975,2.28,2.356248808967206,2.301354473669107,2.3300724333276985,2.4236756385036684,2.2558615479477244,2.336301358462375,2.372847979665387,2.25532120540338,2.298948644164576,2.3448267462568344,2.395261884398585,2.427147745714818,2.3750693061397143,2.348155138725579,2.401050071000082,3.0582723537921557,2.3863602817990572,2.292638381700432,2.251552933333009,2.374126219905124,2.348380168277602,2.2971066499063784,2.6989216024817986,2.3134620729671784,2.3126320528301036,2.117383863383468,2.315101790229672,2.337335840581458,2.301882490752917,2.2571045329708377
234,3.1955207703271853,2.2165267604976626,1.555948158505498,2.15,2.175505208836997,2.1169040446378515,2.158675113602417,2.233111049097916,2.0725271989782046,2.163133757858832,2.1930390317243686,2.0625873327846254,2.128987854321051,2.166570686945544,2.2109047191690068,2.235343294857809,2.201832473351891,2.170836090359667,2.2170556465192606,2.755654952357587,2.2045751017877278,2.0963117845158585,2.0679864888267483,2.1884644870546412,2.1829312159676997,2.150082780037252,2.4394321623544086,2.139462434156728,2.1531648645848835,1.9225817254736832,2.15312156735401,2.1637729370875443,2.1503866259219637,2.0697928064619058
235,3.272594107117338,2.243836399567699,1.5959777702726776,2.1766666666666667,2.212580819120117,2.154740030080161,2.1938335381614493,2.2722012212837117,2.1101342449206704,2.198655316956995,2.229922918481501,2.102122486142319,2.1638516060838255,2.203136032445296,2.2487215735750743,2.274687797597708,2.2373682339237524,2.2072092284860076,2.2547980925666087,2.8177303167544214,2.2418643694823595,2.1365839070152584,2.105641144110084,2.2265489450752534,2.216869462595372,2.180241522574509,2.4926607654574626,2.1751546677588713,2.1858760826864674,1.9625411383782547,2.1863482797387617,2.199375583958091,2.1814627007590826,2.1082157247201483
236,3.1184474335370336,2.1892171214276264,1.5159185467383192,2.123333333333333,2.1384295985538775,2.079068059195543,2.1235166890433854,2.1940208769121208,2.034920153035739,2.1276121987606693,2.156155144967237,2.0230521794269327,2.094124102558277,2.1300053414457922,2.17308786476294,2.19599879211791,2.16629671278003,2.134462952233326,2.1793132004719125,2.6935795879607523,2.167285834093096,2.056039662016459,2.030331833543413,2.1503800290340296,2.148992969340027,2.1199240374999953,2.386203559251354,2.1037702005545844,2.1204536464833,1.8826223125691124,2.1198948549692584,2.128170290216998,2.119310551084845,2.0313698882036637
237,3.426740780697642,2.298455677707772,1.6760369938070363,2.23,2.2867320396863566,2.2304120009647783,2.2641503872795137,2.350381565655302,2.1853483368056015,2.26969843515332,2.303690691995765,2.1811927928577055,2.2335791096093742,2.2762667234447997,2.324355282387209,2.353376803077507,2.308439755067475,2.27995550473869,2.330282984661305,2.9418810455480915,2.3164429048716233,2.2171281520140576,2.180950454676755,2.3027178611164767,2.284745955850717,2.240559007649022,2.5991179716635715,2.246539134963159,2.2512985188896346,2.042459964187397,2.252801704508264,2.270580877699184,2.2436148504333198,2.1850615612366333
238,3.45564328199395,2.308696792359035,1.6910480982197291,2.24,2.3006353935425268,2.2446004955056442,2.277334796489151,2.365040380224976,2.199450979034027,2.2830190198151317,2.3175221495296894,2.1960184753668406,2.2466530165204146,2.289978728007207,2.3385366027894845,2.3681309916049695,2.321765665281923,2.293595431536068,2.34443640192906,2.9651593071969042,2.3304263802571104,2.232230197951333,2.1950709504080064,2.316999532874206,2.297472798336094,2.2518685361004938,2.6190786978272174,2.259923722563964,2.2635652256777283,2.0574447440266117,2.265261721652546,2.283931870275639,2.25526837849724,2.199470155583475
239,3.45564328199395,2.308696792359035,1.6910480982197291,2.24,2.3006353935425268,2.2446004955056442,2.277334796489151,2.365040380224976,2.199450979034027,2.2830190198151317,2.3175221495296894,2.1960184753668406,2.2466530165204146,2.289978728007207,2.3385366027894845,2.3681309916049695,2.321765665281923,2.293595431536068,2.34443640192906,2.9651593071969042,2.3304263802571104,2.232230197951333,2.1950709504080064,2.316999532874206,2.297472798336094,2.2518685361004938,2.6190786978272174,2.259923722563964,2.2635652256777283,2.0574447440266117,2.265261721652546,2.283931870275639,2.25526837849724,2.199470155583475
