ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
3.280757987843317,5.558740154392982,7.513421130857084,2.297649827551227,3.500349657730205,2.897530579451613,2.7066769252841776,3.3268300322580653,5.881166395626728,2.1501807285376353,2.414342352,2.299798253,2.500208247777778,2.38596276,0.7610717736129036,0.9492824010645153,2.2797838029081734,2.853347086860215,5.939641082231672,3.128107139,2.428310708,3.74784385056167,2.293914421,2.416971235,2.192114781135896,2.883830647801488,2.230334166550085,2.353615836,3.3150653608387097,2.487523296129451,3.1126553856774195,3.5909184090135815,2.336843075,3.1487310665852535
3.396367992843317,5.599704613392982,7.573465548857085,2.337649827551227,3.5559630727302047,2.954284557451613,2.7594145622841775,3.3854652902580655,5.937576964626729,2.203463067537635,2.469668182,2.359100983,2.552503875777778,2.440810778,0.8177970546129039,1.0082991550645153,2.3330874439081737,2.907906793860215,5.996254751231672,3.221220185,2.484244609,3.80825203356167,2.350396403,2.474097922,2.243022151135896,2.929068761801488,2.310177071550085,2.407154186,3.36413218783871,2.547462415129451,3.1624954536774195,3.6443223800135813,2.383457187,3.2063654435852533
3.569783000843317,5.661151300392982,7.663532174857084,2.397649827551227,3.6393831957302045,3.039415525451613,2.8385210172841773,3.4734181782580653,6.0221928176267285,2.283386575537635,2.552656928,2.448055078,2.630947316777778,2.523082806,0.9028849776129035,1.0968242870645153,2.4130429049081736,2.989746354860215,6.081175254231672,3.360889755,2.568145462,3.8988643095616697,2.435119378,2.559787953,2.319383206135896,2.996925932801488,2.4299414285500847,2.487461712,3.43773242883871,2.6373710941294513,3.2372555566774195,3.7244283350135814,2.453378356,3.2928170095852534
3.801003010843317,5.743080218392981,7.783621010857084,2.477649827551227,3.7506100267302047,3.1529234814516127,2.9439962912841775,3.5906886942580654,6.135013955626729,2.389951252537635,2.663308588,2.566660538,2.735538571777778,2.632778842,1.0163355406129038,1.2148577950645152,2.5196501869081733,3.098865768860215,6.194402593231672,3.547115848,2.680013265,4.01968067656167,2.548083344,2.674041327,2.421197945135896,3.0874021598014885,2.5896272375500846,2.594538413,3.53586608283871,2.757249333129451,3.3369356936774195,3.8312362760135814,2.54660658,3.408085764585253
3.511977997843317,5.640669071392981,7.633509965857084,2.377649827551227,3.6115764877302046,3.011038536451613,2.8121521992841774,3.4441005492580654,5.993987532626729,2.256745406537635,2.524994013,2.418403713,2.6047995027777784,2.495658796,0.8745223366129038,1.0673159100645153,2.3863910839081734,2.9624665008602147,6.052868420231672,3.314333232,2.540178511,3.86866021756167,2.406878386,2.531224609,2.293929521135896,2.974306875801488,2.390019975550085,2.460692537,3.41319901483871,2.6074015351294513,3.2123355226774195,3.6977263500135815,2.430071299,3.2639998215852533
3.569783000843317,5.661151300392982,7.663532174857084,2.397649827551227,3.6393831957302045,3.039415525451613,2.8385210172841773,3.4734181782580653,6.0221928176267285,2.283386575537635,2.552656928,2.448055078,2.630947316777778,2.523082806,0.9028849776129035,1.0968242870645153,2.4130429049081736,2.989746354860215,6.081175254231672,3.360889755,2.568145462,3.8988643095616697,2.435119378,2.559787953,2.319383206135896,2.996925932801488,2.4299414285500847,2.487461712,3.43773242883871,2.6373710941294513,3.2372555566774195,3.7244283350135814,2.453378356,3.2928170095852534
3.801003010843317,5.743080218392981,7.783621010857084,2.477649827551227,3.7506100267302047,3.1529234814516127,2.9439962912841775,3.5906886942580654,6.135013955626729,2.389951252537635,2.663308588,2.566660538,2.735538571777778,2.632778842,1.0163355406129038,1.2148577950645152,2.5196501869081733,3.098865768860215,6.194402593231672,3.547115848,2.680013265,4.01968067656167,2.548083344,2.674041327,2.421197945135896,3.0874021598014885,2.5896272375500846,2.594538413,3.53586608283871,2.757249333129451,3.3369356936774195,3.8312362760135814,2.54660658,3.408085764585253
3.945515517843317,5.794285791392982,7.858676532857084,2.527649827551227,3.8201267957302045,3.223865954451613,3.0099183372841773,3.6639827672580654,6.205527166626728,2.4565541765376353,2.732465876,2.640788951,2.8009081067777784,2.701338865,1.0872421426129038,1.288628737064515,2.5862797379081734,3.167065402860215,6.265169679231672,3.663507157,2.749930642,4.09519090656167,2.618685822,2.745449686,2.484832158135896,3.143949802801488,2.689430868550085,2.661461351,3.5971996168387097,2.8321732321294513,3.3992357796774195,3.8979912390135816,2.60487422,3.4801287365852533
3.945515517843317,5.794285791392982,7.858676532857084,2.527649827551227,3.8201267957302045,3.223865954451613,3.0099183372841773,3.6639827672580654,6.205527166626728,2.4565541765376353,2.732465876,2.640788951,2.8009081067777784,2.701338865,1.0872421426129038,1.288628737064515,2.5862797379081734,3.167065402860215,6.265169679231672,3.663507157,2.749930642,4.09519090656167,2.618685822,2.745449686,2.484832158135896,3.143949802801488,2.689430868550085,2.661461351,3.5971996168387097,2.8321732321294513,3.3992357796774195,3.8979912390135816,2.60487422,3.4801287365852533
3.9358813508433173,5.790872086392982,7.853672830857084,2.524316494551227,3.8154923447302047,3.2191364564516127,3.0055235342841775,3.659096496258065,6.200826285626729,2.452113981537635,2.72785539,2.635847056,2.7965501377777784,2.696768197,1.0825150356129039,1.2837106750645153,2.5818377679081737,3.1625187608602148,6.260451873231672,3.655747736,2.745269483,4.090156891561669,2.61397899,2.740689128,2.480589877135896,3.1401799598014883,2.682777292550085,2.656999821,3.59311071483871,2.827178306129451,3.3950824406774194,3.8935409080135814,2.600989711,3.4753258715852535
3.9551496848433167,5.7976994963929815,7.863680233857084,2.530983160551227,3.824761247730205,3.228595452451613,3.0143131402841776,3.6688690392580656,6.210228047626728,2.4609943715376352,2.737076361,2.645730845,2.8052660757777783,2.705909533,1.0919692496129036,1.2935468000645154,2.5907217079081737,3.171612045860215,6.269887485231672,3.671266577,2.7545918,4.10022492156167,2.623392654,2.750210243,2.489074439135896,3.147719644801488,2.6960844435500846,2.66592288,3.6012885198387097,2.837168159129451,3.4033891186774197,3.9024415690135816,2.60875873,3.484931601585253
3.916613016843317,5.784044676392981,7.8436654278570845,2.5176498275512267,3.8062234417302045,3.209677459451613,2.9967339282841774,3.6493239532580652,6.191424524626729,2.443233591537635,2.718634418,2.625963268,2.787834199777778,2.68762686,1.0730608216129036,1.2738745490645151,2.5729538279081736,3.153425476860215,6.251016262231673,3.640228895,2.735947166,4.08008886056167,2.604565327,2.731168014,2.472105315135896,3.1326402738014885,2.6694701425500846,2.648076763,3.58493291083871,2.817188452129451,3.3867757626774195,3.8846402460135816,2.593220692,3.4657201425852535
3.916613016843317,5.784044676392981,7.8436654278570845,2.5176498275512267,3.8062234417302045,3.209677459451613,2.9967339282841774,3.6493239532580652,6.191424524626729,2.443233591537635,2.718634418,2.625963268,2.787834199777778,2.68762686,1.0730608216129036,1.2738745490645151,2.5729538279081736,3.153425476860215,6.251016262231673,3.640228895,2.735947166,4.08008886056167,2.604565327,2.731168014,2.472105315135896,3.1326402738014885,2.6694701425500846,2.648076763,3.58493291083871,2.817188452129451,3.3867757626774195,3.8846402460135816,2.593220692,3.4657201425852535
3.656490504843317,5.691874644392982,7.708565487857085,2.427649827551227,3.681093257730205,3.081981008451613,2.878074245284177,3.5173946222580654,6.064500744626729,2.323348329537635,2.5941513,2.492532126,2.6701690377777783,2.564218819,0.9454289386129038,1.1410868520645152,2.4530206359081737,3.030666134860215,6.123635506231672,3.43072454,2.610095888,3.9441704475616697,2.477480865,2.602632968,2.357563733135896,3.030854517801488,2.4898236065500847,2.527615475,3.47453254883871,2.682325434129451,3.2746356086774195,3.7644813130135817,2.48833894,3.3360427935852535
3.483075496843317,5.630427956392982,7.618498861857084,2.3676498275512268,3.5976731347302047,2.996850041451613,2.7989677892841773,3.4294417342580656,5.979884890626728,2.2434248215376353,2.511162555,2.40357803,2.591725595777778,2.481946792,0.8603410156129037,1.0525617210645153,2.3730651739081736,2.948826574860215,6.0387150032316725,3.29105497,2.526195036,3.85355817156167,2.392757891,2.516942937,2.281202678135896,2.962997346801488,2.370059249550085,2.447307949,3.40093230883871,2.592416755129451,3.1998755056774195,3.6843753570135815,2.418417771,3.2495912265852533
3.251855486843317,5.548499039392981,7.498410026857084,2.2876498275512267,3.486446303730205,2.8833420854516127,2.6934925162841776,3.3121712182580656,5.867063752626729,2.136860144537635,2.400510895,2.28497257,2.487134340777778,2.372250755,0.7468904526129039,0.9345282130645154,2.2664578929081736,2.839707159860215,5.925487665231673,3.104828877,2.414327233,3.73274180456167,2.279793925,2.402689563,2.179387938135896,2.872521119801488,2.2103734405500846,2.340231248,3.30279865383871,2.4725385161294513,3.1001953686774195,3.5775674170135816,2.325189547,3.134322472585253
3.280757987843317,5.558740154392982,7.513421130857084,2.297649827551227,3.500349657730205,2.897530579451613,2.7066769252841776,3.3268300322580653,5.881166395626728,2.1501807285376353,2.414342352,2.299798253,2.500208247777778,2.38596276,0.7610717736129036,0.9492824010645153,2.2797838029081734,2.853347086860215,5.939641082231672,3.128107139,2.428310708,3.74784385056167,2.293914421,2.416971235,2.192114781135896,2.883830647801488,2.230334166550085,2.353615836,3.3150653608387097,2.487523296129451,3.1126553856774195,3.5909184090135815,2.336843075,3.1487310665852535
3.222952984843317,5.538257925392982,7.483398921857084,2.277649827551227,3.472542949730205,2.869153590451613,2.6803081072841772,3.2975124032580654,5.852961110626729,2.123539559537635,2.386679437,2.270146888,2.4740604337777783,2.358538751,0.7327091326129038,0.9197740240645154,2.2531319819081737,2.826067233860215,5.911334247231672,3.081550615,2.400343757,3.7176397585616696,2.265673429,2.388407892,2.166661096135896,2.861211590801488,2.1904127145500847,2.326846661,3.29053194783871,2.457553736129451,3.0877353506774194,3.5642164240135816,2.313536019,3.1199138775852533
3.338562990843317,5.579222383392981,7.543443339857085,2.317649827551227,3.5281563647302048,2.925907568451613,2.7330457432841775,3.3561476612580656,5.909371679626728,2.1768218985376353,2.442005267,2.329449618,2.5263560617777783,2.413386769,0.7894344136129037,0.9787907780645153,2.3064356229081735,2.880626940860215,5.967947916231672,3.174663662,2.456277659,3.77804794156167,2.322155412,2.445534579,2.217568466135896,2.906449704801488,2.2702556185500846,2.380385011,3.3395987748387097,2.517492856129451,3.1375754196774195,3.6176203940135814,2.360150131,3.1775482555852532
3.367465491843317,5.589463498392981,7.558454443857084,2.3276498275512267,3.5420597187302048,2.940096063451613,2.7462301532841775,3.3708064762580654,5.9234743216267285,2.190142482537635,2.455836725,2.3442753,2.539429968777778,2.427098774,0.8036157346129038,0.9935449670645153,2.3197615329081733,2.894266867860215,5.982101334231672,3.197941924,2.470261134,3.79314998756167,2.336275908,2.45981625,2.230295308135896,2.917759233801488,2.290216344550085,2.393769599,3.35186548183871,2.532477635129451,3.1500354366774195,3.6309713870135814,2.371803659,3.1919568495852535
3.338562990843317,5.579222383392981,7.543443339857085,2.317649827551227,3.5281563647302048,2.925907568451613,2.7330457432841775,3.3561476612580656,5.909371679626728,2.1768218985376353,2.442005267,2.329449618,2.5263560617777783,2.413386769,0.7894344136129037,0.9787907780645153,2.3064356229081735,2.880626940860215,5.967947916231672,3.174663662,2.456277659,3.77804794156167,2.322155412,2.445534579,2.217568466135896,2.906449704801488,2.2702556185500846,2.380385011,3.3395987748387097,2.517492856129451,3.1375754196774195,3.6176203940135814,2.360150131,3.1775482555852532
3.136245481843317,5.5075345813929815,7.438365608857084,2.2476498275512267,3.4308328877302046,2.826588107451613,2.6407548792841773,3.2535359592580653,5.810653183626728,2.0835778055376353,2.345185065,2.22566984,2.434838712777778,2.317402737,0.6901651716129036,0.8755114590645154,2.2131542519081737,2.785147452860215,5.868873995231672,3.01171583,2.358393331,3.6723336205616697,2.223311942,2.345562876,2.128480568135896,2.827283005801488,2.1305305355500845,2.286692898,3.25373182683871,2.4125993971294513,3.0503552996774195,3.5241634460135813,2.278575435,3.0766880945852533
3.049537977843317,5.476811237392981,7.393332295857084,2.217649827551227,3.3891228267302047,2.7840226234516128,2.6012016512841774,3.2095595162580652,5.768345257626729,2.043616051537635,2.303690692,2.181192793,2.395616992777778,2.276266723,0.6476212096129037,0.8312488930645154,2.1731765209081737,2.744227672860215,5.826413744231672,2.941881046,2.316442905,3.6270274825616697,2.180950455,2.302717861,2.090300041135896,2.793354420801488,2.070648357550085,2.246539135,3.21693170683871,2.367645057129451,3.0129752486774195,3.4841104690135816,2.24361485,3.0334623115852533
3.049537977843317,5.476811237392981,7.393332295857084,2.217649827551227,3.3891228267302047,2.7840226234516128,2.6012016512841774,3.2095595162580652,5.768345257626729,2.043616051537635,2.303690692,2.181192793,2.395616992777778,2.276266723,0.6476212096129037,0.8312488930645154,2.1731765209081737,2.744227672860215,5.826413744231672,2.941881046,2.316442905,3.6270274825616697,2.180950455,2.302717861,2.090300041135896,2.793354420801488,2.070648357550085,2.246539135,3.21693170683871,2.367645057129451,3.0129752486774195,3.4841104690135816,2.24361485,3.0334623115852533
3.049537977843317,5.476811237392981,7.393332295857084,2.217649827551227,3.3891228267302047,2.7840226234516128,2.6012016512841774,3.2095595162580652,5.768345257626729,2.043616051537635,2.303690692,2.181192793,2.395616992777778,2.276266723,0.6476212096129037,0.8312488930645154,2.1731765209081737,2.744227672860215,5.826413744231672,2.941881046,2.316442905,3.6270274825616697,2.180950455,2.302717861,2.090300041135896,2.793354420801488,2.070648357550085,2.246539135,3.21693170683871,2.367645057129451,3.0129752486774195,3.4841104690135816,2.24361485,3.0334623115852533
3.049537977843317,5.476811237392981,7.393332295857084,2.217649827551227,3.3891228267302047,2.7840226234516128,2.6012016512841774,3.2095595162580652,5.768345257626729,2.043616051537635,2.303690692,2.181192793,2.395616992777778,2.276266723,0.6476212096129037,0.8312488930645154,2.1731765209081737,2.744227672860215,5.826413744231672,2.941881046,2.316442905,3.6270274825616697,2.180950455,2.302717861,2.090300041135896,2.793354420801488,2.070648357550085,2.246539135,3.21693170683871,2.367645057129451,3.0129752486774195,3.4841104690135816,2.24361485,3.0334623115852533
3.020635475843317,5.466570122392982,7.3783211908570845,2.207649827551227,3.3752194727302047,2.769834128451613,2.5880172422841774,3.1949007012580655,5.754242615626729,2.030295466537635,2.289859234,2.16636711,2.3825430857777783,2.262554719,0.6334398896129037,0.816494705064515,2.1598506109081734,2.730587745860215,5.812260326231672,2.918602784,2.302459429,3.6119254365616698,2.166829959,2.288436189,2.077573198135896,2.782044891801488,2.050687630550085,2.233154547,3.20466499983871,2.352660277129451,3.0005152306774194,3.4707594760135816,2.231961322,3.0190537175852534
3.1940504838433172,5.528016810392982,7.468387817857084,2.2676498275512267,3.458639595730205,2.854965096451613,2.6671236972841776,3.2828535892580653,5.838858468626729,2.110218974537635,2.37284798,2.255321205,2.4609865267777784,2.344826746,0.7185278116129037,0.9050198360645154,2.2398060719081734,2.812427306860215,5.897180830231672,3.058272354,2.386360282,3.7025377125616696,2.251552933,2.37412622,2.153934253135896,2.849902062801488,2.1704519875500847,2.313462073,3.27826524083871,2.4425689561294512,3.0752753336774195,3.5508654320135813,2.301882491,3.1055052835852535
5.128385786806452,3.355634804225806,7.723400667778642,2.3734434700908236,3.6387565616832847,3.1852947454838714,2.7709675867204293,3.7659635541075263,6.329670012198157,2.447424817956988,2.48349964,2.373926665,2.6751885512293905,2.454522783,1.413682852451612,0.9791177468709673,2.3596898968879447,3.041453143843317,7.982547653064516,3.244498447,2.498228085,3.778900342986175,2.364516899,2.488379594,2.2856851883548384,3.142028525604105,2.404112412651952,2.420538774,3.2893210556774193,2.7971529738581005,3.2021360735161295,3.7127324163225808,2.395110715,3.3551378490876753
4.434725754806452,3.109848053225806,7.3631341617786426,2.133443470090824,3.3050760686832845,2.8447708764838713,2.454541765720429,3.4141520041075264,5.991206598198157,2.1277307859569885,2.151544659,2.018110285,2.3614147862293904,2.125434673,1.0733311624516122,0.6250172218709671,2.039868051887945,2.714094900843317,7.6428656390645155,2.685820167,2.162624676,3.4164512409861754,2.025625002,2.145619472,1.9802409693548384,2.870599842604105,1.9250549846519522,2.099308671,2.9949200926774195,2.4375182578581005,2.9030956625161295,3.392308594322581,2.115426042,3.0093315840876755
4.338384083806452,3.075711004225806,7.313097147778642,2.1001101370908235,3.2587315556832848,2.7974758944838714,2.4105937347204294,3.3652892891075266,5.944197791198157,2.0833288369569885,2.105439801,1.968691344,2.3178350962293903,2.079727991,1.026060094451612,0.5758365938709673,1.9954483508879446,2.668628477843317,7.5956875810645155,2.608225962,2.116013091,3.3661110879861753,1.978556683,2.098013899,1.9378181603548383,2.832901414604105,1.858519230651952,2.054693379,2.9540310706774195,2.3875689918581005,2.8615622715161297,3.3478052863225805,2.076580948,2.9613029370876753
4.531067425806452,3.143985101225806,7.413171176778643,2.1667768030908237,3.3514205816832847,2.8920658584838717,2.4984897967204294,3.4630147201075263,6.038215406198157,2.1721327349569886,2.197649518,2.067529227,2.4049944752293904,2.171141355,1.1206022304516123,0.6741978508709674,2.0842877518879446,2.759561323843317,7.6900436960645155,2.763414373,2.20923626,3.466791393986175,2.072693321,2.193225044,2.0226637773548384,2.908298270604105,1.991590738651952,2.143923963,3.035809115677419,2.4874675238581005,2.9446290525161296,3.436811903322581,2.154271135,3.0573602320876754
4.145700741806452,3.007436906225806,7.213023117778643,2.0334434700908237,3.166042530683285,2.7028859314838716,2.3226976737204295,3.2675638591075264,5.8501801761981564,1.9945249389569883,2.013230084,1.86985346,2.23067571622939,1.988314628,0.9315179584516122,0.4774753368709672,1.9066089498879446,2.5776956328433167,7.501331466064515,2.453037551,2.022789922,3.265430780986175,1.884420044,2.002802754,1.8529725443548384,2.757504557604105,1.725447722651952,1.965462795,2.8722530246774194,2.2876704598581004,2.7784954905161294,3.2587986693225806,1.998890761,2.865245641087675
4.521433258806452,3.140571396225806,7.408167475778642,2.1634434700908236,3.346786130683285,2.8873363604838715,2.494094993720429,3.4581284481075265,6.033514525198157,2.167692539956988,2.193039032,2.062587333,2.4006365062293904,2.166570687,1.1158751234516124,0.6692797878709671,2.0798457818879448,2.755014680843317,7.685325891064515,2.755654952,2.204575102,3.4617573789861753,2.067986489,2.188464487,2.0184214963548386,2.904528427604105,1.9849371626519523,2.139462434,3.0317202136774193,2.4824725968581003,2.9404757135161295,3.4323615723225807,2.150386626,3.0525573670876756
4.6081407628064515,3.171294740225806,7.453200788778642,2.193443470090824,3.3884961916832848,2.9299018434838713,2.5336482207204294,3.502104892107526,6.075822452198157,2.2076542939569883,2.234533404,2.10706438,2.4398582272293905,2.207706701,1.1584190844516122,0.7135423528709675,2.119823512887945,2.795934461843317,7.727786142064516,2.825489737,2.246525528,3.507063515986175,2.110347976,2.231309502,2.0566020233548383,2.938457012604105,2.044819341651952,2.179616197,3.0685203336774194,2.5274269368581006,2.9778557655161295,3.4724145503225805,2.18534721,3.095783151087675
4.463628256806452,3.120089167225806,7.378145266778642,2.1434434700908236,3.3189794226832845,2.8589593714838717,2.467726174720429,3.428810819107526,6.005309241198157,2.1410513709569883,2.165376117,2.032935968,2.37448869222939,2.139146678,1.0875124824516123,0.6397714108709671,2.0531939618879447,2.727734827843317,7.657019056064516,2.709098429,2.176608151,3.4315532869861753,2.039745497,2.159901144,1.9929678113548386,2.881909370604105,1.9450157106519521,2.112693259,3.0071867996774193,2.4525030378581008,2.9155556795161295,3.405659587322581,2.12707957,3.0237401790876755
4.348018251806452,3.0791247092258063,7.318100848778642,2.1034434700908236,3.2633660076832847,2.8022053924838715,2.414988537720429,3.3701755611075264,5.9488986721981565,2.0877690319569884,2.110050287,1.973633238,2.3221930652293903,2.08429866,1.0307872014516124,0.5807546568709672,1.9998903208879448,2.673175120843317,7.600405387064516,2.615985382,2.120674249,3.371145102986175,1.983263514,2.102774457,1.9420604413548386,2.836671256604105,1.865172805651952,2.059154909,2.9581199726774194,2.3925639178581006,2.8657156105161294,3.3522556173225806,2.080465458,2.966105801087675
4.463628256806452,3.120089167225806,7.378145266778642,2.1434434700908236,3.3189794226832845,2.8589593714838717,2.467726174720429,3.428810819107526,6.005309241198157,2.1410513709569883,2.165376117,2.032935968,2.37448869222939,2.139146678,1.0875124824516123,0.6397714108709671,2.0531939618879447,2.727734827843317,7.657019056064516,2.709098429,2.176608151,3.4315532869861753,2.039745497,2.159901144,1.9929678113548386,2.881909370604105,1.9450157106519521,2.112693259,3.0071867996774193,2.4525030378581008,2.9155556795161295,3.405659587322581,2.12707957,3.0237401790876755
4.232408245806452,3.0381602502258063,7.258056430778643,2.0634434700908235,3.2077525916832847,2.7454514144838713,2.3622509017204294,3.3115403021075265,5.892488103198157,2.0344866929569885,2.054724456,1.914330508,2.2698974372293903,2.029450641,0.9740619194516125,0.5217379028709672,1.9465866798879445,2.618615412843317,7.543791718064515,2.522872336,2.064740348,3.310736918986175,1.926781532,2.045647769,1.8911530713548386,2.791433143604105,1.7853299016519522,2.005616558,2.9090531456774196,2.3326247988581006,2.8158755425161295,3.2988516463225808,2.033851345,2.9084714240876757
4.694848266806452,3.202018084225806,7.4982341017786425,2.2234434700908237,3.4302062536832847,2.9724673274838715,2.5732014487204293,3.5460813361075263,6.118130378198156,2.2476160479569884,2.276027777,2.151541428,2.4790799482293906,2.248842714,1.2009630464516121,0.7578049188709675,2.159801243887945,2.836854241843317,7.770246394064516,2.895324522,2.288475954,3.552369653986175,2.152709463,2.274154518,2.0947825513548386,2.972385598604105,2.104701519651952,2.21976996,3.1053204536774195,2.5723812768581005,3.0152358165161295,3.512467528322581,2.220307794,3.1390089340876752
4.781555770806452,3.2327414282258062,7.543267414778642,2.253443470090824,3.4719163156832846,3.0150328114838714,2.612754675720429,3.5900577791075263,6.160438305198157,2.287577801956988,2.31752215,2.196018475,2.5183016692293902,2.289978728,1.2435070074516124,0.8020674848709675,2.1997789738879447,2.877774022843317,7.812706646064516,2.965159307,2.33042638,3.597675791986175,2.19507095,2.316999533,2.1329630783548383,3.006314183604105,2.164583698651952,2.259923723,3.1421205746774192,2.6173356158581007,3.0526158685161295,3.5525205053225806,2.255268378,3.1822347170876752
4.723750767806452,3.212259199225806,7.5132452057786425,2.233443470090824,3.4441096076832847,2.9866558214838714,2.5863858577204293,3.5607401501075264,6.132233021198157,2.260936631956988,2.289859234,2.16636711,2.4921538552293905,2.262554719,1.2151443664516122,0.772559107870967,2.1731271538879446,2.850494168843317,7.784399811064516,2.918602784,2.302459429,3.567471699986175,2.166829959,2.288436189,2.1075093933548383,2.983695126604105,2.1246622456519524,2.233154547,3.1175871606774193,2.5873660558581006,3.0276958335161295,3.5258185203225807,2.231961322,3.1534175280876755
4.637043264806453,3.181535855225806,7.468211892778642,2.2034434700908236,3.4023995456832847,2.9440903384838717,2.5468326297204293,3.5167637061075263,6.089925094198157,2.2209748789569885,2.248364862,2.121890063,2.4529321342293904,2.221418705,1.1726004054516124,0.728296541870967,2.1331494228879446,2.809574388843317,7.741939560064516,2.848767999,2.260509003,3.522165561986175,2.124468472,2.245591174,2.0693288663548386,2.949766541604105,2.0647800676519523,2.193000785,3.080787040677419,2.5424117168581004,2.9903157825161295,3.4857655423225804,2.197000738,3.1101917450876755
4.665945765806452,3.1917769702258063,7.483222997778642,2.213443470090824,3.4163028996832847,2.9582788324838716,2.5600170397204294,3.5314225211075265,6.104027736198157,2.234295462956988,2.262196319,2.136715745,2.4660060412293903,2.23513071,1.1867817254516124,0.7430507298709674,2.146475332887945,2.823214314843317,7.756092977064515,2.872046261,2.274492479,3.537267607986175,2.138588967,2.259872846,2.0820557083548383,2.961076069604105,2.084740793651952,2.206385372,3.0930537476774194,2.5573964968581007,3.0027757995161295,3.4991165353225804,2.208654266,3.1246003390876753
4.723750767806452,3.212259199225806,7.5132452057786425,2.233443470090824,3.4441096076832847,2.9866558214838714,2.5863858577204293,3.5607401501075264,6.132233021198157,2.260936631956988,2.289859234,2.16636711,2.4921538552293905,2.262554719,1.2151443664516122,0.772559107870967,2.1731271538879446,2.850494168843317,7.784399811064516,2.918602784,2.302459429,3.567471699986175,2.166829959,2.288436189,2.1075093933548383,2.983695126604105,2.1246622456519524,2.233154547,3.1175871606774193,2.5873660558581006,3.0276958335161295,3.5258185203225807,2.231961322,3.1534175280876755
4.6081407628064515,3.171294740225806,7.453200788778642,2.193443470090824,3.3884961916832848,2.9299018434838713,2.5336482207204294,3.502104892107526,6.075822452198157,2.2076542939569883,2.234533404,2.10706438,2.4398582272293905,2.207706701,1.1584190844516122,0.7135423528709675,2.119823512887945,2.795934461843317,7.727786142064516,2.825489737,2.246525528,3.507063515986175,2.110347976,2.231309502,2.0566020233548383,2.938457012604105,2.044819341651952,2.179616197,3.0685203336774194,2.5274269368581006,2.9778557655161295,3.4724145503225805,2.18534721,3.095783151087675
4.839360773806452,3.253223658225806,7.573289623778642,2.2734434700908235,3.4997230226832845,3.0434098004838717,2.639123494720429,3.6193754081075262,6.188643589198157,2.3142189709569885,2.345185065,2.22566984,2.5444494822293904,2.317402737,1.271869648451612,0.8315758618709674,2.226430794887945,2.905053875843317,7.8410134800645155,3.01171583,2.358393331,3.627879883986175,2.223311942,2.345562876,2.1584167633548383,3.028933240604105,2.204505150651952,2.286692898,3.1666539876774196,2.6473051758581008,3.0775359025161295,3.5792224903225804,2.278575435,3.2110519050876754
5.0994832848064515,3.345393690225806,7.708389563778642,2.363443470090824,3.6248532076832847,3.1711062504838714,2.7577831777204294,3.7513047391075265,6.315567370198156,2.4341042329569884,2.469668182,2.359100983,2.6621146452293902,2.440810778,1.3995015314516124,0.9643635578709673,2.346363986887945,3.027813216843317,7.9683942360645155,3.221220185,2.484244609,3.763798296986175,2.350396403,2.474097922,2.2729583463548386,3.130718996604105,2.3841516866519523,2.407154186,3.2770543486774195,2.7821681938581007,3.1896760565161295,3.6993814243225804,2.383457187,3.3407292540876754
4.983873279806452,3.3044292312258063,7.648345145778642,2.3234434700908237,3.569239792683285,3.1143522724838717,2.7050455407204295,3.6926694811075262,6.259156801198157,2.3808218939569885,2.414342352,2.299798253,2.6098190172293902,2.38596276,1.342776250451612,0.9053468038709673,2.2930603458879446,2.973253509843317,7.911780567064516,3.128107139,2.428310708,3.7033901139861753,2.293914421,2.416971235,2.2220509763548386,3.085480882604105,2.3043087816519523,2.353615836,3.227987521677419,2.7222290748581006,3.1398359885161296,3.6459774533225806,2.336843075,3.2830948770876756
